Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
PHP ,BubbleSort ,5, 5000,703, 3.505493 , 2.766724 , 0.000000 , 0.000000 , 705 , 46.8 , 24788 
PHP ,BubbleSort ,5, 5000,703, 3.528625 , 2.782959 , 0.000000 , 0.000000 , 710 , 46.8 , 24532 
PHP ,BubbleSort ,5, 5000,703, 3.520935 , 2.775146 , 0.000000 , 0.000000 , 708 , 46.7 , 24508 
PHP ,BubbleSort ,5, 5000,703, 3.610535 , 2.846252 , 0.000000 , 0.000000 , 726 , 46.7 , 24556 
PHP ,BubbleSort ,5, 5000,703, 3.495911 , 2.736145 , 0.000000 , 0.000000 , 725 , 46.2 , 24592 
PHP ,BubbleSort ,5, 5000,703, 3.529968 , 2.760254 , 0.000000 , 0.000000 , 731 , 46.7 , 24652 
PHP ,BubbleSort ,5, 5000,703, 3.499817 , 2.763062 , 0.000000 , 0.000000 , 705 , 46.7 , 24852 
PHP ,BubbleSort ,5, 5000,703, 3.466675 , 2.713867 , 0.000000 , 0.000000 , 716 , 45.8 , 24420 
PHP ,BubbleSort ,5, 5000,703, 3.502197 , 2.763306 , 0.000000 , 0.000000 , 703 , 47.7 , 24552 
PHP ,BubbleSort ,5, 5000,703, 3.530762 , 2.784546 , 0.000000 , 0.000000 , 708 , 47.7 , 24608 
PHP ,BubbleSort ,5, 5000,703, 3.524902 , 2.782227 , 0.000000 , 0.000000 , 709 , 46.7 , 24672 
PHP ,BubbleSort ,5, 5000,703, 3.510437 , 2.769592 , 0.000000 , 0.000000 , 706 , 46.7 , 24456 
PHP ,BubbleSort ,5, 5000,703, 3.521301 , 2.777954 , 0.000000 , 0.000000 , 709 , 46.7 , 24556 
PHP ,BubbleSort ,5, 5000,703, 3.473877 , 2.721375 , 0.000000 , 0.000000 , 719 , 46.7 , 24668 
PHP ,BubbleSort ,5, 5000,703, 3.581482 , 2.826172 , 0.000000 , 0.000000 , 721 , 46.0 , 24692 
PHP ,BubbleSort ,5, 5000,703, 3.638977 , 2.849731 , 0.000000 , 0.000000 , 754 , 46.7 , 24540 
PHP ,BubbleSort ,5, 5000,703, 3.534180 , 2.786987 , 0.000000 , 0.000000 , 711 , 46.7 , 24556 
PHP ,BubbleSort ,5, 5000,703, 3.613342 , 2.803711 , 0.000000 , 0.000000 , 725 , 46.5 , 24484 
PHP ,BubbleSort ,5, 5000,703, 3.609985 , 2.798828 , 0.000000 , 0.000000 , 727 , 46.5 , 24636 
PHP ,BubbleSort ,5, 5000,703, 3.673828 , 2.823669 , 0.000000 , 0.000000 , 760 , 45.8 , 24428 
PHP ,QuickSort ,5, 5000,968, 1.054749 , 0.819214 , 0.000000 , 0.000000 , 212 , 46.7 , 29644 
PHP ,QuickSort ,5, 5000,968, 0.991394 , 0.768860 , 0.000000 , 0.000000 , 199 , 46.7 , 29484 
PHP ,QuickSort ,5, 5000,968, 1.083435 , 0.858215 , 0.000000 , 0.000000 , 219 , 46.7 , 29684 
PHP ,QuickSort ,5, 5000,968, 1.061890 , 0.839600 , 0.000000 , 0.000000 , 215 , 46.7 , 29620 
PHP ,QuickSort ,5, 5000,968, 1.083679 , 0.855164 , 0.000000 , 0.000000 , 218 , 46.7 , 29768 
PHP ,QuickSort ,5, 5000,968, 0.975159 , 0.770020 , 0.000000 , 0.000000 , 196 , 46.7 , 29376 
PHP ,QuickSort ,5, 5000,968, 0.960571 , 0.734192 , 0.000000 , 0.000000 , 216 , 46.7 , 29608 
PHP ,QuickSort ,5, 5000,968, 0.956970 , 0.732422 , 0.000000 , 0.000000 , 215 , 46.7 , 29528 
PHP ,QuickSort ,5, 5000,968, 0.955688 , 0.753906 , 0.000000 , 0.000000 , 192 , 46.7 , 29536 
PHP ,QuickSort ,5, 5000,968, 0.941223 , 0.719116 , 0.000000 , 0.000000 , 211 , 46.5 , 29348 
PHP ,QuickSort ,5, 5000,968, 0.940552 , 0.718872 , 0.000000 , 0.000000 , 213 , 46.5 , 29436 
PHP ,QuickSort ,5, 5000,968, 0.940979 , 0.717468 , 0.000000 , 0.000000 , 212 , 46.5 , 29608 
PHP ,QuickSort ,5, 5000,968, 0.976318 , 0.769104 , 0.000000 , 0.000000 , 196 , 46.7 , 29372 
PHP ,QuickSort ,5, 5000,968, 0.956177 , 0.752441 , 0.000000 , 0.000000 , 192 , 46.7 , 29516 
PHP ,QuickSort ,5, 5000,968, 0.951904 , 0.727783 , 0.000000 , 0.000000 , 213 , 46.7 , 29648 
PHP ,QuickSort ,5, 5000,968, 0.957214 , 0.728577 , 0.000000 , 0.000000 , 215 , 46.3 , 29536 
PHP ,QuickSort ,5, 5000,968, 0.972168 , 0.767334 , 0.000000 , 0.000000 , 196 , 46.3 , 29584 
PHP ,QuickSort ,5, 5000,968, 0.957397 , 0.754272 , 0.000000 , 0.000000 , 192 , 46.3 , 29396 
PHP ,QuickSort ,5, 5000,968, 1.059692 , 0.836243 , 0.000000 , 0.000000 , 213 , 46.5 , 29532 
PHP ,QuickSort ,5, 5000,968, 0.981018 , 0.774170 , 0.000000 , 0.000000 , 197 , 46.5 , 29504 
PHP ,QuickSort ,5, 5000,968, 0.973511 , 0.743225 , 0.000000 , 0.000000 , 219 , 46.5 , 29240 
PHP ,QuickSort ,5, 5000,968, 1.059875 , 0.838501 , 0.000000 , 0.000000 , 214 , 46.7 , 29444 
PHP ,QuickSort ,5, 5000,968, 0.976868 , 0.770203 , 0.000000 , 0.000000 , 196 , 46.7 , 29536 
PHP ,QuickSort ,5, 5000,968, 1.061401 , 0.809692 , 0.000000 , 0.000000 , 237 , 46.7 , 29544 
PHP ,QuickSort ,5, 5000,968, 0.939697 , 0.722534 , 0.000000 , 0.000000 , 210 , 46.2 , 29548 
PHP ,QuickSort ,5, 5000,968, 0.941406 , 0.744080 , 0.000000 , 0.000000 , 190 , 46.2 , 29556 
PHP ,QuickSort ,5, 5000,968, 0.961731 , 0.734131 , 0.000000 , 0.000000 , 216 , 46.2 , 29428 
PHP ,QuickSort ,5, 5000,968, 1.054016 , 0.833191 , 0.000000 , 0.000000 , 211 , 46.2 , 29480 
PHP ,QuickSort ,5, 5000,968, 0.977234 , 0.773071 , 0.000000 , 0.000000 , 196 , 45.7 , 29400 
PHP ,QuickSort ,5, 5000,968, 0.967163 , 0.742432 , 0.000000 , 0.000000 , 216 , 45.7 , 29440 
PHP ,QuickSort ,5, 5000,968, 0.986877 , 0.777222 , 0.000000 , 0.000000 , 198 , 45.7 , 29424 
PHP ,QuickSort ,5, 5000,968, 1.080017 , 0.828186 , 0.000000 , 0.000000 , 242 , 46.7 , 29544 
PHP ,QuickSort ,5, 5000,968, 1.057739 , 0.833496 , 0.000000 , 0.000000 , 213 , 46.7 , 29568 
PHP ,QuickSort ,5, 5000,968, 0.976501 , 0.768188 , 0.000000 , 0.000000 , 197 , 46.7 , 29620 
PHP ,QuickSort ,5, 5000,968, 1.056030 , 0.833069 , 0.000000 , 0.000000 , 213 , 46.2 , 29504 
PHP ,QuickSort ,5, 5000,968, 0.962097 , 0.736511 , 0.000000 , 0.000000 , 217 , 46.2 , 29488 
PHP ,QuickSort ,5, 5000,968, 1.105042 , 0.871094 , 0.000000 , 0.000000 , 222 , 46.2 , 29664 
PHP ,QuickSort ,5, 5000,968, 1.054260 , 0.835510 , 0.000000 , 0.000000 , 213 , 46.3 , 29328 
PHP ,QuickSort ,5, 5000,968, 0.961792 , 0.738586 , 0.000000 , 0.000000 , 214 , 46.3 , 29640 
PHP ,QuickSort ,5, 5000,968, 0.960327 , 0.757507 , 0.000000 , 0.000000 , 193 , 46.3 , 29472 
PHP ,QuickSort ,5, 5000,968, 1.055542 , 0.811768 , 0.000000 , 0.000000 , 234 , 46.3 , 29488 
PHP ,QuickSort ,5, 5000,968, 0.945801 , 0.721130 , 0.000000 , 0.000000 , 214 , 45.5 , 29464 
PHP ,QuickSort ,5, 5000,968, 0.953857 , 0.728333 , 0.000000 , 0.000000 , 216 , 45.5 , 29472 
PHP ,QuickSort ,5, 5000,968, 0.955688 , 0.755493 , 0.000000 , 0.000000 , 192 , 45.5 , 29452 
PHP ,QuickSort ,5, 5000,968, 1.083313 , 0.854431 , 0.000000 , 0.000000 , 218 , 46.3 , 29496 
PHP ,QuickSort ,5, 5000,968, 1.098572 , 0.868347 , 0.000000 , 0.000000 , 222 , 46.3 , 29632 
PHP ,QuickSort ,5, 5000,968, 0.971130 , 0.765625 , 0.000000 , 0.000000 , 195 , 46.3 , 29496 
PHP ,QuickSort ,5, 5000,968, 1.055420 , 0.834351 , 0.000000 , 0.000000 , 212 , 46.3 , 29428 
PHP ,QuickSort ,5, 5000,968, 0.954773 , 0.751160 , 0.000000 , 0.000000 , 192 , 45.7 , 29452 
PHP ,QuickSort ,5, 5000,968, 0.965454 , 0.736816 , 0.000000 , 0.000000 , 216 , 45.7 , 29576 
PHP ,SelectionSort ,5, 5000,680, 1.572754 , 1.239075 , 0.000000 , 0.000000 , 314 , 46.0 , 24652 
PHP ,SelectionSort ,5, 5000,680, 1.600220 , 1.267212 , 0.000000 , 0.000000 , 322 , 46.0 , 24620 
PHP ,SelectionSort ,5, 5000,680, 1.556274 , 1.207520 , 0.000000 , 0.000000 , 332 , 46.0 , 24720 
PHP ,SelectionSort ,5, 5000,680, 1.571472 , 1.240112 , 0.000000 , 0.000000 , 316 , 45.5 , 24588 
PHP ,SelectionSort ,5, 5000,680, 1.569885 , 1.240662 , 0.000000 , 0.000000 , 314 , 45.5 , 24632 
PHP ,SelectionSort ,5, 5000,680, 1.601135 , 1.263672 , 0.000000 , 0.000000 , 321 , 46.3 , 24716 
PHP ,SelectionSort ,5, 5000,680, 1.588684 , 1.255432 , 0.000000 , 0.000000 , 320 , 46.3 , 24652 
PHP ,SelectionSort ,5, 5000,680, 1.605347 , 1.219604 , 0.000000 , 0.000000 , 343 , 46.3 , 24608 
PHP ,SelectionSort ,5, 5000,680, 1.579773 , 1.204590 , 0.000000 , 0.000000 , 338 , 46.3 , 24504 
PHP ,SelectionSort ,5, 5000,680, 1.594177 , 1.236572 , 0.000000 , 0.000000 , 321 , 46.3 , 24664 
PHP ,SelectionSort ,5, 5000,680, 1.589783 , 1.208435 , 0.000000 , 0.000000 , 339 , 45.2 , 24516 
PHP ,SelectionSort ,5, 5000,680, 1.591370 , 1.208923 , 0.000000 , 0.000000 , 341 , 45.2 , 24632 
PHP ,SelectionSort ,5, 5000,680, 1.580078 , 1.202454 , 0.000000 , 0.000000 , 341 , 45.8 , 24712 
PHP ,SelectionSort ,5, 5000,680, 1.578552 , 1.204834 , 0.000000 , 0.000000 , 340 , 45.8 , 24552 
PHP ,SelectionSort ,5, 5000,680, 1.553345 , 1.203247 , 0.000000 , 0.000000 , 333 , 46.5 , 24692 
PHP ,SelectionSort ,5, 5000,680, 1.551819 , 1.201172 , 0.000000 , 0.000000 , 334 , 46.5 , 24804 
PHP ,SelectionSort ,5, 5000,680, 1.555969 , 1.205627 , 0.000000 , 0.000000 , 336 , 46.5 , 24800 
PHP ,SelectionSort ,5, 5000,680, 1.591431 , 1.253357 , 0.000000 , 0.000000 , 320 , 46.5 , 24524 
PHP ,SelectionSort ,5, 5000,680, 1.573425 , 1.240295 , 0.000000 , 0.000000 , 316 , 46.5 , 24528 
PHP ,SelectionSort ,5, 5000,680, 1.572571 , 1.216553 , 0.000000 , 0.000000 , 339 , 45.5 , 24656 
PHP ,SelectionSort ,5, 5000,680, 1.571167 , 1.242859 , 0.000000 , 0.000000 , 317 , 45.5 , 24704 
PHP ,SelectionSort ,5, 5000,680, 1.568420 , 1.215637 , 0.000000 , 0.000000 , 339 , 46.3 , 24628 
PHP ,SelectionSort ,5, 5000,680, 1.561768 , 1.208435 , 0.000000 , 0.000000 , 337 , 46.3 , 24720 
PHP ,SelectionSort ,5, 5000,680, 1.573059 , 1.215088 , 0.000000 , 0.000000 , 337 , 46.3 , 24668 
PHP ,SelectionSort ,5, 5000,680, 1.565735 , 1.237732 , 0.000000 , 0.000000 , 316 , 46.3 , 24636 
PHP ,SelectionSort ,5, 5000,680, 1.570251 , 1.218384 , 0.000000 , 0.000000 , 336 , 46.3 , 24492 
PHP ,SelectionSort ,5, 5000,680, 1.567993 , 1.239014 , 0.000000 , 0.000000 , 316 , 45.8 , 24500 
PHP ,SelectionSort ,5, 5000,680, 1.558044 , 1.231812 , 0.000000 , 0.000000 , 314 , 45.8 , 24540 
PHP ,SelectionSort ,5, 5000,680, 1.547302 , 1.196960 , 0.000000 , 0.000000 , 332 , 46.3 , 24612 
PHP ,SelectionSort ,5, 5000,680, 1.581055 , 1.248413 , 0.000000 , 0.000000 , 318 , 46.3 , 24484 
PHP ,SelectionSort ,5, 5000,680, 1.572083 , 1.239502 , 0.000000 , 0.000000 , 316 , 46.3 , 24560 
PHP ,SelectionSort ,5, 5000,680, 1.612793 , 1.271545 , 0.000000 , 0.000000 , 324 , 45.5 , 24660 
PHP ,SelectionSort ,5, 5000,680, 1.580994 , 1.249268 , 0.000000 , 0.000000 , 319 , 45.5 , 24644 
PHP ,SelectionSort ,5, 5000,680, 1.591980 , 1.221252 , 0.008545 , 0.000000 , 337 , 46.2 , 24500 
PHP ,SelectionSort ,5, 5000,680, 1.561584 , 1.205811 , 0.000000 , 0.000000 , 338 , 46.2 , 24508 
PHP ,SelectionSort ,5, 5000,680, 1.567261 , 1.200928 , 0.004822 , 0.000000 , 339 , 46.5 , 24448 
PHP ,SelectionSort ,5, 5000,680, 1.555603 , 1.205261 , 0.000000 , 0.000000 , 333 , 46.5 , 24668 
PHP ,SelectionSort ,5, 5000,680, 1.540833 , 1.195679 , 0.000000 , 0.000000 , 331 , 46.2 , 24612 
PHP ,SelectionSort ,5, 5000,680, 1.559814 , 1.229248 , 0.000000 , 0.000000 , 314 , 46.2 , 24480 
PHP ,SelectionSort ,5, 5000,680, 1.571899 , 1.239258 , 0.000000 , 0.000000 , 316 , 46.2 , 24456 
PHP ,SelectionSort ,5, 5000,680, 1.645691 , 1.301514 , 0.000000 , 0.000000 , 331 , 45.2 , 24628 
PHP ,SelectionSort ,5, 5000,680, 1.578125 , 1.244873 , 0.000000 , 0.000000 , 318 , 45.2 , 24544 
PHP ,SelectionSort ,5, 5000,680, 1.577332 , 1.241211 , 0.000000 , 0.000000 , 317 , 45.8 , 24624 
PHP ,SelectionSort ,5, 5000,680, 1.569946 , 1.213440 , 0.000000 , 0.000000 , 338 , 45.8 , 24512 
PHP ,SelectionSort ,5, 5000,680, 1.559265 , 1.210815 , 0.000000 , 0.000000 , 335 , 46.2 , 24496 
PHP ,SelectionSort ,5, 5000,680, 1.551758 , 1.227356 , 0.000000 , 0.000000 , 313 , 46.2 , 24540 
PHP ,SelectionSort ,5, 5000,680, 1.571594 , 1.241333 , 0.000000 , 0.000000 , 316 , 46.2 , 24520 
PHP ,SelectionSort ,5, 5000,680, 1.567322 , 1.235474 , 0.000000 , 0.000000 , 315 , 45.7 , 24580 
PHP ,SelectionSort ,5, 5000,680, 1.569275 , 1.239685 , 0.000000 , 0.000000 , 316 , 45.7 , 24604 
PHP ,SelectionSort ,5, 5000,680, 1.541321 , 1.191040 , 0.000000 , 0.000000 , 332 , 46.0 , 24588 
Kotlin ,BubbleSort ,5, 5000,561, 0.663208 , 0.485840 , 0.000000 , 0.000000 , 165 , 46.8 , 28116 
Kotlin ,BubbleSort ,5, 5000,561, 0.692993 , 0.527771 , 0.000000 , 0.000000 , 155 , 46.8 , 28192 
Kotlin ,BubbleSort ,5, 5000,561, 0.680176 , 0.527771 , 0.000000 , 0.000000 , 142 , 46.8 , 28176 
Kotlin ,BubbleSort ,5, 5000,561, 0.656738 , 0.507751 , 0.000000 , 0.000000 , 141 , 46.7 , 28180 
Kotlin ,BubbleSort ,5, 5000,561, 0.656616 , 0.515381 , 0.000000 , 0.000000 , 134 , 46.7 , 28168 
Kotlin ,BubbleSort ,5, 5000,561, 0.654602 , 0.515686 , 0.000000 , 0.000000 , 135 , 46.7 , 28192 
Kotlin ,BubbleSort ,5, 5000,561, 0.672607 , 0.528564 , 0.000000 , 0.000000 , 140 , 46.7 , 28176 
Kotlin ,BubbleSort ,5, 5000,561, 0.653442 , 0.478760 , 0.000000 , 0.000000 , 166 , 46.5 , 28196 
Kotlin ,BubbleSort ,5, 5000,561, 0.644714 , 0.477783 , 0.000000 , 0.000000 , 160 , 46.5 , 28256 
Kotlin ,BubbleSort ,5, 5000,561, 0.654968 , 0.509521 , 0.000000 , 0.000000 , 137 , 46.5 , 28244 
Kotlin ,BubbleSort ,5, 5000,561, 0.647217 , 0.478149 , 0.000000 , 0.000000 , 158 , 46.5 , 28256 
Kotlin ,BubbleSort ,5, 5000,561, 0.652527 , 0.509644 , 0.000000 , 0.000000 , 137 , 46.3 , 28176 
Kotlin ,BubbleSort ,5, 5000,561, 0.656982 , 0.515808 , 0.000000 , 0.000000 , 135 , 46.3 , 28196 
Kotlin ,BubbleSort ,5, 5000,561, 0.660034 , 0.510071 , 0.000000 , 0.000000 , 141 , 46.3 , 28192 
Kotlin ,BubbleSort ,5, 5000,561, 0.641846 , 0.473267 , 0.000000 , 0.000000 , 162 , 46.3 , 28196 
Kotlin ,BubbleSort ,5, 5000,561, 0.670349 , 0.523438 , 0.000000 , 0.000000 , 137 , 46.5 , 28232 
Kotlin ,BubbleSort ,5, 5000,561, 0.645508 , 0.476196 , 0.000000 , 0.000000 , 161 , 46.5 , 28252 
Kotlin ,BubbleSort ,5, 5000,561, 0.672546 , 0.517212 , 0.000000 , 0.000000 , 147 , 46.5 , 28188 
Kotlin ,BubbleSort ,5, 5000,561, 1.135681 , 0.541443 , 0.000000 , 0.000000 , 562 , 45.2 , 28224 
Kotlin ,BubbleSort ,5, 5000,561, 0.660339 , 0.516296 , 0.000000 , 0.000000 , 136 , 45.2 , 28272 
Kotlin ,BubbleSort ,5, 5000,561, 0.645935 , 0.473877 , 0.000000 , 0.000000 , 161 , 45.2 , 28244 
Kotlin ,BubbleSort ,5, 5000,561, 0.650940 , 0.506836 , 0.000000 , 0.000000 , 140 , 45.2 , 28184 
Kotlin ,BubbleSort ,5, 5000,561, 0.660156 , 0.516785 , 0.000000 , 0.000000 , 135 , 45.8 , 28260 
Kotlin ,BubbleSort ,5, 5000,561, 0.643188 , 0.474487 , 0.000000 , 0.000000 , 163 , 45.8 , 28256 
Kotlin ,BubbleSort ,5, 5000,561, 0.644104 , 0.475342 , 0.000000 , 0.000000 , 161 , 45.8 , 28232 
Kotlin ,BubbleSort ,5, 5000,561, 0.638977 , 0.472900 , 0.000000 , 0.000000 , 159 , 45.8 , 28236 
Kotlin ,BubbleSort ,5, 5000,561, 0.653809 , 0.506531 , 0.000000 , 0.000000 , 138 , 45.8 , 28196 
Kotlin ,BubbleSort ,5, 5000,561, 0.657776 , 0.507935 , 0.000000 , 0.000000 , 134 , 45.8 , 28240 
Kotlin ,BubbleSort ,5, 5000,561, 0.682251 , 0.530212 , 0.000000 , 0.000000 , 134 , 45.8 , 28260 
Kotlin ,BubbleSort ,5, 5000,561, 0.661499 , 0.510803 , 0.000000 , 0.000000 , 135 , 45.8 , 28264 
Kotlin ,BubbleSort ,5, 5000,561, 0.654480 , 0.470337 , 0.000000 , 0.000000 , 164 , 45.5 , 28244 
Kotlin ,BubbleSort ,5, 5000,561, 0.669678 , 0.513306 , 0.000000 , 0.000000 , 138 , 45.5 , 28256 
Kotlin ,BubbleSort ,5, 5000,561, 0.668823 , 0.506958 , 0.000000 , 0.000000 , 142 , 45.5 , 28252 
Kotlin ,BubbleSort ,5, 5000,561, 0.661072 , 0.503723 , 0.000000 , 0.000000 , 141 , 46.3 , 28176 
Kotlin ,BubbleSort ,5, 5000,561, 1.161743 , 0.503052 , 0.000000 , 0.000000 , 584 , 46.3 , 28176 
Kotlin ,BubbleSort ,5, 5000,561, 0.652039 , 0.470947 , 0.000000 , 0.000000 , 163 , 46.2 , 28216 
Kotlin ,BubbleSort ,5, 5000,561, 0.657715 , 0.477600 , 0.000000 , 0.000000 , 162 , 46.2 , 28192 
Kotlin ,BubbleSort ,5, 5000,561, 0.650024 , 0.475952 , 0.000000 , 0.000000 , 160 , 46.2 , 28196 
Kotlin ,BubbleSort ,5, 5000,561, 0.655334 , 0.512329 , 0.000000 , 0.000000 , 134 , 46.2 , 28172 
Kotlin ,BubbleSort ,5, 5000,561, 0.657349 , 0.509460 , 0.000000 , 0.000000 , 141 , 46.3 , 28176 
Kotlin ,BubbleSort ,5, 5000,561, 0.657166 , 0.509338 , 0.000000 , 0.000000 , 141 , 46.3 , 28192 
Kotlin ,BubbleSort ,5, 5000,561, 0.649963 , 0.476746 , 0.000000 , 0.000000 , 163 , 46.3 , 28184 
Kotlin ,BubbleSort ,5, 5000,561, 0.657166 , 0.514832 , 0.000000 , 0.000000 , 134 , 46.3 , 28184 
Kotlin ,BubbleSort ,5, 5000,561, 0.659668 , 0.514221 , 0.000000 , 0.000000 , 137 , 46.2 , 28264 
Kotlin ,BubbleSort ,5, 5000,561, 0.644775 , 0.478027 , 0.000000 , 0.000000 , 159 , 46.2 , 28196 
Kotlin ,BubbleSort ,5, 5000,561, 0.660400 , 0.520386 , 0.000000 , 0.000000 , 129 , 46.2 , 28144 
Kotlin ,BubbleSort ,5, 5000,561, 0.665283 , 0.523010 , 0.000000 , 0.000000 , 135 , 46.2 , 28248 
Kotlin ,BubbleSort ,5, 5000,561, 0.665527 , 0.518555 , 0.000000 , 0.000000 , 136 , 46.2 , 28212 
Kotlin ,BubbleSort ,5, 5000,561, 0.647644 , 0.479492 , 0.000000 , 0.000000 , 161 , 46.2 , 28172 
Kotlin ,BubbleSort ,5, 5000,561, 0.653931 , 0.513306 , 0.000000 , 0.000000 , 134 , 46.2 , 28112 
Kotlin ,QuickSort ,5, 5000,775, 0.489929 , 0.345459 , 0.000000 , 0.000000 , 135 , 46.2 , 28412 
Kotlin ,QuickSort ,5, 5000,775, 0.491150 , 0.364868 , 0.000000 , 0.000000 , 117 , 45.0 , 28396 
Kotlin ,QuickSort ,5, 5000,775, 0.482788 , 0.339661 , 0.000000 , 0.000000 , 135 , 45.0 , 28408 
Kotlin ,QuickSort ,5, 5000,775, 0.485657 , 0.340210 , 0.000000 , 0.000000 , 135 , 45.0 , 28404 
Kotlin ,QuickSort ,5, 5000,775, 0.484253 , 0.341675 , 0.000000 , 0.000000 , 133 , 45.0 , 28352 
Kotlin ,QuickSort ,5, 5000,775, 0.497742 , 0.384277 , 0.000000 , 0.000000 , 107 , 45.5 , 28228 
Kotlin ,QuickSort ,5, 5000,775, 0.488953 , 0.342102 , 0.000000 , 0.000000 , 137 , 45.5 , 28332 
Kotlin ,QuickSort ,5, 5000,775, 0.487488 , 0.343872 , 0.000000 , 0.000000 , 135 , 45.5 , 28384 
Kotlin ,QuickSort ,5, 5000,775, 0.493958 , 0.374634 , 0.000000 , 0.000000 , 112 , 45.5 , 28340 
Kotlin ,QuickSort ,5, 5000,775, 0.485229 , 0.337158 , 0.000000 , 0.000000 , 139 , 45.5 , 28332 
Kotlin ,QuickSort ,5, 5000,775, 0.499695 , 0.380432 , 0.000000 , 0.000000 , 109 , 45.5 , 28416 
Kotlin ,QuickSort ,5, 5000,775, 0.495728 , 0.374939 , 0.000000 , 0.000000 , 112 , 45.5 , 28408 
Kotlin ,QuickSort ,5, 5000,775, 0.524292 , 0.393494 , 0.007019 , 0.000000 , 114 , 45.5 , 28320 
Kotlin ,QuickSort ,5, 5000,775, 0.495117 , 0.375183 , 0.000000 , 0.000000 , 111 , 45.5 , 28384 
Kotlin ,QuickSort ,5, 5000,775, 0.499023 , 0.381165 , 0.000000 , 0.000000 , 108 , 45.0 , 28328 
Kotlin ,QuickSort ,5, 5000,775, 0.483215 , 0.335693 , 0.000000 , 0.000000 , 138 , 45.0 , 28332 
Kotlin ,QuickSort ,5, 5000,775, 0.483643 , 0.338440 , 0.000000 , 0.000000 , 137 , 45.0 , 28332 
Kotlin ,QuickSort ,5, 5000,775, 0.491394 , 0.343933 , 0.000000 , 0.000000 , 134 , 45.0 , 28352 
Kotlin ,QuickSort ,5, 5000,775, 0.498291 , 0.386719 , 0.000000 , 0.000000 , 107 , 45.0 , 28400 
Kotlin ,QuickSort ,5, 5000,775, 0.506531 , 0.383179 , 0.000000 , 0.000000 , 113 , 45.0 , 28416 
Kotlin ,QuickSort ,5, 5000,775, 0.478638 , 0.344299 , 0.000000 , 0.000000 , 130 , 45.0 , 28236 
Kotlin ,QuickSort ,5, 5000,775, 0.499084 , 0.372803 , 0.000000 , 0.000000 , 118 , 45.0 , 28384 
Kotlin ,QuickSort ,5, 5000,775, 0.578552 , 0.386719 , 0.000000 , 0.000000 , 180 , 45.0 , 28304 
Kotlin ,QuickSort ,5, 5000,775, 0.493774 , 0.368958 , 0.000000 , 0.000000 , 117 , 45.0 , 28400 
Kotlin ,QuickSort ,5, 5000,775, 0.511963 , 0.391418 , 0.000000 , 0.000000 , 114 , 45.0 , 28320 
Kotlin ,QuickSort ,5, 5000,775, 0.497681 , 0.384338 , 0.000000 , 0.000000 , 111 , 45.0 , 28408 
Kotlin ,QuickSort ,5, 5000,775, 0.486023 , 0.340942 , 0.000000 , 0.000000 , 135 , 45.5 , 28264 
Kotlin ,QuickSort ,5, 5000,775, 0.496948 , 0.372192 , 0.000000 , 0.000000 , 118 , 45.5 , 28344 
Kotlin ,QuickSort ,5, 5000,775, 0.501343 , 0.388367 , 0.000000 , 0.000000 , 105 , 45.5 , 28372 
Kotlin ,QuickSort ,5, 5000,775, 0.485779 , 0.349487 , 0.000000 , 0.000000 , 133 , 45.5 , 28364 
Kotlin ,QuickSort ,5, 5000,775, 0.485962 , 0.337708 , 0.000000 , 0.000000 , 139 , 45.5 , 28416 
Kotlin ,QuickSort ,5, 5000,775, 0.493164 , 0.367065 , 0.000000 , 0.000000 , 117 , 45.0 , 28380 
Kotlin ,QuickSort ,5, 5000,775, 0.494751 , 0.355164 , 0.000000 , 0.000000 , 134 , 45.0 , 28252 
Kotlin ,QuickSort ,5, 5000,775, 0.491699 , 0.353027 , 0.000000 , 0.000000 , 132 , 45.0 , 28364 
Kotlin ,QuickSort ,5, 5000,775, 0.481384 , 0.338623 , 0.000000 , 0.000000 , 135 , 45.0 , 28396 
Kotlin ,QuickSort ,5, 5000,775, 0.504211 , 0.386108 , 0.000000 , 0.000000 , 110 , 45.7 , 28396 
Kotlin ,QuickSort ,5, 5000,775, 0.605042 , 0.345825 , 0.000000 , 0.000000 , 243 , 45.7 , 28392 
Kotlin ,QuickSort ,5, 5000,775, 0.485168 , 0.335571 , 0.000000 , 0.000000 , 138 , 45.7 , 28420 
Kotlin ,QuickSort ,5, 5000,775, 0.514099 , 0.392090 , 0.000000 , 0.000000 , 115 , 45.7 , 28380 
Kotlin ,QuickSort ,5, 5000,775, 0.497375 , 0.350342 , 0.000000 , 0.000000 , 137 , 44.8 , 28476 
Kotlin ,QuickSort ,5, 5000,775, 0.483276 , 0.338684 , 0.000000 , 0.000000 , 136 , 44.8 , 28260 
Kotlin ,QuickSort ,5, 5000,775, 0.493591 , 0.353333 , 0.000000 , 0.000000 , 133 , 44.8 , 28392 
Kotlin ,QuickSort ,5, 5000,775, 0.485352 , 0.339966 , 0.000000 , 0.000000 , 135 , 45.5 , 28420 
Kotlin ,QuickSort ,5, 5000,775, 0.490112 , 0.348389 , 0.000000 , 0.000000 , 134 , 45.5 , 28388 
Kotlin ,QuickSort ,5, 5000,775, 0.504333 , 0.388062 , 0.000000 , 0.000000 , 108 , 45.5 , 28308 
Kotlin ,QuickSort ,5, 5000,775, 0.484924 , 0.339783 , 0.000000 , 0.000000 , 135 , 45.5 , 28408 
