Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms) ,Temperature
Haskell ,QuickSort , 1000 , 0.267456 , 0.224792 , 0.019348 , 0.000000 ,  18551 ,39.7 
Haskell ,QuickSort , 1000 , 0.196777 , 0.172058 , 0.000000 , 0.000000 ,  16502 ,39.7 
Haskell ,QuickSort , 1000 , 0.189209 , 0.160645 , 0.001343 , 0.000000 ,  16509 ,39.7 
Haskell ,QuickSort , 1000 , 0.226746 , 0.198853 , 0.000000 , 0.000000 ,  18757 ,39.7 
Haskell ,QuickSort , 1000 , 0.180786 , 0.106018 , 0.012512 , 0.000000 ,  48767 ,39.7 
Haskell ,QuickSort , 1000 , 0.174744 , 0.114746 , 0.025452 , 0.000000 ,  35357 ,39.7 
Haskell ,QuickSort , 1000 , 0.186157 , 0.108948 , 0.012817 , 0.000000 ,  45704 ,39.7 
Haskell ,QuickSort , 1000 , 0.156372 , 0.126587 , 0.000000 , 0.000000 ,  24182 ,39.7 
Haskell ,QuickSort , 1000 , 0.191956 , 0.112000 , 0.011719 , 0.000000 ,  50236 ,39.7 
Haskell ,QuickSort , 1000 , 0.160400 , 0.096436 , 0.010559 , 0.000000 ,  41832 ,39.7 
Haskell ,QuickSort , 1000 , 0.236450 , 0.230835 , 0.000000 , 0.000000 ,  18888 ,39.7 
Haskell ,QuickSort , 1000 , 0.186707 , 0.118591 , 0.020508 , 0.000000 ,  37310 ,39.7 
Haskell ,QuickSort , 1000 , 0.180420 , 0.111206 , 0.012573 , 0.000000 ,  46957 ,39.3 
Haskell ,QuickSort , 1000 , 0.215149 , 0.121338 , 0.031067 , 0.000000 ,  48373 ,39.3 
Haskell ,QuickSort , 1000 , 0.181885 , 0.112122 , 0.012329 , 0.000000 ,  48816 ,39.3 
Haskell ,QuickSort , 1000 , 0.232422 , 0.232300 , 0.000000 , 0.000000 ,  17484 ,39.3 
Haskell ,QuickSort , 1000 , 0.162170 , 0.104431 , 0.011536 , 0.000000 ,  38490 ,39.3 
Haskell ,QuickSort , 1000 , 0.170959 , 0.098328 , 0.013977 , 0.000000 ,  47164 ,39.3 
Haskell ,QuickSort , 1000 , 0.176270 , 0.103882 , 0.013000 , 0.000000 ,  46820 ,39.3 
Haskell ,QuickSort , 1000 , 0.207275 , 0.171631 , 0.003906 , 0.000000 ,  25000 ,39.3 
Haskell ,QuickSort , 1000 , 0.220764 , 0.136108 , 0.028320 , 0.000000 ,  44216 ,39.3 
Haskell ,QuickSort , 1000 , 0.158142 , 0.128479 , 0.000000 , 0.000000 ,  24278 ,39.3 
Haskell ,QuickSort , 1000 , 0.183838 , 0.112122 , 0.012451 , 0.000000 ,  47655 ,40.2 
Haskell ,QuickSort , 1000 , 0.188416 , 0.114136 , 0.013000 , 0.000000 ,  49133 ,40.2 
Haskell ,QuickSort , 1000 , 0.178284 , 0.101868 , 0.012146 , 0.000000 ,  48310 ,40.2 
Haskell ,QuickSort , 1000 , 0.204773 , 0.176636 , 0.000000 , 0.000000 ,  21007 ,40.2 
Haskell ,QuickSort , 1000 , 0.174377 , 0.104492 , 0.011475 , 0.000000 ,  48399 ,40.2 
Haskell ,QuickSort , 1000 , 0.177856 , 0.106140 , 0.012207 , 0.000000 ,  47947 ,40.2 
Haskell ,QuickSort , 1000 , 0.145569 , 0.114807 , 0.000000 , 0.000000 ,  26279 ,40.2 
Haskell ,QuickSort , 1000 , 0.258850 , 0.173279 , 0.025818 , 0.000000 ,  49594 ,40.2 
Haskell ,QuickSort , 1000 , 0.176697 , 0.154297 , 0.000000 , 0.000000 ,  17786 ,40.2 
Haskell ,QuickSort , 1000 , 0.174744 , 0.112244 , 0.010559 , 0.000000 ,  42277 ,40.2 
Haskell ,QuickSort , 1000 , 0.183411 , 0.123840 , 0.012817 , 0.000000 ,  34856 ,39.8 
Haskell ,QuickSort , 1000 , 0.183838 , 0.113647 , 0.012634 , 0.000000 ,  44206 ,39.8 
Haskell ,QuickSort , 1000 , 0.177063 , 0.110657 , 0.010376 , 0.000000 ,  42676 ,39.8 
Haskell ,QuickSort , 1000 , 0.176636 , 0.109131 , 0.011536 , 0.000000 ,  41381 ,39.8 
Haskell ,QuickSort , 1000 , 0.236877 , 0.203857 , 0.000000 , 0.000000 ,  21866 ,39.8 
Haskell ,QuickSort , 1000 , 0.214050 , 0.120178 , 0.033325 , 0.000000 ,  48925 ,39.8 
Haskell ,QuickSort , 1000 , 0.172302 , 0.100159 , 0.012817 , 0.000000 ,  48330 ,39.8 
Haskell ,SelectionSort , 1000 , 0.856140 , 0.751648 , 0.019836 , 0.000000 ,  79315 ,39.8 
Haskell ,SelectionSort , 1000 , 2.357544 , 2.196960 , 0.012329 , 0.000000 ,  102626 ,39.8 
Haskell ,SelectionSort , 1000 , 0.850281 , 0.789062 , 0.000000 , 0.000000 ,  60865 ,55.3 
Haskell ,SelectionSort , 1000 , 0.883057 , 0.811829 , 0.000000 , 0.000000 ,  61282 ,43.0 
Haskell ,SelectionSort , 1000 , 0.984131 , 0.905518 , 0.007202 , 0.000000 ,  61034 ,41.0 
Haskell ,SelectionSort , 1000 , 1.584900 , 1.523499 , 0.000000 , 0.000000 ,  54722 ,44.3 
Haskell ,SelectionSort , 1000 , 0.856079 , 0.789429 , 0.000000 , 0.000000 ,  59074 ,50.2 
Haskell ,SelectionSort , 1000 , 0.864746 , 0.790527 , 0.000000 , 0.000000 ,  61529 ,42.7 
Haskell ,SelectionSort , 1000 , 0.885437 , 0.822510 , 0.000000 , 0.000000 ,  58848 ,42.8 
Haskell ,SelectionSort , 1000 , 0.896362 , 0.832214 , 0.000000 , 0.000000 ,  60446 ,41.5 
Haskell ,SelectionSort , 1000 , 1.039001 , 0.947388 , 0.012085 , 0.000000 ,  64063 ,42.5 
Haskell ,SelectionSort , 1000 , 0.959961 , 0.898132 , 0.000000 , 0.000000 ,  63341 ,43.7 
Haskell ,SelectionSort , 1000 , 0.885742 , 0.822815 , 0.000000 , 0.000000 ,  62820 ,43.3 
Haskell ,SelectionSort , 1000 , 1.083252 , 1.002380 , 0.006653 , 0.000000 ,  65746 ,42.5 
Haskell ,SelectionSort , 1000 , 0.902466 , 0.841248 , 0.000000 , 0.000000 ,  59213 ,42.3 
Haskell ,SelectionSort , 1000 , 0.904602 , 0.843018 , 0.000000 , 0.000000 ,  56645 ,43.5 
Haskell ,SelectionSort , 1000 , 0.790771 , 0.675537 , 0.004700 , 0.000000 ,  97304 ,42.7 
Haskell ,SelectionSort , 1000 , 0.854858 , 0.791382 , 0.000000 , 0.000000 ,  61213 ,41.2 
Haskell ,SelectionSort , 1000 , 0.899109 , 0.830933 , 0.000000 , 0.000000 ,  61735 ,42.5 
Haskell ,SelectionSort , 1000 , 1.157410 , 1.071594 , 0.007263 , 0.000000 ,  64816 ,43.3 
Haskell ,SelectionSort , 1000 , 0.718079 , 0.603210 , 0.000000 , 0.000000 ,  93326 ,42.3 
Haskell ,SelectionSort , 1000 , 0.906311 , 0.786499 , 0.000000 , 0.000000 ,  107726 ,42.0 
Haskell ,SelectionSort , 1000 , 0.914856 , 0.847534 , 0.000000 , 0.000000 ,  59490 ,43.3 
Haskell ,SelectionSort , 1000 , 0.907715 , 0.832642 , 0.000000 , 0.000000 ,  59809 ,41.8 
Haskell ,SelectionSort , 1000 , 0.836792 , 0.774963 , 0.000000 , 0.000000 ,  60652 ,42.2 
Haskell ,SelectionSort , 1000 , 0.830139 , 0.768677 , 0.000000 , 0.000000 ,  59814 ,42.0 
Haskell ,SelectionSort , 1000 , 0.997375 , 0.923584 , 0.001953 , 0.000000 ,  66910 ,42.5 
Haskell ,SelectionSort , 1000 , 0.840637 , 0.781494 , 0.000000 , 0.000000 ,  61699 ,43.3 
Haskell ,SelectionSort , 1000 , 0.952332 , 0.882751 , 0.000000 , 0.000000 ,  62262 ,41.8 
Haskell ,SelectionSort , 1000 , 0.790771 , 0.677185 , 0.000000 , 0.000000 ,  99521 ,42.8 
Haskell ,SelectionSort , 1000 , 0.877991 , 0.802917 , 0.000000 , 0.000000 ,  62727 ,41.5 
Haskell ,SelectionSort , 1000 , 0.938660 , 0.865295 , 0.000000 , 0.000000 ,  61555 ,42.7 
Haskell ,SelectionSort , 1000 , 0.940125 , 0.874817 , 0.000000 , 0.000000 ,  63268 ,42.3 
Haskell ,SelectionSort , 1000 , 0.888184 , 0.818909 , 0.000000 , 0.000000 ,  58576 ,42.5 
Haskell ,SelectionSort , 1000 , 0.857483 , 0.791443 , 0.000000 , 0.000000 ,  61544 ,43.2 
Haskell ,SelectionSort , 1000 , 0.836487 , 0.759583 , 0.000000 , 0.000000 ,  62580 ,43.3 
Haskell ,SelectionSort , 1000 , 0.906555 , 0.835510 , 0.000000 , 0.000000 ,  60619 ,42.0 
Haskell ,SelectionSort , 1000 , 0.954102 , 0.871826 , 0.007202 , 0.000000 ,  60039 ,43.3 
Haskell ,SelectionSort , 1000 , 0.870850 , 0.803406 , 0.000000 , 0.000000 ,  59328 ,42.3 
Haskell ,SelectionSort , 1000 , 0.847473 , 0.776611 , 0.000000 , 0.000000 ,  62321 ,42.3 
Haskell ,SelectionSort , 1000 , 0.920227 , 0.841125 , 0.002686 , 0.000000 ,  64685 ,41.5 
Haskell ,SelectionSort , 1000 , 0.920166 , 0.855042 , 0.000000 , 0.000000 ,  62020 ,42.5 
Haskell ,SelectionSort , 1000 , 0.724060 , 0.608337 , 0.000000 , 0.000000 ,  94795 ,42.0 
Haskell ,SelectionSort , 1000 , 0.934387 , 0.861206 , 0.000000 , 0.000000 ,  61197 ,41.2 
Haskell ,SelectionSort , 1000 , 0.947327 , 0.875305 , 0.000000 , 0.000000 ,  54773 ,42.5 
Haskell ,SelectionSort , 1000 , 0.693115 , 0.595215 , 0.000000 , 0.000000 ,  92828 ,43.3 
Haskell ,SelectionSort , 1000 , 0.878540 , 0.810181 , 0.000000 , 0.000000 ,  58411 ,42.0 
Haskell ,SelectionSort , 1000 , 0.867493 , 0.801880 , 0.000000 , 0.000000 ,  63351 ,42.5 
Haskell ,SelectionSort , 1000 , 0.868530 , 0.804016 , 0.000000 , 0.000000 ,  59141 ,42.8 
Haskell ,SelectionSort , 1000 , 0.883606 , 0.811523 , 0.000000 , 0.000000 ,  63761 ,41.3 
