Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python ,SelectionSort , 1000 , 1.675659 , 1.568298 , 0.004700 , 0.000000 , 60884 , 32.7 , 10240 
Python ,SelectionSort , 1000 , 1.767883 , 1.660522 , 0.002991 , 0.000000 , 61979 , 32.7 , 10212 
Python ,SelectionSort , 1000 , 1.716309 , 1.614380 , 0.004517 , 0.000000 , 62050 , 32.7 , 10228 
Python ,SelectionSort , 1000 , 1.721191 , 1.608582 , 0.003906 , 0.000000 , 61620 , 32.7 , 10212 
Python ,SelectionSort , 1000 , 1.694702 , 1.591797 , 0.005005 , 0.000000 , 61856 , 32.7 , 10236 
Python ,SelectionSort , 1000 , 1.516235 , 1.404907 , 0.009033 , 0.000000 , 60811 , 32.7 , 10208 
Python ,SelectionSort , 1000 , 1.807495 , 1.656677 , 0.022339 , 0.000000 , 77327 , 32.7 , 10188 
Python ,SelectionSort , 1000 , 1.604492 , 1.476501 , 0.009155 , 0.000000 , 62273 , 32.7 , 10240 
Python ,SelectionSort , 1000 , 1.875793 , 1.778931 , 0.003296 , 0.000000 , 60714 , 32.7 , 10288 
Python ,SelectionSort , 1000 , 1.803345 , 1.696350 , 0.006836 , 0.000000 , 70246 , 32.8 , 10296 
Python ,SelectionSort , 1000 , 1.133179 , 0.967163 , 0.003418 , 0.000000 , 97310 , 32.8 , 10216 
Python ,SelectionSort , 1000 , 1.424988 , 1.291748 , 0.009583 , 0.000000 , 66211 , 32.8 , 10236 
Python ,SelectionSort , 1000 , 1.409912 , 1.254150 , 0.013977 , 0.000000 , 79962 , 32.8 , 10196 
Python ,SelectionSort , 1000 , 1.110168 , 0.968628 , 0.003845 , 0.000000 , 82594 , 32.8 , 10264 
Python ,SelectionSort , 1000 , 1.929871 , 1.841919 , 0.004944 , 0.000000 , 63443 , 32.7 , 10224 
Python ,SelectionSort , 1000 , 1.661682 , 1.544189 , 0.005005 , 0.000000 , 65747 , 32.7 , 10204 
Python ,SelectionSort , 1000 , 1.450745 , 1.289368 , 0.012878 , 0.000000 , 101046 , 32.7 , 10288 
Python ,SelectionSort , 1000 , 2.065491 , 1.920532 , 0.005127 , 0.000000 , 77297 , 32.7 , 10240 
Python ,SelectionSort , 1000 , 1.364807 , 1.240112 , 0.008179 , 0.000000 , 71445 , 32.7 , 10248 
Haskell ,BubbleSort , 1000 , 2.172180 , 2.012939 , 0.007874 , 0.000000 , 83451 , 32.7 , 10224 
Haskell ,BubbleSort , 1000 , 2.005493 , 1.884827 , 0.002869 , 0.000000 , 81336 , 32.5 , 10192 
Haskell ,BubbleSort , 1000 , 2.021606 , 1.899292 , 0.003601 , 0.000000 , 74862 , 32.5 , 10240 
Haskell ,BubbleSort , 1000 , 2.311768 , 2.181152 , 0.008545 , 0.000000 , 76048 , 32.5 , 10208 
Haskell ,BubbleSort , 1000 , 2.455688 , 2.251099 , 0.032532 , 0.000000 , 84548 , 32.5 , 10268 
Haskell ,BubbleSort , 1000 , 1.983887 , 1.853760 , 0.005066 , 0.000000 , 78228 , 32.5 , 10244 
Haskell ,BubbleSort , 1000 , 2.265808 , 2.132080 , 0.010315 , 0.000000 , 75983 , 32.5 , 10208 
Haskell ,BubbleSort , 1000 , 2.541016 , 2.384338 , 0.031555 , 0.000000 , 85326 , 32.8 , 10244 
Haskell ,BubbleSort , 1000 , 2.693115 , 2.511230 , 0.032349 , 0.000000 , 81353 , 32.8 , 10320 
Haskell ,BubbleSort , 1000 , 2.020691 , 1.806152 , 0.037415 , 0.000000 , 96126 , 32.8 , 10272 
Haskell ,BubbleSort , 1000 , 2.511108 , 2.308411 , 0.033386 , 0.000000 , 83977 , 32.8 , 10216 
Haskell ,BubbleSort , 1000 , 1.744507 , 1.501892 , 0.036072 , 0.000000 , 114259 , 32.8 , 10324 
Haskell ,BubbleSort , 1000 , 2.057068 , 1.924255 , 0.004883 , 0.000000 , 82766 , 32.5 , 10240 
Haskell ,BubbleSort , 1000 , 1.891846 , 1.772034 , 0.003601 , 0.000000 , 75285 , 32.5 , 10248 
Haskell ,BubbleSort , 1000 , 1.782288 , 1.616211 , 0.009033 , 0.000000 , 91975 , 32.5 , 10320 
Haskell ,BubbleSort , 1000 , 2.730713 , 2.562622 , 0.023499 , 0.000000 , 80356 , 32.5 , 10216 
Haskell ,BubbleSort , 1000 , 1.967712 , 1.830078 , 0.008606 , 0.000000 , 74701 , 32.5 , 10216 
Haskell ,BubbleSort , 1000 , 2.163696 , 2.036499 , 0.006775 , 0.000000 , 73770 , 32.5 , 10208 
Haskell ,BubbleSort , 1000 , 2.405457 , 2.279663 , 0.005066 , 0.000000 , 74721 , 32.5 , 10324 
Haskell ,BubbleSort , 1000 , 1.664612 , 1.513184 , 0.003296 , 0.000000 , 90313 , 32.5 , 10268 
Haskell ,BubbleSort , 1000 , 2.207153 , 2.067566 , 0.009766 , 0.000000 , 77345 , 32.5 , 10188 
Haskell ,BubbleSort , 1000 , 2.726868 , 2.542603 , 0.027832 , 0.000000 , 80826 , 32.5 , 10300 
Haskell ,BubbleSort , 1000 , 1.632996 , 1.461609 , 0.006165 , 0.000000 , 92215 , 32.5 , 10268 
Haskell ,BubbleSort , 1000 , 2.037598 , 1.862305 , 0.002075 , 0.000000 , 113235 , 32.5 , 10268 
Haskell ,BubbleSort , 1000 , 2.155945 , 2.031433 , 0.006531 , 0.000000 , 75949 , 32.7 , 10320 
Haskell ,BubbleSort , 1000 , 1.949768 , 1.827148 , 0.004761 , 0.000000 , 75043 , 32.7 , 10224 
Haskell ,BubbleSort , 1000 , 2.266296 , 2.120239 , 0.011292 , 0.000000 , 76823 , 32.7 , 10080 
Haskell ,BubbleSort , 1000 , 4.693604 , 4.440857 , 0.032288 , 0.000000 , 117337 , 32.7 , 10248 
Haskell ,BubbleSort , 1000 , 1.628662 , 1.470459 , 0.004456 , 0.000000 , 92852 , 32.7 , 10300 
Haskell ,BubbleSort , 1000 , 2.020691 , 1.896851 , 0.005493 , 0.000000 , 75312 , 32.7 , 10284 
Haskell ,BubbleSort , 1000 , 1.950195 , 1.834656 , 0.003174 , 0.000000 , 77771 , 33.0 , 10236 
Haskell ,BubbleSort , 1000 , 1.691895 , 1.568542 , 0.003479 , 0.000000 , 81576 , 33.0 , 10224 
Haskell ,BubbleSort , 1000 , 2.280457 , 2.124512 , 0.011536 , 0.000000 , 83785 , 33.0 , 10228 
Haskell ,BubbleSort , 1000 , 3.085876 , 2.928955 , 0.034546 , 0.000000 , 81535 , 33.0 , 10284 
Haskell ,BubbleSort , 1000 , 1.672119 , 1.533875 , 0.005432 , 0.000000 , 85290 , 33.0 , 10212 
Haskell ,BubbleSort , 1000 , 1.894287 , 1.759277 , 0.004211 , 0.000000 , 78491 , 33.0 , 10304 
Haskell ,BubbleSort , 1000 , 2.186401 , 2.071777 , 0.005981 , 0.000000 , 77380 , 33.0 , 10280 
Haskell ,BubbleSort , 1000 , 1.974121 , 1.842590 , 0.005066 , 0.000000 , 75692 , 33.0 , 10240 
Haskell ,BubbleSort , 1000 , 2.148193 , 2.012146 , 0.009644 , 0.000000 , 77364 , 33.0 , 10244 
Haskell ,BubbleSort , 1000 , 2.449036 , 2.207275 , 0.038818 , 0.000000 , 91154 , 33.0 , 10252 
Haskell ,BubbleSort , 1000 , 2.557983 , 2.438416 , 0.006165 , 0.000000 , 80015 , 33.0 , 10280 
Haskell ,BubbleSort , 1000 , 2.076599 , 1.951477 , 0.004700 , 0.000000 , 79819 , 33.0 , 10248 
Haskell ,BubbleSort , 1000 , 2.053528 , 1.938843 , 0.005127 , 0.000000 , 74443 , 33.0 , 10236 
Haskell ,BubbleSort , 1000 , 2.870667 , 2.675598 , 0.013550 , 0.000000 , 86347 , 33.0 , 10232 
Haskell ,BubbleSort , 1000 , 2.642517 , 2.446533 , 0.033142 , 0.000000 , 92088 , 33.0 , 10192 
Haskell ,BubbleSort , 1000 , 1.900574 , 1.767395 , 0.007507 , 0.000000 , 75958 , 33.0 , 10208 
Haskell ,BubbleSort , 1000 , 2.114929 , 1.991638 , 0.003052 , 0.000000 , 73983 , 33.0 , 10224 
Haskell ,BubbleSort , 1000 , 1.961853 , 1.794189 , 0.026611 , 0.000000 , 82944 , 33.0 , 10256 
Haskell ,BubbleSort , 1000 , 2.302246 , 2.134949 , 0.025635 , 0.000000 , 76833 , 33.0 , 10260 
Haskell ,BubbleSort , 1000 , 2.227661 , 2.059937 , 0.026428 , 0.000000 , 75627 , 33.0 , 10236 
Haskell ,QuickSort , 1000 , 0.922180 , 0.849121 , 0.014099 , 0.000000 , 25501 , 33.0 , 10204 
Haskell ,QuickSort , 1000 , 0.807495 , 0.737000 , 0.009521 , 0.000000 , 22505 , 33.0 , 10276 
Haskell ,QuickSort , 1000 , 0.797119 , 0.757935 , 0.005615 , 0.000000 , 22170 , 33.0 , 10320 
Haskell ,QuickSort , 1000 , 0.615479 , 0.564087 , 0.006531 , 0.000000 , 25017 , 33.0 , 10260 
Haskell ,QuickSort , 1000 , 0.490173 , 0.425171 , 0.004272 , 0.000000 , 29508 , 33.0 , 10280 
Haskell ,QuickSort , 1000 , 0.481934 , 0.424011 , 0.002197 , 0.000000 , 28128 , 33.0 , 10340 
Haskell ,QuickSort , 1000 , 0.365845 , 0.285583 , 0.002869 , 0.000000 , 53458 , 33.0 , 10324 
Haskell ,QuickSort , 1000 , 0.372742 , 0.276733 , 0.004395 , 0.000000 , 58564 , 33.0 , 10200 
Haskell ,QuickSort , 1000 , 0.367432 , 0.287537 , 0.001709 , 0.000000 , 48587 , 33.0 , 10344 
Haskell ,QuickSort , 1000 , 0.402100 , 0.298706 , 0.005859 , 0.000000 , 55523 , 33.0 , 10236 
Haskell ,QuickSort , 1000 , 0.791626 , 0.734009 , 0.005859 , 0.000000 , 28106 , 33.0 , 10276 
Haskell ,QuickSort , 1000 , 0.469299 , 0.396912 , 0.006165 , 0.000000 , 34369 , 33.0 , 10260 
Haskell ,QuickSort , 1000 , 0.395447 , 0.321350 , 0.004700 , 0.000000 , 41431 , 33.0 , 10244 
Haskell ,QuickSort , 1000 , 0.407715 , 0.319946 , 0.003296 , 0.000000 , 53352 , 33.0 , 10308 
Haskell ,QuickSort , 1000 , 0.801147 , 0.756348 , 0.002686 , 0.000000 , 25322 , 32.8 , 10248 
Haskell ,QuickSort , 1000 , 0.663452 , 0.609070 , 0.004517 , 0.000000 , 24085 , 32.8 , 10292 
Haskell ,QuickSort , 1000 , 0.658447 , 0.596985 , 0.005859 , 0.000000 , 29222 , 32.8 , 10216 
Haskell ,QuickSort , 1000 , 0.434265 , 0.368591 , 0.004639 , 0.000000 , 34757 , 32.8 , 10236 
Haskell ,QuickSort , 1000 , 0.454224 , 0.395996 , 0.001892 , 0.000000 , 30560 , 32.8 , 10292 
Haskell ,QuickSort , 1000 , 0.687134 , 0.647400 , 0.001587 , 0.000000 , 23516 , 32.8 , 10284 
Haskell ,QuickSort , 1000 , 0.473633 , 0.370728 , 0.003296 , 0.000000 , 55008 , 32.8 , 10296 
Haskell ,QuickSort , 1000 , 0.873230 , 0.800354 , 0.008850 , 0.000000 , 23793 , 32.8 , 10340 
Haskell ,QuickSort , 1000 , 0.518616 , 0.434753 , 0.009216 , 0.000000 , 41229 , 32.8 , 10240 
Haskell ,QuickSort , 1000 , 0.849487 , 0.803223 , 0.002686 , 0.000000 , 21448 , 32.8 , 10240 
Haskell ,QuickSort , 1000 , 0.401245 , 0.312500 , 0.004456 , 0.000000 , 51743 , 32.8 , 10248 
Haskell ,QuickSort , 1000 , 0.944519 , 0.894897 , 0.002136 , 0.000000 , 22682 , 32.8 , 10256 
Haskell ,QuickSort , 1000 , 0.842896 , 0.813721 , 0.001831 , 0.000000 , 27522 , 32.8 , 10288 
Haskell ,QuickSort , 1000 , 0.655457 , 0.605225 , 0.001587 , 0.000000 , 23765 , 32.8 , 10300 
Haskell ,QuickSort , 1000 , 0.445923 , 0.381287 , 0.003601 , 0.000000 , 32514 , 32.8 , 10240 
Haskell ,QuickSort , 1000 , 0.432800 , 0.368286 , 0.003540 , 0.000000 , 33520 , 32.8 , 10216 
Haskell ,QuickSort , 1000 , 0.456238 , 0.396118 , 0.002380 , 0.000000 , 31464 , 32.8 , 10340 
Haskell ,QuickSort , 1000 , 0.414917 , 0.346680 , 0.006104 , 0.000000 , 35661 , 32.8 , 10328 
Haskell ,QuickSort , 1000 , 0.472473 , 0.417847 , 0.003967 , 0.000000 , 32007 , 32.8 , 10248 
Haskell ,QuickSort , 1000 , 0.554810 , 0.474487 , 0.007141 , 0.000000 , 36842 , 32.8 , 10252 
Haskell ,QuickSort , 1000 , 0.658203 , 0.601440 , 0.001709 , 0.000000 , 28403 , 32.8 , 10344 
Haskell ,QuickSort , 1000 , 0.410400 , 0.353210 , 0.001648 , 0.000000 , 36490 , 32.8 , 10336 
Haskell ,QuickSort , 1000 , 0.480530 , 0.424500 , 0.003967 , 0.000000 , 30373 , 32.8 , 10244 
Haskell ,QuickSort , 1000 , 0.426453 , 0.356567 , 0.003723 , 0.000000 , 35200 , 32.8 , 10212 
Haskell ,QuickSort , 1000 , 0.783875 , 0.764038 , 0.001282 , 0.000000 , 22357 , 32.5 , 10272 
Haskell ,QuickSort , 1000 , 0.905518 , 0.853088 , 0.002747 , 0.000000 , 21659 , 32.5 , 10336 
Haskell ,QuickSort , 1000 , 0.825745 , 0.779724 , 0.002319 , 0.000000 , 22438 , 32.5 , 10252 
Haskell ,QuickSort , 1000 , 0.489319 , 0.439026 , 0.002075 , 0.000000 , 28429 , 32.5 , 10264 
Haskell ,QuickSort , 1000 , 0.467712 , 0.390320 , 0.004883 , 0.000000 , 37167 , 32.5 , 10348 
Haskell ,QuickSort , 1000 , 0.712402 , 0.671448 , 0.003052 , 0.000000 , 22311 , 32.5 , 10304 
Haskell ,QuickSort , 1000 , 0.489136 , 0.428711 , 0.003235 , 0.000000 , 28264 , 32.5 , 10316 
Haskell ,QuickSort , 1000 , 0.502625 , 0.438782 , 0.002075 , 0.000000 , 42253 , 32.5 , 10240 
Haskell ,QuickSort , 1000 , 0.838989 , 0.751709 , 0.009705 , 0.000000 , 31099 , 32.5 , 10344 
Haskell ,QuickSort , 1000 , 0.391418 , 0.294739 , 0.004578 , 0.000000 , 54775 , 32.5 , 10304 
Haskell ,QuickSort , 1000 , 0.713135 , 0.662476 , 0.002014 , 0.000000 , 23219 , 32.5 , 10292 
Haskell ,QuickSort , 1000 , 0.476135 , 0.420593 , 0.002075 , 0.000000 , 29992 , 32.5 , 10248 
Haskell ,SelectionSort , 1000 , 1.582886 , 1.471863 , 0.006470 , 0.000000 , 62017 , 32.5 , 10244 
Haskell ,SelectionSort , 1000 , 1.823792 , 1.716675 , 0.005920 , 0.000000 , 68279 , 32.8 , 10220 
Haskell ,SelectionSort , 1000 , 1.471130 , 1.344971 , 0.002991 , 0.000000 , 86914 , 32.8 , 10244 
Haskell ,SelectionSort , 1000 , 2.064148 , 1.941467 , 0.009155 , 0.000000 , 71932 , 32.8 , 10232 
Haskell ,SelectionSort , 1000 , 1.768127 , 1.647583 , 0.005310 , 0.000000 , 63303 , 32.8 , 10280 
Haskell ,SelectionSort , 1000 , 1.707275 , 1.536133 , 0.019775 , 0.000000 , 67338 , 32.8 , 10288 
Haskell ,SelectionSort , 1000 , 1.788086 , 1.680786 , 0.004028 , 0.000000 , 59983 , 32.8 , 10216 
Haskell ,SelectionSort , 1000 , 1.500061 , 1.382324 , 0.004944 , 0.000000 , 62669 , 32.8 , 10212 
Haskell ,SelectionSort , 1000 , 1.797546 , 1.687073 , 0.003906 , 0.000000 , 69965 , 32.7 , 10212 
Haskell ,SelectionSort , 1000 , 1.587585 , 1.476440 , 0.003906 , 0.000000 , 64629 , 32.7 , 10184 
Haskell ,SelectionSort , 1000 , 1.637695 , 1.551025 , 0.004761 , 0.000000 , 62939 , 32.7 , 10272 
Haskell ,SelectionSort , 1000 , 1.524780 , 1.405518 , 0.010132 , 0.000000 , 61535 , 32.7 , 10212 
Haskell ,SelectionSort , 1000 , 1.778381 , 1.626526 , 0.021240 , 0.000000 , 75110 , 32.7 , 10236 
Haskell ,SelectionSort , 1000 , 1.121399 , 0.972778 , 0.003601 , 0.000000 , 93529 , 32.7 , 10216 
Haskell ,SelectionSort , 1000 , 1.325134 , 1.200745 , 0.005066 , 0.000000 , 74037 , 32.7 , 10252 
Haskell ,SelectionSort , 1000 , 1.981750 , 1.868713 , 0.003845 , 0.000000 , 63060 , 32.7 , 10264 
Haskell ,SelectionSort , 1000 , 1.286011 , 1.164062 , 0.003113 , 0.000000 , 74136 , 32.7 , 10240 
Haskell ,SelectionSort , 1000 , 1.712036 , 1.595581 , 0.004272 , 0.000000 , 62478 , 32.7 , 10240 
Haskell ,SelectionSort , 1000 , 1.565430 , 1.458496 , 0.004395 , 0.000000 , 62731 , 32.7 , 10280 
Haskell ,SelectionSort , 1000 , 1.608032 , 1.492554 , 0.003906 , 0.000000 , 62430 , 32.7 , 10204 
Haskell ,SelectionSort , 1000 , 1.645569 , 1.562744 , 0.004028 , 0.000000 , 59239 , 32.7 , 10220 
Haskell ,SelectionSort , 1000 , 1.677917 , 1.577148 , 0.004211 , 0.000000 , 62321 , 32.7 , 10236 
Haskell ,SelectionSort , 1000 , 1.749817 , 1.653748 , 0.003784 , 0.000000 , 61121 , 32.5 , 10268 
Haskell ,SelectionSort , 1000 , 1.507141 , 1.383301 , 0.002747 , 0.000000 , 65180 , 32.5 , 10312 
Haskell ,SelectionSort , 1000 , 1.589600 , 1.479187 , 0.003906 , 0.000000 , 64624 , 32.5 , 10220 
Haskell ,SelectionSort , 1000 , 1.693604 , 1.591736 , 0.005554 , 0.000000 , 59872 , 32.5 , 10232 
Haskell ,SelectionSort , 1000 , 1.910339 , 1.792053 , 0.006287 , 0.000000 , 63856 , 32.5 , 10204 
Haskell ,SelectionSort , 1000 , 1.708191 , 1.606750 , 0.003906 , 0.000000 , 59926 , 32.5 , 10272 
Haskell ,SelectionSort , 1000 , 1.535278 , 1.440979 , 0.005066 , 0.000000 , 60320 , 32.5 , 10292 
Haskell ,SelectionSort , 1000 , 1.828796 , 1.733032 , 0.003113 , 0.000000 , 61241 , 33.0 , 10220 
Haskell ,SelectionSort , 1000 , 1.784607 , 1.680847 , 0.004456 , 0.000000 , 61136 , 33.0 , 10216 
Haskell ,SelectionSort , 1000 , 1.554260 , 1.471252 , 0.003540 , 0.000000 , 62698 , 33.0 , 10268 
Haskell ,SelectionSort , 1000 , 1.187256 , 1.028442 , 0.002686 , 0.000000 , 95763 , 33.0 , 10224 
Haskell ,SelectionSort , 1000 , 1.488403 , 1.376648 , 0.005188 , 0.000000 , 69840 , 33.0 , 10232 
Haskell ,SelectionSort , 1000 , 1.669922 , 1.582458 , 0.004456 , 0.000000 , 60628 , 33.0 , 10300 
Haskell ,SelectionSort , 1000 , 1.918518 , 1.812744 , 0.005066 , 0.000000 , 60813 , 33.0 , 10260 
Haskell ,SelectionSort , 1000 , 1.899841 , 1.793091 , 0.005005 , 0.000000 , 61966 , 33.0 , 10252 
Haskell ,SelectionSort , 1000 , 1.144775 , 0.989929 , 0.002869 , 0.000000 , 95030 , 33.0 , 10236 
Haskell ,SelectionSort , 1000 , 2.092224 , 1.985229 , 0.005554 , 0.000000 , 62841 , 33.0 , 10204 
Haskell ,SelectionSort , 1000 , 1.479736 , 1.369080 , 0.008301 , 0.000000 , 67512 , 33.0 , 10220 
Haskell ,SelectionSort , 1000 , 2.074280 , 1.929626 , 0.018127 , 0.000000 , 65747 , 33.0 , 10264 
Haskell ,SelectionSort , 1000 , 1.610352 , 1.508545 , 0.003906 , 0.000000 , 58928 , 33.0 , 10204 
Haskell ,SelectionSort , 1000 , 2.019104 , 1.928467 , 0.003479 , 0.000000 , 65517 , 33.0 , 10200 
Haskell ,SelectionSort , 1000 , 1.666077 , 1.547852 , 0.005310 , 0.000000 , 64612 , 33.0 , 10228 
Haskell ,SelectionSort , 1000 , 3.212219 , 3.059814 , 0.004333 , 0.000000 , 74608 , 33.0 , 10240 
Haskell ,SelectionSort , 1000 , 1.416809 , 1.296631 , 0.002319 , 0.000000 , 68597 , 33.0 , 10260 
Haskell ,SelectionSort , 1000 , 1.542480 , 1.429688 , 0.009155 , 0.000000 , 63049 , 33.0 , 10180 
Haskell ,SelectionSort , 1000 , 1.381226 , 1.207092 , 0.018005 , 0.000000 , 94330 , 33.0 , 10248 
Haskell ,SelectionSort , 1000 , 1.389038 , 1.289551 , 0.003479 , 0.000000 , 66547 , 33.0 , 10236 
Haskell ,SelectionSort , 1000 , 1.767883 , 1.666260 , 0.003845 , 0.000000 , 58950 , 33.0 , 10288 
