Cost,Language,Size,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
632,Prolog , 10,QuickSort , 0.248962 , 0.200012 , 0.008362 , 0.000000 , 31 , 39.2 , 9116 
632,Prolog , 10,QuickSort , 0.191711 , 0.113831 , 0.007874 , 0.000000 , 60 , 39.2 , 9192 
632,Prolog , 10,QuickSort , 0.195862 , 0.119568 , 0.007324 , 0.000000 , 55 , 39.8 , 9272 
632,Prolog , 10,QuickSort , 0.197327 , 0.117920 , 0.010132 , 0.000000 , 56 , 39.8 , 9172 
632,Prolog , 10,QuickSort , 0.246765 , 0.202881 , 0.008667 , 0.000000 , 28 , 39.8 , 9168 
632,Prolog , 10,QuickSort , 0.203186 , 0.121765 , 0.011108 , 0.000000 , 57 , 39.8 , 9152 
632,Prolog , 10,QuickSort , 0.238098 , 0.204529 , 0.004822 , 0.000000 , 26 , 39.8 , 9216 
632,Prolog , 10,QuickSort , 0.190552 , 0.117493 , 0.004578 , 0.000000 , 54 , 39.8 , 9212 
632,Prolog , 10,QuickSort , 0.225159 , 0.198120 , 0.005066 , 0.000000 , 26 , 39.8 , 9116 
632,Prolog , 10,QuickSort , 0.195251 , 0.120361 , 0.007996 , 0.000000 , 57 , 39.8 , 9128 
632,Prolog , 10,QuickSort , 0.193420 , 0.120056 , 0.007874 , 0.000000 , 55 , 39.8 , 9168 
632,Prolog , 10,QuickSort , 0.236267 , 0.188599 , 0.006531 , 0.000000 , 32 , 39.0 , 9172 
632,Prolog , 10,QuickSort , 0.245483 , 0.204590 , 0.006592 , 0.000000 , 30 , 39.0 , 9192 
632,Prolog , 10,QuickSort , 0.240906 , 0.201538 , 0.007324 , 0.000000 , 29 , 39.0 , 9212 
632,Prolog , 10,QuickSort , 0.241638 , 0.202393 , 0.005859 , 0.000000 , 28 , 39.0 , 9108 
421,Prolog , 10,SelectionSort , 0.191956 , 0.116882 , 0.007690 , 0.000000 , 58 , 39.0 , 9108 
421,Prolog , 10,SelectionSort , 0.194458 , 0.138245 , 0.007874 , 0.000000 , 37 , 39.0 , 9132 
421,Prolog , 10,SelectionSort , 0.200500 , 0.121094 , 0.008911 , 0.000000 , 56 , 39.0 , 9224 
421,Prolog , 10,SelectionSort , 0.193787 , 0.125671 , 0.010071 , 0.000000 , 47 , 39.0 , 9228 
421,Prolog , 10,SelectionSort , 0.205078 , 0.125671 , 0.008057 , 0.000000 , 56 , 39.0 , 9232 
421,Prolog , 10,SelectionSort , 0.249268 , 0.213440 , 0.006897 , 0.000000 , 30 , 39.5 , 9152 
421,Prolog , 10,SelectionSort , 0.247253 , 0.203613 , 0.007019 , 0.000000 , 32 , 39.5 , 9176 
421,Prolog , 10,SelectionSort , 0.242004 , 0.198364 , 0.005859 , 0.000000 , 30 , 39.5 , 9164 
421,Prolog , 10,SelectionSort , 0.191467 , 0.112671 , 0.007385 , 0.000000 , 58 , 39.5 , 9216 
421,Prolog , 10,SelectionSort , 0.182617 , 0.114136 , 0.007507 , 0.000000 , 49 , 39.5 , 9136 
421,Prolog , 10,SelectionSort , 0.191345 , 0.118469 , 0.008545 , 0.000000 , 51 , 39.5 , 9156 
421,Prolog , 10,SelectionSort , 0.188232 , 0.117249 , 0.007324 , 0.000000 , 56 , 39.5 , 9104 
421,Prolog , 10,SelectionSort , 0.190918 , 0.116028 , 0.007874 , 0.000000 , 56 , 39.5 , 9104 
421,Prolog , 10,SelectionSort , 0.196533 , 0.119141 , 0.009766 , 0.000000 , 54 , 39.5 , 9128 
421,Prolog , 10,SelectionSort , 0.196899 , 0.115479 , 0.010437 , 0.000000 , 57 , 39.3 , 9072 
421,Prolog , 10,SelectionSort , 0.234924 , 0.199158 , 0.005920 , 0.000000 , 27 , 39.3 , 9168 
421,Prolog , 10,SelectionSort , 0.248718 , 0.204712 , 0.008484 , 0.000000 , 30 , 39.3 , 9128 
421,Prolog , 10,SelectionSort , 0.254944 , 0.209229 , 0.006714 , 0.000000 , 31 , 39.3 , 9144 
421,Prolog , 10,SelectionSort , 0.250916 , 0.203979 , 0.007507 , 0.000000 , 30 , 39.3 , 9208 
421,Prolog , 10,SelectionSort , 0.189941 , 0.121887 , 0.008545 , 0.000000 , 50 , 39.3 , 9208 
421,Prolog , 10,SelectionSort , 0.193481 , 0.126099 , 0.010132 , 0.000000 , 45 , 39.3 , 9208 
421,Prolog , 10,SelectionSort , 0.192444 , 0.119507 , 0.009033 , 0.000000 , 54 , 39.3 , 9164 
421,Prolog , 10,SelectionSort , 0.254944 , 0.219604 , 0.005920 , 0.000000 , 28 , 39.3 , 9152 
421,Prolog , 10,SelectionSort , 0.190063 , 0.114502 , 0.007446 , 0.000000 , 58 , 39.3 , 9164 
421,Prolog , 10,SelectionSort , 0.196533 , 0.114014 , 0.007385 , 0.000000 , 60 , 39.2 , 9108 
421,Prolog , 10,SelectionSort , 0.208191 , 0.167053 , 0.006042 , 0.000000 , 29 , 39.2 , 9208 
421,Prolog , 10,SelectionSort , 0.190369 , 0.126221 , 0.009949 , 0.000000 , 44 , 39.2 , 9232 
421,Prolog , 10,SelectionSort , 0.211853 , 0.174133 , 0.004395 , 0.000000 , 25 , 39.2 , 9240 
421,Prolog , 10,SelectionSort , 0.199341 , 0.152710 , 0.006653 , 0.000000 , 37 , 39.2 , 9220 
421,Prolog , 10,SelectionSort , 0.212219 , 0.166382 , 0.005066 , 0.000000 , 29 , 39.2 , 9180 
421,Prolog , 10,SelectionSort , 0.209290 , 0.162903 , 0.005737 , 0.000000 , 29 , 39.2 , 9116 
421,Prolog , 10,SelectionSort , 0.231140 , 0.195496 , 0.005188 , 0.000000 , 29 , 39.2 , 9152 
421,Prolog , 10,SelectionSort , 0.191589 , 0.116394 , 0.007385 , 0.000000 , 57 , 39.2 , 9124 
421,Prolog , 10,SelectionSort , 0.235168 , 0.197632 , 0.006897 , 0.000000 , 27 , 39.2 , 9208 
421,Prolog , 10,SelectionSort , 0.239380 , 0.199463 , 0.005676 , 0.000000 , 30 , 39.2 , 9168 
421,Prolog , 10,SelectionSort , 0.198853 , 0.118530 , 0.008423 , 0.000000 , 57 , 39.2 , 9180 
421,Prolog , 10,SelectionSort , 0.222534 , 0.171204 , 0.009338 , 0.000000 , 33 , 39.5 , 9108 
421,Prolog , 10,SelectionSort , 0.239746 , 0.197571 , 0.005798 , 0.000000 , 30 , 39.5 , 9104 
421,Prolog , 10,SelectionSort , 0.190857 , 0.113770 , 0.008484 , 0.000000 , 59 , 39.5 , 9176 
421,Prolog , 10,SelectionSort , 0.187134 , 0.133667 , 0.007446 , 0.000000 , 37 , 39.5 , 9156 
421,Prolog , 10,SelectionSort , 0.241150 , 0.195984 , 0.005859 , 0.000000 , 30 , 39.5 , 9128 
421,Prolog , 10,SelectionSort , 0.189453 , 0.115845 , 0.006714 , 0.000000 , 56 , 39.5 , 9228 
421,Prolog , 10,SelectionSort , 0.240479 , 0.203796 , 0.006470 , 0.000000 , 29 , 39.5 , 9112 
421,Prolog , 10,SelectionSort , 0.189758 , 0.116577 , 0.009644 , 0.000000 , 49 , 39.5 , 9168 
421,Prolog , 10,SelectionSort , 0.233765 , 0.199219 , 0.005127 , 0.000000 , 28 , 39.5 , 9120 
421,Prolog , 10,SelectionSort , 0.243164 , 0.204773 , 0.005127 , 0.000000 , 29 , 39.5 , 9104 
421,Prolog , 10,SelectionSort , 0.245361 , 0.206055 , 0.007568 , 0.000000 , 30 , 39.5 , 9112 
421,Prolog , 10,SelectionSort , 0.239563 , 0.200256 , 0.005249 , 0.000000 , 29 , 39.5 , 9216 
421,Prolog , 10,SelectionSort , 0.241821 , 0.199768 , 0.004944 , 0.000000 , 29 , 39.5 , 9212 
421,Prolog , 10,SelectionSort , 0.198730 , 0.117249 , 0.009399 , 0.000000 , 57 , 39.5 , 9204 
538,Ruby , 10,BubbleSort , 0.545471 , 0.426819 , 0.010193 , 0.000000 , 94 , 39.5 , 21608 
538,Ruby , 10,BubbleSort , 0.596802 , 0.515381 , 0.010193 , 0.000000 , 62 , 39.5 , 21636 
538,Ruby , 10,BubbleSort , 0.607239 , 0.514587 , 0.011047 , 0.000000 , 66 , 39.3 , 21600 
538,Ruby , 10,BubbleSort , 0.602234 , 0.523499 , 0.003784 , 0.000000 , 59 , 39.3 , 21624 
538,Ruby , 10,BubbleSort , 0.606323 , 0.520874 , 0.008789 , 0.000000 , 67 , 39.3 , 21608 
538,Ruby , 10,BubbleSort , 0.605347 , 0.521790 , 0.009705 , 0.000000 , 61 , 39.3 , 21620 
538,Ruby , 10,BubbleSort , 0.604248 , 0.520142 , 0.008240 , 0.000000 , 61 , 39.3 , 21608 
538,Ruby , 10,BubbleSort , 0.555603 , 0.451782 , 0.008362 , 0.000000 , 72 , 39.3 , 21612 
538,Ruby , 10,BubbleSort , 0.520630 , 0.422668 , 0.004211 , 0.000000 , 79 , 39.3 , 21604 
538,Ruby , 10,BubbleSort , 0.532166 , 0.430664 , 0.009644 , 0.000000 , 80 , 39.3 , 21676 
538,Ruby , 10,BubbleSort , 0.609009 , 0.516052 , 0.009766 , 0.000000 , 66 , 39.3 , 21616 
538,Ruby , 10,BubbleSort , 0.609497 , 0.517761 , 0.011902 , 0.000000 , 67 , 39.3 , 21572 
538,Ruby , 10,BubbleSort , 0.609985 , 0.521545 , 0.007751 , 0.000000 , 67 , 39.3 , 21688 
538,Ruby , 10,BubbleSort , 0.594482 , 0.518433 , 0.008118 , 0.000000 , 63 , 39.3 , 21596 
538,Ruby , 10,BubbleSort , 0.575806 , 0.483765 , 0.009705 , 0.000000 , 64 , 39.3 , 21620 
538,Ruby , 10,BubbleSort , 0.552124 , 0.461609 , 0.009644 , 0.000000 , 71 , 39.3 , 21628 
538,Ruby , 10,BubbleSort , 0.575806 , 0.488464 , 0.009888 , 0.000000 , 63 , 39.3 , 21660 
538,Ruby , 10,BubbleSort , 0.611206 , 0.521484 , 0.009460 , 0.000000 , 63 , 39.3 , 21680 
538,Ruby , 10,BubbleSort , 0.610718 , 0.511902 , 0.013306 , 0.000000 , 68 , 39.8 , 21644 
538,Ruby , 10,BubbleSort , 0.607056 , 0.515808 , 0.009460 , 0.000000 , 62 , 39.8 , 21624 
538,Ruby , 10,BubbleSort , 0.616089 , 0.525940 , 0.008850 , 0.000000 , 67 , 39.8 , 21648 
538,Ruby , 10,BubbleSort , 0.605103 , 0.516052 , 0.008911 , 0.000000 , 62 , 39.8 , 21640 
538,Ruby , 10,BubbleSort , 0.610229 , 0.520203 , 0.008118 , 0.000000 , 66 , 39.8 , 21676 
538,Ruby , 10,BubbleSort , 0.543091 , 0.430725 , 0.014160 , 0.000000 , 87 , 39.8 , 21600 
538,Ruby , 10,BubbleSort , 0.536316 , 0.434448 , 0.007812 , 0.000000 , 79 , 39.8 , 21636 
538,Ruby , 10,BubbleSort , 0.596069 , 0.514587 , 0.008606 , 0.000000 , 62 , 39.8 , 21592 
538,Ruby , 10,BubbleSort , 0.550781 , 0.430847 , 0.009949 , 0.000000 , 91 , 39.7 , 21596 
538,Ruby , 10,BubbleSort , 0.635986 , 0.547852 , 0.010376 , 0.000000 , 62 , 39.7 , 21608 
538,Ruby , 10,BubbleSort , 0.527771 , 0.417297 , 0.008118 , 0.000000 , 87 , 39.7 , 21692 
538,Ruby , 10,BubbleSort , 0.577698 , 0.488342 , 0.008301 , 0.000000 , 64 , 39.7 , 21644 
538,Ruby , 10,BubbleSort , 0.550354 , 0.433960 , 0.007629 , 0.000000 , 91 , 39.7 , 21580 
538,Ruby , 10,BubbleSort , 0.548279 , 0.450012 , 0.008057 , 0.000000 , 75 , 39.7 , 21672 
538,Ruby , 10,BubbleSort , 0.604919 , 0.530212 , 0.007202 , 0.000000 , 60 , 39.7 , 21640 
538,Ruby , 10,BubbleSort , 0.588257 , 0.507568 , 0.004028 , 0.000000 , 65 , 39.7 , 21636 
538,Ruby , 10,BubbleSort , 0.548828 , 0.433167 , 0.007507 , 0.000000 , 89 , 39.7 , 21636 
538,Ruby , 10,BubbleSort , 0.605713 , 0.524719 , 0.008728 , 0.000000 , 61 , 39.7 , 21580 
538,Ruby , 10,BubbleSort , 0.608276 , 0.519653 , 0.007202 , 0.000000 , 62 , 39.7 , 21640 
538,Ruby , 10,BubbleSort , 0.542603 , 0.439270 , 0.008972 , 0.000000 , 75 , 39.7 , 21684 
538,Ruby , 10,BubbleSort , 0.551758 , 0.448364 , 0.010010 , 0.000000 , 72 , 39.7 , 21608 
538,Ruby , 10,BubbleSort , 0.606812 , 0.521118 , 0.008118 , 0.000000 , 62 , 39.7 , 21608 
538,Ruby , 10,BubbleSort , 0.594727 , 0.509460 , 0.008606 , 0.000000 , 63 , 39.7 , 21612 
538,Ruby , 10,BubbleSort , 0.577332 , 0.483643 , 0.009033 , 0.000000 , 71 , 39.5 , 21616 
538,Ruby , 10,BubbleSort , 0.619995 , 0.530457 , 0.008667 , 0.000000 , 68 , 39.5 , 21640 
538,Ruby , 10,BubbleSort , 0.544067 , 0.450256 , 0.008423 , 0.000000 , 75 , 39.5 , 21644 
538,Ruby , 10,BubbleSort , 0.550537 , 0.437256 , 0.008728 , 0.000000 , 87 , 39.5 , 21604 
538,Ruby , 10,BubbleSort , 0.595703 , 0.500000 , 0.008606 , 0.000000 , 62 , 39.5 , 21616 
538,Ruby , 10,BubbleSort , 0.588989 , 0.509521 , 0.006958 , 0.000000 , 61 , 39.5 , 21668 
538,Ruby , 10,BubbleSort , 0.619019 , 0.530212 , 0.009033 , 0.000000 , 64 , 39.5 , 21604 
538,Ruby , 10,BubbleSort , 0.549805 , 0.455627 , 0.008057 , 0.000000 , 76 , 39.5 , 21560 
538,Ruby , 10,BubbleSort , 0.580444 , 0.483093 , 0.008484 , 0.000000 , 73 , 39.7 , 21632 
561,Ruby , 10,QuickSort , 0.604919 , 0.519531 , 0.009705 , 0.000000 , 62 , 39.7 , 21596 
561,Ruby , 10,QuickSort , 0.532715 , 0.428528 , 0.008301 , 0.000000 , 82 , 39.7 , 21620 
561,Ruby , 10,QuickSort , 0.613037 , 0.530151 , 0.009216 , 0.000000 , 60 , 39.7 , 21640 
561,Ruby , 10,QuickSort , 0.571228 , 0.467224 , 0.008118 , 0.000000 , 70 , 39.7 , 21628 
561,Ruby , 10,QuickSort , 0.562683 , 0.437744 , 0.006836 , 0.000000 , 94 , 39.7 , 21680 
561,Ruby , 10,QuickSort , 0.543396 , 0.430847 , 0.009888 , 0.000000 , 83 , 39.7 , 21636 
561,Ruby , 10,QuickSort , 0.538574 , 0.425171 , 0.007385 , 0.000000 , 93 , 39.8 , 21592 
561,Ruby , 10,QuickSort , 0.602966 , 0.519897 , 0.008240 , 0.000000 , 63 , 39.8 , 21616 
561,Ruby , 10,QuickSort , 0.613159 , 0.523621 , 0.007874 , 0.000000 , 64 , 39.8 , 21680 
561,Ruby , 10,QuickSort , 0.613464 , 0.521851 , 0.009521 , 0.000000 , 63 , 39.8 , 21676 
561,Ruby , 10,QuickSort , 0.602844 , 0.501343 , 0.010376 , 0.000000 , 65 , 39.8 , 21608 
561,Ruby , 10,QuickSort , 0.545105 , 0.445801 , 0.008972 , 0.000000 , 77 , 39.8 , 21640 
561,Ruby , 10,QuickSort , 0.603516 , 0.516968 , 0.008301 , 0.000000 , 61 , 39.8 , 21680 
561,Ruby , 10,QuickSort , 0.547729 , 0.447083 , 0.009033 , 0.000000 , 73 , 39.8 , 21640 
561,Ruby , 10,QuickSort , 0.607727 , 0.517944 , 0.010132 , 0.000000 , 66 , 39.8 , 21608 
561,Ruby , 10,QuickSort , 0.542603 , 0.426392 , 0.009949 , 0.000000 , 86 , 39.8 , 21688 
561,Ruby , 10,QuickSort , 0.556458 , 0.450317 , 0.008850 , 0.000000 , 77 , 39.8 , 21604 
561,Ruby , 10,QuickSort , 0.604248 , 0.523804 , 0.008728 , 0.000000 , 62 , 39.8 , 21640 
561,Ruby , 10,QuickSort , 0.605286 , 0.523743 , 0.009155 , 0.000000 , 60 , 39.8 , 21640 
561,Ruby , 10,QuickSort , 0.605896 , 0.517090 , 0.009399 , 0.000000 , 63 , 39.8 , 21616 
561,Ruby , 10,QuickSort , 0.610107 , 0.529724 , 0.007935 , 0.000000 , 61 , 39.8 , 21676 
561,Ruby , 10,QuickSort , 0.545166 , 0.442200 , 0.010132 , 0.000000 , 79 , 39.8 , 21632 
561,Ruby , 10,QuickSort , 0.576782 , 0.477539 , 0.008789 , 0.000000 , 72 , 39.8 , 21640 
561,Ruby , 10,QuickSort , 0.636353 , 0.536621 , 0.010986 , 0.000000 , 61 , 39.8 , 21624 
561,Ruby , 10,QuickSort , 0.605042 , 0.523926 , 0.008240 , 0.000000 , 62 , 39.8 , 21604 
561,Ruby , 10,QuickSort , 0.536560 , 0.428955 , 0.008179 , 0.000000 , 81 , 39.8 , 21616 
561,Ruby , 10,QuickSort , 0.538574 , 0.431213 , 0.009705 , 0.000000 , 77 , 39.8 , 21620 
561,Ruby , 10,QuickSort , 0.565491 , 0.479980 , 0.008972 , 0.000000 , 65 , 39.8 , 21616 
561,Ruby , 10,QuickSort , 0.593018 , 0.506042 , 0.009399 , 0.000000 , 61 , 39.8 , 21596 
561,Ruby , 10,QuickSort , 0.605652 , 0.519104 , 0.009460 , 0.000000 , 62 , 39.8 , 21632 
561,Ruby , 10,QuickSort , 0.601318 , 0.509766 , 0.009705 , 0.000000 , 67 , 39.8 , 21616 
561,Ruby , 10,QuickSort , 0.569336 , 0.476074 , 0.008545 , 0.000000 , 66 , 39.8 , 21600 
561,Ruby , 10,QuickSort , 0.621765 , 0.523926 , 0.011658 , 0.000000 , 67 , 39.8 , 21640 
561,Ruby , 10,QuickSort , 0.542725 , 0.426758 , 0.007324 , 0.000000 , 93 , 39.8 , 21612 
561,Ruby , 10,QuickSort , 0.592041 , 0.512634 , 0.010071 , 0.000000 , 61 , 39.8 , 21588 
561,Ruby , 10,QuickSort , 0.538879 , 0.435547 , 0.007935 , 0.000000 , 75 , 39.8 , 21608 
561,Ruby , 10,QuickSort , 0.612915 , 0.525085 , 0.009766 , 0.000000 , 63 , 39.8 , 21652 
561,Ruby , 10,QuickSort , 0.599182 , 0.513306 , 0.004517 , 0.000000 , 65 , 39.8 , 21620 
561,Ruby , 10,QuickSort , 0.595337 , 0.493591 , 0.010071 , 0.000000 , 65 , 39.8 , 21644 
561,Ruby , 10,QuickSort , 0.595459 , 0.511414 , 0.008484 , 0.000000 , 62 , 39.8 , 21620 
561,Ruby , 10,QuickSort , 0.570007 , 0.476929 , 0.010254 , 0.000000 , 64 , 39.8 , 21580 
561,Ruby , 10,QuickSort , 0.617737 , 0.527283 , 0.007385 , 0.000000 , 63 , 39.8 , 21592 
561,Ruby , 10,QuickSort , 0.563293 , 0.469482 , 0.008545 , 0.000000 , 69 , 39.8 , 21672 
561,Ruby , 10,QuickSort , 0.605164 , 0.515808 , 0.009888 , 0.000000 , 63 , 39.8 , 21596 
561,Ruby , 10,QuickSort , 0.599731 , 0.514160 , 0.009338 , 0.000000 , 66 , 39.8 , 21608 
561,Ruby , 10,QuickSort , 0.608887 , 0.517883 , 0.010742 , 0.000000 , 66 , 39.8 , 21612 
561,Ruby , 10,QuickSort , 0.551086 , 0.448975 , 0.009277 , 0.000000 , 73 , 39.8 , 21636 
561,Ruby , 10,QuickSort , 0.558533 , 0.444580 , 0.011658 , 0.000000 , 82 , 39.8 , 21604 
561,Ruby , 10,QuickSort , 0.604309 , 0.514832 , 0.008484 , 0.000000 , 62 , 39.8 , 21620 
561,Ruby , 10,QuickSort , 0.607422 , 0.520020 , 0.008301 , 0.000000 , 66 , 39.8 , 21600 
538,Ruby , 10,SelectionSort , 0.544128 , 0.451843 , 0.009094 , 0.000000 , 74 , 39.8 , 21596 
538,Ruby , 10,SelectionSort , 0.611389 , 0.529724 , 0.008545 , 0.000000 , 61 , 39.8 , 21648 
538,Ruby , 10,SelectionSort , 0.575012 , 0.480347 , 0.009277 , 0.000000 , 68 , 39.8 , 21576 
538,Ruby , 10,SelectionSort , 0.607361 , 0.518372 , 0.009705 , 0.000000 , 66 , 39.8 , 21640 
538,Ruby , 10,SelectionSort , 0.568848 , 0.472229 , 0.009155 , 0.000000 , 68 , 39.8 , 21612 
538,Ruby , 10,SelectionSort , 0.603638 , 0.517090 , 0.009949 , 0.000000 , 62 , 39.8 , 21620 
538,Ruby , 10,SelectionSort , 0.554993 , 0.454224 , 0.013123 , 0.000000 , 73 , 39.8 , 21600 
538,Ruby , 10,SelectionSort , 0.606873 , 0.525696 , 0.008728 , 0.000000 , 60 , 39.8 , 21600 
538,Ruby , 10,SelectionSort , 0.552979 , 0.429688 , 0.006958 , 0.000000 , 94 , 39.8 , 21616 
538,Ruby , 10,SelectionSort , 0.606506 , 0.521545 , 0.008484 , 0.000000 , 66 , 39.8 , 21600 
538,Ruby , 10,SelectionSort , 0.559570 , 0.477295 , 0.009033 , 0.000000 , 68 , 39.8 , 21640 
538,Ruby , 10,SelectionSort , 0.618958 , 0.522095 , 0.014893 , 0.000000 , 68 , 39.8 , 21632 
538,Ruby , 10,SelectionSort , 0.620850 , 0.528137 , 0.005188 , 0.000000 , 59 , 39.8 , 21576 
538,Ruby , 10,SelectionSort , 0.535583 , 0.431641 , 0.008911 , 0.000000 , 77 , 39.8 , 21696 
538,Ruby , 10,SelectionSort , 0.554504 , 0.467651 , 0.008606 , 0.000000 , 68 , 39.8 , 21600 
538,Ruby , 10,SelectionSort , 0.527283 , 0.430908 , 0.008789 , 0.000000 , 78 , 39.8 , 21644 
538,Ruby , 10,SelectionSort , 0.587097 , 0.492615 , 0.008484 , 0.000000 , 64 , 39.8 , 21588 
538,Ruby , 10,SelectionSort , 0.536072 , 0.443054 , 0.007324 , 0.000000 , 76 , 39.8 , 21608 
538,Ruby , 10,SelectionSort , 0.564819 , 0.488831 , 0.007141 , 0.000000 , 65 , 39.8 , 21624 
538,Ruby , 10,SelectionSort , 0.596008 , 0.506592 , 0.008850 , 0.000000 , 66 , 39.7 , 21604 
538,Ruby , 10,SelectionSort , 0.606262 , 0.515381 , 0.011169 , 0.000000 , 66 , 39.7 , 21620 
538,Ruby , 10,SelectionSort , 0.563660 , 0.464233 , 0.010498 , 0.000000 , 68 , 39.7 , 21624 
538,Ruby , 10,SelectionSort , 0.617310 , 0.530334 , 0.008484 , 0.000000 , 63 , 39.7 , 21612 
538,Ruby , 10,SelectionSort , 0.541931 , 0.441711 , 0.008911 , 0.000000 , 79 , 39.7 , 21628 
538,Ruby , 10,SelectionSort , 0.586853 , 0.492554 , 0.009644 , 0.000000 , 65 , 39.7 , 21612 
538,Ruby , 10,SelectionSort , 0.609497 , 0.529846 , 0.008728 , 0.000000 , 61 , 39.7 , 21612 
538,Ruby , 10,SelectionSort , 0.610107 , 0.520020 , 0.008667 , 0.000000 , 62 , 39.7 , 21632 
538,Ruby , 10,SelectionSort , 0.595886 , 0.511536 , 0.005920 , 0.000000 , 65 , 39.8 , 21672 
538,Ruby , 10,SelectionSort , 0.610352 , 0.517395 , 0.008423 , 0.000000 , 66 , 39.8 , 21616 
538,Ruby , 10,SelectionSort , 0.532898 , 0.424194 , 0.007751 , 0.000000 , 89 , 39.8 , 21644 
538,Ruby , 10,SelectionSort , 0.614563 , 0.527954 , 0.008606 , 0.000000 , 60 , 39.8 , 21596 
538,Ruby , 10,SelectionSort , 0.541199 , 0.435547 , 0.008972 , 0.000000 , 78 , 39.8 , 21576 
538,Ruby , 10,SelectionSort , 0.625916 , 0.536072 , 0.008362 , 0.000000 , 61 , 39.8 , 21608 
538,Ruby , 10,SelectionSort , 0.540344 , 0.430603 , 0.007874 , 0.000000 , 93 , 39.8 , 21592 
538,Ruby , 10,SelectionSort , 0.566956 , 0.478455 , 0.010315 , 0.000000 , 72 , 39.8 , 21664 
538,Ruby , 10,SelectionSort , 0.595764 , 0.512573 , 0.009155 , 0.000000 , 61 , 39.8 , 21636 
538,Ruby , 10,SelectionSort , 0.609619 , 0.525146 , 0.010193 , 0.000000 , 63 , 39.8 , 21588 
538,Ruby , 10,SelectionSort , 0.550903 , 0.454468 , 0.008850 , 0.000000 , 71 , 39.8 , 21612 
538,Ruby , 10,SelectionSort , 0.530273 , 0.426758 , 0.008362 , 0.000000 , 85 , 39.8 , 21624 
538,Ruby , 10,SelectionSort , 0.538879 , 0.427368 , 0.007996 , 0.000000 , 93 , 39.8 , 21680 
538,Ruby , 10,SelectionSort , 0.611267 , 0.526611 , 0.007874 , 0.000000 , 61 , 39.8 , 21696 
538,Ruby , 10,SelectionSort , 0.610962 , 0.522827 , 0.004211 , 0.000000 , 66 , 39.7 , 21640 
538,Ruby , 10,SelectionSort , 0.609192 , 0.517761 , 0.008850 , 0.000000 , 61 , 39.7 , 21608 
538,Ruby , 10,SelectionSort , 0.608582 , 0.519714 , 0.008728 , 0.000000 , 62 , 39.7 , 21620 
538,Ruby , 10,SelectionSort , 0.608398 , 0.516479 , 0.008362 , 0.000000 , 66 , 39.7 , 21660 
538,Ruby , 10,SelectionSort , 0.628784 , 0.537659 , 0.007202 , 0.000000 , 64 , 39.7 , 21604 
538,Ruby , 10,SelectionSort , 0.551636 , 0.450806 , 0.009216 , 0.000000 , 76 , 39.7 , 21608 
538,Ruby , 10,SelectionSort , 0.549500 , 0.443848 , 0.011108 , 0.000000 , 76 , 39.7 , 21688 
538,Ruby , 10,SelectionSort , 0.542053 , 0.427246 , 0.009644 , 0.000000 , 93 , 39.7 , 21608 
538,Ruby , 10,SelectionSort , 0.571106 , 0.480713 , 0.010315 , 0.000000 , 70 , 39.8 , 21620 
703,PHP , 10,BubbleSort , 0.192017 , 0.156799 , 0.004761 , 0.000000 , 25 , 39.8 , 23796 
703,PHP , 10,BubbleSort , 0.154419 , 0.083069 , 0.008057 , 0.000000 , 50 , 39.8 , 23756 
703,PHP , 10,BubbleSort , 0.157837 , 0.082031 , 0.007568 , 0.000000 , 53 , 39.8 , 23808 
703,PHP , 10,BubbleSort , 0.145935 , 0.085083 , 0.003723 , 0.000000 , 49 , 39.8 , 23836 
703,PHP , 10,BubbleSort , 0.190979 , 0.158569 , 0.004944 , 0.000000 , 25 , 39.8 , 23744 
703,PHP , 10,BubbleSort , 0.153503 , 0.083496 , 0.008301 , 0.000000 , 51 , 39.8 , 23840 
703,PHP , 10,BubbleSort , 0.181274 , 0.151550 , 0.004333 , 0.000000 , 26 , 39.8 , 23724 
703,PHP , 10,BubbleSort , 0.190613 , 0.161865 , 0.004517 , 0.000000 , 25 , 39.8 , 23828 
703,PHP , 10,BubbleSort , 0.148193 , 0.078918 , 0.007141 , 0.000000 , 52 , 39.8 , 23820 
703,PHP , 10,BubbleSort , 0.154785 , 0.081116 , 0.007385 , 0.000000 , 53 , 39.8 , 23880 
703,PHP , 10,BubbleSort , 0.153625 , 0.081970 , 0.005737 , 0.000000 , 52 , 39.8 , 23876 
703,PHP , 10,BubbleSort , 0.151550 , 0.084839 , 0.008728 , 0.000000 , 49 , 39.8 , 23948 
703,PHP , 10,BubbleSort , 0.159424 , 0.083862 , 0.007568 , 0.000000 , 52 , 39.8 , 23844 
703,PHP , 10,BubbleSort , 0.192322 , 0.159058 , 0.004150 , 0.000000 , 23 , 39.8 , 23956 
703,PHP , 10,BubbleSort , 0.153137 , 0.080811 , 0.006226 , 0.000000 , 51 , 39.8 , 23796 
703,PHP , 10,BubbleSort , 0.185608 , 0.158447 , 0.003540 , 0.000000 , 25 , 39.7 , 23836 
703,PHP , 10,BubbleSort , 0.190674 , 0.155518 , 0.005554 , 0.000000 , 23 , 39.7 , 23840 
703,PHP , 10,BubbleSort , 0.156555 , 0.082336 , 0.006592 , 0.000000 , 52 , 39.7 , 23808 
703,PHP , 10,BubbleSort , 0.154907 , 0.082153 , 0.009644 , 0.000000 , 51 , 39.7 , 23928 
