Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
C# ,SelectionSort.exe , 10 , 0.085876 , 0.037048 , 0.000000 , 0.000000 , 45984 , 32.2 , 14432 
C# ,SelectionSort.exe , 10 , 0.130981 , 0.113708 , 0.000000 , 0.000000 , 19032 , 32.2 , 14476 
C# ,SelectionSort.exe , 10 , 0.087769 , 0.037170 , 0.000000 , 0.000000 , 46106 , 32.2 , 14500 
C# ,SelectionSort.exe , 10 , 0.125061 , 0.108704 , 0.000000 , 0.000000 , 19335 , 32.3 , 14536 
C# ,SelectionSort.exe , 10 , 0.143005 , 0.128418 , 0.000000 , 0.000000 , 19494 , 32.3 , 14508 
C# ,SelectionSort.exe , 10 , 0.093445 , 0.064270 , 0.000000 , 0.000000 , 36077 , 32.3 , 14412 
C# ,SelectionSort.exe , 10 , 0.091553 , 0.040161 , 0.000000 , 0.000000 , 43358 , 32.3 , 14412 
C# ,SelectionSort.exe , 10 , 0.092712 , 0.038452 , 0.000000 , 0.000000 , 46108 , 32.3 , 14512 
C# ,SelectionSort.exe , 10 , 0.092224 , 0.039490 , 0.000000 , 0.000000 , 45850 , 32.3 , 14528 
C# ,SelectionSort.exe , 10 , 0.093506 , 0.039185 , 0.000000 , 0.000000 , 46153 , 32.3 , 14432 
C# ,SelectionSort.exe , 10 , 0.099609 , 0.068726 , 0.000000 , 0.000000 , 36620 , 32.3 , 14408 
C# ,SelectionSort.exe , 10 , 0.122742 , 0.110596 , 0.000000 , 0.000000 , 18657 , 32.2 , 14404 
C# ,SelectionSort.exe , 10 , 0.093811 , 0.066040 , 0.000000 , 0.000000 , 36346 , 32.2 , 14572 
C# ,SelectionSort.exe , 10 , 0.117737 , 0.109497 , 0.000000 , 0.000000 , 18803 , 32.2 , 14572 
C# ,SelectionSort.exe , 10 , 0.085815 , 0.037720 , 0.000000 , 0.000000 , 46123 , 32.2 , 14532 
C# ,SelectionSort.exe , 10 , 0.088928 , 0.038452 , 0.000000 , 0.000000 , 46090 , 32.2 , 14540 
C# ,SelectionSort.exe , 10 , 0.087646 , 0.056152 , 0.000000 , 0.000000 , 25278 , 32.2 , 14440 
C# ,SelectionSort.exe , 10 , 0.125061 , 0.114319 , 0.000000 , 0.000000 , 18935 , 32.2 , 14528 
C# ,SelectionSort.exe , 10 , 0.088013 , 0.037720 , 0.000000 , 0.000000 , 46152 , 32.2 , 14568 
C# ,SelectionSort.exe , 10 , 0.124268 , 0.113770 , 0.000000 , 0.000000 , 18696 , 32.3 , 14540 
C# ,SelectionSort.exe , 10 , 0.087463 , 0.037476 , 0.000000 , 0.000000 , 45395 , 32.3 , 14460 
C# ,SelectionSort.exe , 10 , 0.089844 , 0.041016 , 0.000000 , 0.000000 , 45138 , 32.3 , 14536 
C# ,SelectionSort.exe , 10 , 0.131836 , 0.121277 , 0.000000 , 0.000000 , 19003 , 32.3 , 14480 
C# ,SelectionSort.exe , 10 , 0.086365 , 0.036987 , 0.000000 , 0.000000 , 45871 , 32.3 , 14388 
C# ,SelectionSort.exe , 10 , 0.088013 , 0.037231 , 0.000000 , 0.000000 , 46068 , 32.3 , 14520 
Rust ,BubbleSort , 10 , 0.009644 , 0.004578 , 0.000000 , 0.000000 , 4798 , 32.0 , 2072 
Rust ,BubbleSort , 10 , 0.009827 , 0.004517 , 0.000000 , 0.000000 , 4764 , 32.0 , 2060 
Rust ,BubbleSort , 10 , 0.009705 , 0.004272 , 0.000000 , 0.000000 , 4800 , 32.0 , 2072 
Rust ,BubbleSort , 10 , 0.009949 , 0.004456 , 0.000000 , 0.000000 , 4769 , 32.0 , 2072 
Rust ,BubbleSort , 10 , 0.009644 , 0.004150 , 0.000000 , 0.000000 , 4764 , 32.0 , 2072 
Rust ,BubbleSort , 10 , 0.010193 , 0.004578 , 0.000000 , 0.000000 , 4750 , 32.0 , 2076 
Rust ,BubbleSort , 10 , 0.009583 , 0.004395 , 0.000000 , 0.000000 , 4841 , 32.0 , 2076 
Rust ,BubbleSort , 10 , 0.009460 , 0.004028 , 0.000000 , 0.000000 , 4778 , 32.0 , 2072 
Rust ,BubbleSort , 10 , 0.009766 , 0.004211 , 0.000000 , 0.000000 , 4778 , 32.0 , 2064 
Rust ,BubbleSort , 10 , 0.009766 , 0.004211 , 0.000000 , 0.000000 , 4766 , 32.0 , 2076 
Rust ,BubbleSort , 10 , 0.009827 , 0.004272 , 0.000000 , 0.000000 , 4770 , 32.0 , 2072 
Rust ,BubbleSort , 10 , 0.009705 , 0.004272 , 0.000000 , 0.000000 , 4782 , 32.0 , 2056 
Rust ,BubbleSort , 10 , 0.009705 , 0.004150 , 0.000000 , 0.000000 , 4807 , 32.2 , 2076 
Rust ,BubbleSort , 10 , 0.007935 , 0.004333 , 0.000000 , 0.000000 , 4755 , 32.2 , 2008 
Rust ,BubbleSort , 10 , 0.010620 , 0.005310 , 0.000000 , 0.000000 , 3330 , 32.2 , 2064 
Rust ,BubbleSort , 10 , 0.009460 , 0.003967 , 0.000000 , 0.000000 , 4762 , 32.2 , 1996 
Rust ,BubbleSort , 10 , 0.007935 , 0.005188 , 0.000000 , 0.000000 , 3331 , 32.2 , 2060 
Rust ,BubbleSort , 10 , 0.009766 , 0.004211 , 0.000000 , 0.000000 , 4793 , 32.2 , 2052 
Rust ,BubbleSort , 10 , 0.009766 , 0.004395 , 0.000000 , 0.000000 , 4828 , 32.2 , 2008 
Rust ,BubbleSort , 10 , 0.010010 , 0.004517 , 0.000000 , 0.000000 , 4808 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.007751 , 0.004272 , 0.000000 , 0.000000 , 4766 , 32.2 , 2064 
Rust ,BubbleSort , 10 , 0.009766 , 0.004395 , 0.000000 , 0.000000 , 4788 , 32.2 , 2076 
Rust ,BubbleSort , 10 , 0.011658 , 0.004456 , 0.000000 , 0.000000 , 4814 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.012024 , 0.004822 , 0.000000 , 0.000000 , 4855 , 32.2 , 2048 
Rust ,BubbleSort , 10 , 0.008911 , 0.006104 , 0.000000 , 0.000000 , 3299 , 32.2 , 2064 
Rust ,BubbleSort , 10 , 0.009460 , 0.004272 , 0.000000 , 0.000000 , 4872 , 32.2 , 2076 
Rust ,BubbleSort , 10 , 0.009583 , 0.004333 , 0.000000 , 0.000000 , 4821 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.009827 , 0.004456 , 0.000000 , 0.000000 , 4798 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.009766 , 0.004272 , 0.000000 , 0.000000 , 4805 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.009888 , 0.004578 , 0.000000 , 0.000000 , 4793 , 32.2 , 1992 
Rust ,BubbleSort , 10 , 0.009583 , 0.004150 , 0.000000 , 0.000000 , 4740 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.010193 , 0.004822 , 0.000000 , 0.000000 , 4784 , 32.2 , 2068 
Rust ,BubbleSort , 10 , 0.009888 , 0.004700 , 0.000000 , 0.000000 , 4858 , 32.2 , 2056 
Rust ,BubbleSort , 10 , 0.010376 , 0.004578 , 0.000000 , 0.000000 , 4790 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.009644 , 0.004822 , 0.000000 , 0.000000 , 4857 , 32.2 , 2076 
Rust ,BubbleSort , 10 , 0.009766 , 0.004456 , 0.000000 , 0.000000 , 4780 , 32.2 , 2068 
Rust ,BubbleSort , 10 , 0.009949 , 0.004517 , 0.000000 , 0.000000 , 4808 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.011780 , 0.004639 , 0.000000 , 0.000000 , 4783 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.010193 , 0.005188 , 0.000000 , 0.000000 , 4799 , 32.2 , 2068 
Rust ,BubbleSort , 10 , 0.009766 , 0.004517 , 0.000000 , 0.000000 , 4748 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.009583 , 0.004211 , 0.000000 , 0.000000 , 4788 , 32.2 , 2000 
Rust ,BubbleSort , 10 , 0.009583 , 0.004150 , 0.000000 , 0.000000 , 4798 , 32.2 , 2048 
Rust ,BubbleSort , 10 , 0.009888 , 0.004333 , 0.000000 , 0.000000 , 4757 , 32.2 , 2044 
Rust ,BubbleSort , 10 , 0.009888 , 0.004456 , 0.000000 , 0.000000 , 4775 , 32.2 , 2076 
Rust ,BubbleSort , 10 , 0.010071 , 0.004395 , 0.000000 , 0.000000 , 4768 , 32.2 , 2076 
Rust ,BubbleSort , 10 , 0.012451 , 0.004944 , 0.000000 , 0.000000 , 4997 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.012329 , 0.004761 , 0.000000 , 0.000000 , 4768 , 32.2 , 2072 
Rust ,BubbleSort , 10 , 0.014587 , 0.005920 , 0.000000 , 0.000000 , 4861 , 32.3 , 1996 
Rust ,BubbleSort , 10 , 0.010864 , 0.004089 , 0.000000 , 0.000000 , 4775 , 32.3 , 2076 
Rust ,BubbleSort , 10 , 0.010071 , 0.004150 , 0.000000 , 0.000000 , 4811 , 32.3 , 2048 
Rust ,QuickSort , 10 , 0.010193 , 0.004761 , 0.000000 , 0.000000 , 4820 , 32.3 , 1980 
Rust ,QuickSort , 10 , 0.007996 , 0.004395 , 0.000000 , 0.000000 , 4818 , 32.3 , 2068 
Rust ,QuickSort , 10 , 0.010010 , 0.004089 , 0.000000 , 0.000000 , 4795 , 32.3 , 2060 
Rust ,QuickSort , 10 , 0.010132 , 0.004211 , 0.000000 , 0.000000 , 4886 , 32.3 , 2076 
Rust ,QuickSort , 10 , 0.009705 , 0.003967 , 0.000000 , 0.000000 , 4885 , 32.3 , 2072 
Rust ,QuickSort , 10 , 0.010193 , 0.004150 , 0.000000 , 0.000000 , 4765 , 32.3 , 2072 
Rust ,QuickSort , 10 , 0.009827 , 0.004272 , 0.000000 , 0.000000 , 4822 , 32.3 , 2052 
Rust ,QuickSort , 10 , 0.010132 , 0.004211 , 0.000000 , 0.000000 , 4800 , 32.3 , 2060 
Rust ,QuickSort , 10 , 0.010010 , 0.004333 , 0.000000 , 0.000000 , 4861 , 32.2 , 2064 
Rust ,QuickSort , 10 , 0.008911 , 0.005249 , 0.000000 , 0.000000 , 2922 , 32.2 , 2056 
Rust ,QuickSort , 10 , 0.010132 , 0.004639 , 0.000000 , 0.000000 , 4829 , 32.2 , 2076 
Rust ,QuickSort , 10 , 0.008240 , 0.004272 , 0.000000 , 0.000000 , 4790 , 32.2 , 2064 
Rust ,QuickSort , 10 , 0.009766 , 0.005676 , 0.000000 , 0.000000 , 3983 , 32.2 , 2060 
Rust ,QuickSort , 10 , 0.010193 , 0.004822 , 0.000000 , 0.000000 , 4794 , 32.2 , 2072 
Rust ,QuickSort , 10 , 0.012390 , 0.004578 , 0.000000 , 0.000000 , 4791 , 32.2 , 2008 
Rust ,QuickSort , 10 , 0.012451 , 0.004700 , 0.000000 , 0.000000 , 4889 , 32.2 , 2072 
Rust ,QuickSort , 10 , 0.010620 , 0.004456 , 0.000000 , 0.000000 , 4784 , 32.2 , 2072 
Rust ,QuickSort , 10 , 0.010193 , 0.004639 , 0.000000 , 0.000000 , 4802 , 32.2 , 2072 
Rust ,QuickSort , 10 , 0.010193 , 0.004333 , 0.000000 , 0.000000 , 4808 , 32.2 , 1996 
Rust ,QuickSort , 10 , 0.009705 , 0.004089 , 0.000000 , 0.000000 , 4753 , 32.2 , 2072 
Rust ,QuickSort , 10 , 0.011963 , 0.004883 , 0.000000 , 0.000000 , 4772 , 32.0 , 2048 
Rust ,QuickSort , 10 , 0.009460 , 0.003967 , 0.000000 , 0.000000 , 4790 , 32.0 , 2076 
Rust ,QuickSort , 10 , 0.009521 , 0.006226 , 0.000000 , 0.000000 , 2954 , 32.0 , 2076 
Rust ,QuickSort , 10 , 0.012024 , 0.004517 , 0.000000 , 0.000000 , 4822 , 32.0 , 2056 
Rust ,QuickSort , 10 , 0.009521 , 0.004272 , 0.000000 , 0.000000 , 4755 , 32.0 , 2008 
Rust ,QuickSort , 10 , 0.009888 , 0.004822 , 0.000000 , 0.000000 , 4810 , 32.0 , 2072 
Rust ,QuickSort , 10 , 0.009705 , 0.004272 , 0.000000 , 0.000000 , 4840 , 32.0 , 2072 
Rust ,QuickSort , 10 , 0.010376 , 0.004883 , 0.000000 , 0.000000 , 4732 , 32.0 , 2072 
Rust ,QuickSort , 10 , 0.009644 , 0.004333 , 0.000000 , 0.000000 , 3712 , 32.0 , 2064 
Rust ,QuickSort , 10 , 0.011841 , 0.004883 , 0.000000 , 0.000000 , 4795 , 32.0 , 2008 
Rust ,QuickSort , 10 , 0.009888 , 0.004883 , 0.000000 , 0.000000 , 4850 , 32.0 , 2064 
Rust ,QuickSort , 10 , 0.011780 , 0.004456 , 0.000000 , 0.000000 , 4770 , 32.0 , 2072 
Rust ,QuickSort , 10 , 0.009827 , 0.004700 , 0.000000 , 0.000000 , 4797 , 32.3 , 2048 
Rust ,QuickSort , 10 , 0.009827 , 0.004822 , 0.000000 , 0.000000 , 4842 , 32.3 , 2072 
Rust ,QuickSort , 10 , 0.012085 , 0.004822 , 0.000000 , 0.000000 , 4885 , 32.3 , 2060 
Rust ,QuickSort , 10 , 0.009705 , 0.004578 , 0.000000 , 0.000000 , 4784 , 32.3 , 2072 
Rust ,QuickSort , 10 , 0.011719 , 0.004761 , 0.000000 , 0.000000 , 4767 , 32.3 , 2076 
Rust ,QuickSort , 10 , 0.010254 , 0.004700 , 0.000000 , 0.000000 , 4751 , 32.3 , 1992 
Rust ,QuickSort , 10 , 0.010864 , 0.006042 , 0.000000 , 0.000000 , 3519 , 32.3 , 2076 
Rust ,QuickSort , 10 , 0.011536 , 0.004456 , 0.000000 , 0.000000 , 4817 , 32.3 , 2076 
Rust ,QuickSort , 10 , 0.011658 , 0.004639 , 0.000000 , 0.000000 , 4803 , 32.3 , 2068 
Rust ,QuickSort , 10 , 0.011963 , 0.004639 , 0.000000 , 0.000000 , 4789 , 32.3 , 2072 
Rust ,QuickSort , 10 , 0.009766 , 0.004456 , 0.000000 , 0.000000 , 4821 , 32.3 , 2060 
Rust ,QuickSort , 10 , 0.009766 , 0.004395 , 0.000000 , 0.000000 , 4851 , 32.2 , 2072 
Rust ,QuickSort , 10 , 0.011475 , 0.004272 , 0.000000 , 0.000000 , 4831 , 32.2 , 2064 
Rust ,QuickSort , 10 , 0.009338 , 0.004517 , 0.000000 , 0.000000 , 4816 , 32.2 , 2072 
Rust ,QuickSort , 10 , 0.011963 , 0.004822 , 0.000000 , 0.000000 , 4783 , 32.2 , 2068 
Rust ,QuickSort , 10 , 0.009949 , 0.004517 , 0.000000 , 0.000000 , 4880 , 32.2 , 2060 
Rust ,QuickSort , 10 , 0.012024 , 0.005005 , 0.000000 , 0.000000 , 4842 , 32.2 , 2072 
Rust ,QuickSort , 10 , 0.009766 , 0.004578 , 0.000000 , 0.000000 , 4816 , 32.2 , 2064 
Rust ,SelectionSort , 10 , 0.009766 , 0.004578 , 0.000000 , 0.000000 , 4810 , 32.2 , 2072 
Rust ,SelectionSort , 10 , 0.009827 , 0.004578 , 0.000000 , 0.000000 , 4817 , 32.2 , 2072 
Rust ,SelectionSort , 10 , 0.009521 , 0.004700 , 0.000000 , 0.000000 , 4810 , 32.2 , 2076 
Rust ,SelectionSort , 10 , 0.009827 , 0.004456 , 0.000000 , 0.000000 , 4783 , 32.2 , 2044 
Rust ,SelectionSort , 10 , 0.009399 , 0.003967 , 0.000000 , 0.000000 , 4789 , 32.2 , 2068 
Rust ,SelectionSort , 10 , 0.009399 , 0.004028 , 0.000000 , 0.000000 , 4854 , 32.0 , 2060 
Rust ,SelectionSort , 10 , 0.010193 , 0.004272 , 0.000000 , 0.000000 , 4784 , 32.0 , 2064 
Rust ,SelectionSort , 10 , 0.009766 , 0.004395 , 0.000000 , 0.000000 , 4834 , 32.0 , 2068 
Rust ,SelectionSort , 10 , 0.012146 , 0.005066 , 0.000000 , 0.000000 , 4755 , 32.0 , 2072 
Rust ,SelectionSort , 10 , 0.009705 , 0.004456 , 0.000000 , 0.000000 , 4796 , 32.0 , 2036 
Rust ,SelectionSort , 10 , 0.009399 , 0.004761 , 0.000000 , 0.000000 , 3637 , 32.0 , 2064 
Rust ,SelectionSort , 10 , 0.011780 , 0.005249 , 0.000000 , 0.000000 , 3656 , 32.0 , 2056 
Rust ,SelectionSort , 10 , 0.011963 , 0.004883 , 0.000000 , 0.000000 , 4817 , 32.0 , 2008 
Rust ,SelectionSort , 10 , 0.009827 , 0.004700 , 0.000000 , 0.000000 , 4795 , 32.0 , 2000 
Rust ,SelectionSort , 10 , 0.011108 , 0.005676 , 0.000000 , 0.000000 , 4765 , 32.0 , 2064 
Rust ,SelectionSort , 10 , 0.007690 , 0.004089 , 0.000000 , 0.000000 , 4796 , 32.0 , 2072 
Rust ,SelectionSort , 10 , 0.009033 , 0.004639 , 0.000000 , 0.000000 , 3634 , 32.3 , 2072 
Rust ,SelectionSort , 10 , 0.010437 , 0.005432 , 0.000000 , 0.000000 , 4818 , 32.3 , 2072 
Rust ,SelectionSort , 10 , 0.009949 , 0.005005 , 0.000000 , 0.000000 , 4791 , 32.3 , 2076 
Rust ,SelectionSort , 10 , 0.010193 , 0.004822 , 0.000000 , 0.000000 , 4763 , 32.3 , 2072 
Rust ,SelectionSort , 10 , 0.012085 , 0.004761 , 0.000000 , 0.000000 , 4869 , 32.3 , 2076 
Rust ,SelectionSort , 10 , 0.010132 , 0.004822 , 0.000000 , 0.000000 , 4760 , 32.3 , 2072 
Rust ,SelectionSort , 10 , 0.010254 , 0.004883 , 0.000000 , 0.000000 , 4775 , 32.3 , 2076 
Rust ,SelectionSort , 10 , 0.010010 , 0.004700 , 0.000000 , 0.000000 , 4863 , 32.3 , 2052 
Rust ,SelectionSort , 10 , 0.010010 , 0.004822 , 0.000000 , 0.000000 , 4785 , 32.3 , 2076 
Rust ,SelectionSort , 10 , 0.010742 , 0.005493 , 0.000000 , 0.000000 , 4708 , 32.3 , 2072 
Rust ,SelectionSort , 10 , 0.010010 , 0.004883 , 0.000000 , 0.000000 , 4823 , 32.3 , 2072 
Rust ,SelectionSort , 10 , 0.009705 , 0.004700 , 0.000000 , 0.000000 , 4856 , 32.3 , 2076 
Rust ,SelectionSort , 10 , 0.011597 , 0.004211 , 0.000000 , 0.000000 , 4796 , 32.3 , 2060 
Rust ,SelectionSort , 10 , 0.012329 , 0.004761 , 0.000000 , 0.000000 , 4730 , 32.3 , 2072 
Rust ,SelectionSort , 10 , 0.011597 , 0.004395 , 0.000000 , 0.000000 , 4757 , 32.3 , 2068 
Rust ,SelectionSort , 10 , 0.009583 , 0.004272 , 0.000000 , 0.000000 , 4811 , 32.3 , 2072 
Rust ,SelectionSort , 10 , 0.009888 , 0.004517 , 0.000000 , 0.000000 , 4819 , 32.3 , 2000 
Rust ,SelectionSort , 10 , 0.009766 , 0.004272 , 0.000000 , 0.000000 , 4801 , 32.3 , 2008 
Rust ,SelectionSort , 10 , 0.010132 , 0.004639 , 0.000000 , 0.000000 , 4772 , 32.3 , 2076 
Rust ,SelectionSort , 10 , 0.010132 , 0.004944 , 0.000000 , 0.000000 , 4775 , 32.3 , 2060 
Rust ,SelectionSort , 10 , 0.011475 , 0.004211 , 0.000000 , 0.000000 , 4804 , 32.3 , 2052 
Rust ,SelectionSort , 10 , 0.009888 , 0.004578 , 0.000000 , 0.000000 , 4856 , 32.3 , 2076 
Rust ,SelectionSort , 10 , 0.009766 , 0.004456 , 0.000000 , 0.000000 , 4765 , 32.3 , 2076 
Rust ,SelectionSort , 10 , 0.012207 , 0.004822 , 0.000000 , 0.000000 , 4789 , 32.3 , 2068 
Rust ,SelectionSort , 10 , 0.010132 , 0.004883 , 0.000000 , 0.000000 , 4785 , 32.3 , 2020 
Rust ,SelectionSort , 10 , 0.011963 , 0.004700 , 0.000000 , 0.000000 , 4791 , 32.3 , 2072 
Rust ,SelectionSort , 10 , 0.009827 , 0.004150 , 0.000000 , 0.000000 , 4842 , 32.3 , 2048 
Rust ,SelectionSort , 10 , 0.010620 , 0.005371 , 0.000000 , 0.000000 , 3333 , 32.3 , 2024 
Rust ,SelectionSort , 10 , 0.010437 , 0.004944 , 0.000000 , 0.000000 , 4813 , 32.3 , 1996 
Rust ,SelectionSort , 10 , 0.009521 , 0.004089 , 0.000000 , 0.000000 , 4855 , 32.3 , 2064 
Rust ,SelectionSort , 10 , 0.009766 , 0.004517 , 0.000000 , 0.000000 , 4869 , 32.3 , 2068 
Rust ,SelectionSort , 10 , 0.009888 , 0.004761 , 0.000000 , 0.000000 , 4828 , 32.3 , 2060 
Rust ,SelectionSort , 10 , 0.009644 , 0.004395 , 0.000000 , 0.000000 , 4862 , 32.3 , 2072 
Rust ,SelectionSort , 10 , 0.009766 , 0.004761 , 0.000000 , 0.000000 , 4846 , 32.3 , 2056 
Go ,BubbleSort , 10 , 0.012146 , 0.005981 , 0.000000 , 0.000000 , 6274 , 32.3 , 1624 
Go ,BubbleSort , 10 , 0.013733 , 0.007385 , 0.000000 , 0.000000 , 4555 , 32.3 , 1596 
Go ,BubbleSort , 10 , 0.012573 , 0.006287 , 0.000000 , 0.000000 , 6036 , 32.3 , 1596 
Go ,BubbleSort , 10 , 0.014587 , 0.006348 , 0.000000 , 0.000000 , 6126 , 32.3 , 1596 
Go ,BubbleSort , 10 , 0.014282 , 0.006042 , 0.000000 , 0.000000 , 6101 , 32.3 , 1596 
Go ,BubbleSort , 10 , 0.011963 , 0.005798 , 0.000000 , 0.000000 , 6045 , 32.3 , 1608 
Go ,BubbleSort , 10 , 0.014465 , 0.006287 , 0.000000 , 0.000000 , 6110 , 32.3 , 1644 
Go ,BubbleSort , 10 , 0.011963 , 0.005981 , 0.000000 , 0.000000 , 6085 , 32.3 , 1600 
Go ,BubbleSort , 10 , 0.012329 , 0.005981 , 0.000000 , 0.000000 , 6071 , 32.3 , 1632 
Go ,BubbleSort , 10 , 0.012085 , 0.005981 , 0.000000 , 0.000000 , 5938 , 32.3 , 1600 
Go ,BubbleSort , 10 , 0.014343 , 0.006287 , 0.000000 , 0.000000 , 6020 , 32.3 , 1596 
Go ,BubbleSort , 10 , 0.012451 , 0.006531 , 0.000000 , 0.000000 , 6149 , 32.0 , 1600 
Go ,BubbleSort , 10 , 0.014221 , 0.006042 , 0.000000 , 0.000000 , 6077 , 32.0 , 1644 
Go ,BubbleSort , 10 , 0.012512 , 0.006348 , 0.000000 , 0.000000 , 6108 , 32.0 , 1628 
Go ,BubbleSort , 10 , 0.012451 , 0.006653 , 0.000000 , 0.000000 , 6161 , 32.0 , 1596 
Go ,BubbleSort , 10 , 0.012390 , 0.006348 , 0.000000 , 0.000000 , 6104 , 32.0 , 1624 
Go ,BubbleSort , 10 , 0.012329 , 0.006042 , 0.000000 , 0.000000 , 6034 , 32.0 , 1624 
Go ,BubbleSort , 10 , 0.012451 , 0.006165 , 0.000000 , 0.000000 , 6104 , 32.0 , 1628 
Go ,BubbleSort , 10 , 0.014404 , 0.006470 , 0.000000 , 0.000000 , 6101 , 32.0 , 1596 
Go ,BubbleSort , 10 , 0.012146 , 0.005920 , 0.000000 , 0.000000 , 6009 , 32.0 , 1600 
Go ,BubbleSort , 10 , 0.012451 , 0.006470 , 0.000000 , 0.000000 , 6051 , 32.0 , 1596 
Go ,BubbleSort , 10 , 0.014160 , 0.005676 , 0.000000 , 0.000000 , 6009 , 32.0 , 1596 
Go ,BubbleSort , 10 , 0.012268 , 0.005920 , 0.000000 , 0.000000 , 6066 , 32.2 , 1600 
Go ,BubbleSort , 10 , 0.012634 , 0.006104 , 0.000000 , 0.000000 , 6022 , 32.2 , 1628 
Go ,BubbleSort , 10 , 0.014160 , 0.005920 , 0.000000 , 0.000000 , 5980 , 32.2 , 1596 
Go ,BubbleSort , 10 , 0.012085 , 0.006042 , 0.000000 , 0.000000 , 6003 , 32.2 , 1592 
Go ,BubbleSort , 10 , 0.012268 , 0.006165 , 0.000000 , 0.000000 , 6009 , 32.2 , 1612 
Go ,BubbleSort , 10 , 0.014709 , 0.006775 , 0.000000 , 0.000000 , 6119 , 32.2 , 1640 
Go ,BubbleSort , 10 , 0.012207 , 0.005859 , 0.000000 , 0.000000 , 6029 , 32.2 , 1596 
Go ,BubbleSort , 10 , 0.012573 , 0.006531 , 0.000000 , 0.000000 , 5982 , 32.2 , 1600 
Go ,BubbleSort , 10 , 0.012268 , 0.005920 , 0.000000 , 0.000000 , 6020 , 32.2 , 1604 
Go ,BubbleSort , 10 , 0.012024 , 0.006287 , 0.000000 , 0.000000 , 6041 , 32.2 , 1596 
Go ,BubbleSort , 10 , 0.012390 , 0.006104 , 0.000000 , 0.000000 , 6049 , 32.2 , 1628 
Go ,BubbleSort , 10 , 0.013916 , 0.005737 , 0.000000 , 0.000000 , 6044 , 32.3 , 1628 
Go ,BubbleSort , 10 , 0.012207 , 0.005920 , 0.000000 , 0.000000 , 6018 , 32.3 , 1604 
Go ,BubbleSort , 10 , 0.012390 , 0.005676 , 0.000000 , 0.000000 , 5995 , 32.3 , 1604 
Go ,BubbleSort , 10 , 0.012451 , 0.006226 , 0.000000 , 0.000000 , 6067 , 32.3 , 1596 
Go ,BubbleSort , 10 , 0.014526 , 0.006531 , 0.000000 , 0.000000 , 6167 , 32.3 , 1640 
Go ,BubbleSort , 10 , 0.011963 , 0.005615 , 0.000000 , 0.000000 , 6014 , 32.3 , 1600 
Go ,BubbleSort , 10 , 0.012329 , 0.006409 , 0.000000 , 0.000000 , 6107 , 32.3 , 1624 
Go ,BubbleSort , 10 , 0.014343 , 0.005981 , 0.000000 , 0.000000 , 6006 , 32.3 , 1612 
Go ,BubbleSort , 10 , 0.012146 , 0.005859 , 0.000000 , 0.000000 , 5980 , 32.3 , 1596 
Go ,BubbleSort , 10 , 0.014221 , 0.006287 , 0.000000 , 0.000000 , 5964 , 32.3 , 1620 
Go ,BubbleSort , 10 , 0.012207 , 0.006165 , 0.000000 , 0.000000 , 5987 , 32.3 , 1612 
Go ,BubbleSort , 10 , 0.012512 , 0.006104 , 0.000000 , 0.000000 , 6068 , 32.3 , 1596 
Go ,BubbleSort , 10 , 0.012268 , 0.005798 , 0.000000 , 0.000000 , 5990 , 32.3 , 1596 
Go ,BubbleSort , 10 , 0.012207 , 0.005615 , 0.000000 , 0.000000 , 6050 , 32.3 , 1596 
Go ,BubbleSort , 10 , 0.012329 , 0.005859 , 0.000000 , 0.000000 , 6041 , 32.3 , 1632 
Go ,BubbleSort , 10 , 0.019470 , 0.010803 , 0.000000 , 0.000000 , 5979 , 32.3 , 1600 
Go ,BubbleSort , 10 , 0.014404 , 0.006348 , 0.000000 , 0.000000 , 6153 , 32.3 , 1632 
Go ,QuickSort , 10 , 0.013733 , 0.007019 , 0.000000 , 0.000000 , 5417 , 32.3 , 1624 
Go ,QuickSort , 10 , 0.012268 , 0.005737 , 0.000000 , 0.000000 , 5979 , 32.3 , 1620 
Go ,QuickSort , 10 , 0.012146 , 0.005920 , 0.000000 , 0.000000 , 6106 , 32.3 , 1624 
Go ,QuickSort , 10 , 0.012756 , 0.006409 , 0.000000 , 0.000000 , 6044 , 32.3 , 1596 
Go ,QuickSort , 10 , 0.012390 , 0.006042 , 0.000000 , 0.000000 , 6019 , 32.3 , 1628 
Go ,QuickSort , 10 , 0.011536 , 0.007751 , 0.000000 , 0.000000 , 4077 , 32.2 , 1600 
Go ,QuickSort , 10 , 0.012329 , 0.006348 , 0.000000 , 0.000000 , 6148 , 32.2 , 1644 
Go ,QuickSort , 10 , 0.012390 , 0.005981 , 0.000000 , 0.000000 , 5985 , 32.2 , 1596 
