Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
1000,328,5,Python Interpreted ,BubbleSort , 1.133606 , 1.061462 , 0.000000 , 0.000000 , 70 , 53.5 , 10116 
1000,328,5,Python Interpreted ,BubbleSort , 1.139893 , 1.070007 , 0.000000 , 0.000000 , 72 , 53.5 , 10248 
1000,328,5,Python Interpreted ,BubbleSort , 1.152283 , 1.078735 , 0.000000 , 0.000000 , 70 , 53.5 , 10280 
1000,328,5,Python Interpreted ,BubbleSort , 1.281921 , 1.201660 , 0.000000 , 0.000000 , 69 , 54.3 , 10232 
1000,328,5,Python Interpreted ,BubbleSort , 0.993591 , 0.914856 , 0.000000 , 0.000000 , 77 , 54.3 , 10060 
1000,328,5,Python Interpreted ,BubbleSort , 0.939758 , 0.835876 , 0.000000 , 0.000000 , 96 , 54.3 , 10284 
1000,328,5,Python Interpreted ,BubbleSort , 1.210999 , 1.130798 , 0.000000 , 0.000000 , 69 , 54.3 , 10228 
1000,328,5,Python Interpreted ,BubbleSort , 0.941284 , 0.838989 , 0.000000 , 0.000000 , 112 , 54.3 , 10244 
1000,328,5,Python Interpreted ,BubbleSort , 1.220947 , 1.153320 , 0.000000 , 0.000000 , 70 , 54.3 , 10236 
1000,328,5,Python Interpreted ,BubbleSort , 0.997620 , 0.881897 , 0.000000 , 0.000000 , 110 , 54.3 , 10176 
1000,328,5,Python Interpreted ,BubbleSort , 1.171692 , 1.101929 , 0.000000 , 0.000000 , 70 , 53.7 , 10224 
1000,328,5,Python Interpreted ,BubbleSort , 0.952515 , 0.852051 , 0.000000 , 0.000000 , 94 , 53.7 , 10152 
1000,328,5,Python Interpreted ,BubbleSort , 0.965332 , 0.857971 , 0.000000 , 0.000000 , 105 , 53.7 , 10276 
1000,328,5,Python Interpreted ,BubbleSort , 1.148804 , 1.076965 , 0.000000 , 0.000000 , 71 , 53.7 , 10156 
1000,328,5,Python Interpreted ,BubbleSort , 1.148193 , 1.072998 , 0.000000 , 0.000000 , 76 , 53.7 , 10204 
1000,328,5,Python Interpreted ,BubbleSort , 1.014282 , 0.941040 , 0.000000 , 0.000000 , 77 , 53.7 , 10124 
1000,328,5,Python Interpreted ,BubbleSort , 1.173523 , 1.091309 , 0.000000 , 0.000000 , 76 , 53.7 , 10064 
1000,328,5,Python Interpreted ,BubbleSort , 0.998596 , 0.897095 , 0.000000 , 0.000000 , 96 , 53.3 , 10200 
1000,328,5,Python Interpreted ,BubbleSort , 1.170959 , 1.086853 , 0.000000 , 0.000000 , 77 , 53.3 , 10144 
1000,328,5,Python Interpreted ,BubbleSort , 1.160461 , 1.082886 , 0.000000 , 0.000000 , 71 , 53.3 , 10176 
1000,328,5,Python Interpreted ,BubbleSort , 1.114319 , 1.030701 , 0.000000 , 0.000000 , 77 , 53.3 , 10228 
1000,328,5,Python Interpreted ,BubbleSort , 0.981689 , 0.896729 , 0.000000 , 0.000000 , 83 , 53.3 , 10136 
1000,328,5,Python Interpreted ,BubbleSort , 1.175171 , 1.097595 , 0.000000 , 0.000000 , 76 , 53.3 , 10192 
1000,328,5,Python Interpreted ,BubbleSort , 0.954163 , 0.845276 , 0.000000 , 0.000000 , 111 , 53.3 , 10188 
1000,328,5,Python Interpreted ,BubbleSort , 1.029724 , 0.965027 , 0.000000 , 0.000000 , 74 , 53.5 , 10068 
1000,421,5,Python Interpreted ,QuickSort , 0.182617 , 0.122681 , 0.000000 , 0.000000 , 59 , 53.5 , 10280 
1000,421,5,Python Interpreted ,QuickSort , 0.282593 , 0.270752 , 0.000000 , 0.000000 , 23 , 53.5 , 10072 
1000,421,5,Python Interpreted ,QuickSort , 0.302307 , 0.296387 , 0.000000 , 0.000000 , 25 , 53.5 , 10264 
1000,421,5,Python Interpreted ,QuickSort , 0.177124 , 0.128235 , 0.000000 , 0.000000 , 45 , 53.5 , 10060 
1000,421,5,Python Interpreted ,QuickSort , 0.322571 , 0.295715 , 0.000000 , 0.000000 , 26 , 53.5 , 10236 
1000,421,5,Python Interpreted ,QuickSort , 0.300049 , 0.285767 , 0.000000 , 0.000000 , 23 , 53.5 , 10156 
1000,421,5,Python Interpreted ,QuickSort , 0.182678 , 0.123108 , 0.000000 , 0.000000 , 50 , 53.5 , 10120 
1000,421,5,Python Interpreted ,QuickSort , 0.316711 , 0.289612 , 0.000000 , 0.000000 , 21 , 53.5 , 10288 
1000,421,5,Python Interpreted ,QuickSort , 0.307434 , 0.292542 , 0.000000 , 0.000000 , 24 , 53.5 , 10232 
1000,421,5,Python Interpreted ,QuickSort , 0.180908 , 0.129211 , 0.000000 , 0.000000 , 45 , 51.8 , 10244 
1000,421,5,Python Interpreted ,QuickSort , 0.188843 , 0.126587 , 0.000000 , 0.000000 , 56 , 51.8 , 10192 
1000,421,5,Python Interpreted ,QuickSort , 0.305664 , 0.282776 , 0.000000 , 0.000000 , 21 , 51.8 , 10200 
1000,421,5,Python Interpreted ,QuickSort , 0.189697 , 0.125671 , 0.000000 , 0.000000 , 56 , 51.8 , 10196 
1000,421,5,Python Interpreted ,QuickSort , 0.304077 , 0.291382 , 0.000000 , 0.000000 , 26 , 51.8 , 10280 
1000,421,5,Python Interpreted ,QuickSort , 0.310242 , 0.284363 , 0.000000 , 0.000000 , 26 , 51.8 , 10120 
1000,421,5,Python Interpreted ,QuickSort , 0.181335 , 0.122437 , 0.000000 , 0.000000 , 59 , 51.8 , 10216 
1000,421,5,Python Interpreted ,QuickSort , 0.305176 , 0.286438 , 0.000000 , 0.000000 , 22 , 51.8 , 10172 
1000,421,5,Python Interpreted ,QuickSort , 0.183044 , 0.123413 , 0.000000 , 0.000000 , 59 , 51.8 , 10176 
1000,421,5,Python Interpreted ,QuickSort , 0.288025 , 0.268066 , 0.000000 , 0.000000 , 27 , 51.8 , 10044 
1000,421,5,Python Interpreted ,QuickSort , 0.300781 , 0.283325 , 0.000000 , 0.000000 , 22 , 51.7 , 10192 
1000,421,5,Python Interpreted ,QuickSort , 0.175659 , 0.129883 , 0.000000 , 0.000000 , 40 , 51.7 , 10156 
1000,421,5,Python Interpreted ,QuickSort , 0.321777 , 0.294739 , 0.000000 , 0.000000 , 26 , 51.7 , 10180 
1000,421,5,Python Interpreted ,QuickSort , 0.176331 , 0.118591 , 0.000000 , 0.000000 , 60 , 51.7 , 10176 
1000,421,5,Python Interpreted ,QuickSort , 0.173645 , 0.134949 , 0.000000 , 0.000000 , 40 , 51.7 , 10244 
1000,421,5,Python Interpreted ,QuickSort , 0.178467 , 0.115173 , 0.000000 , 0.000000 , 62 , 51.7 , 10252 
1000,421,5,Python Interpreted ,QuickSort , 0.311890 , 0.291443 , 0.000000 , 0.000000 , 21 , 51.7 , 10220 
1000,421,5,Python Interpreted ,QuickSort , 0.173584 , 0.119873 , 0.000000 , 0.000000 , 58 , 51.7 , 10264 
1000,421,5,Python Interpreted ,QuickSort , 0.186768 , 0.148438 , 0.000000 , 0.000000 , 34 , 51.7 , 10232 
1000,421,5,Python Interpreted ,QuickSort , 0.301025 , 0.290527 , 0.000000 , 0.000000 , 24 , 51.7 , 10168 
1000,421,5,Python Interpreted ,QuickSort , 0.186035 , 0.123962 , 0.000000 , 0.000000 , 56 , 51.7 , 10280 
1000,421,5,Python Interpreted ,QuickSort , 0.184082 , 0.140930 , 0.000000 , 0.000000 , 37 , 49.5 , 10244 
1000,421,5,Python Interpreted ,QuickSort , 0.173462 , 0.129761 , 0.000000 , 0.000000 , 41 , 49.5 , 10068 
1000,421,5,Python Interpreted ,QuickSort , 0.177063 , 0.134705 , 0.000000 , 0.000000 , 42 , 49.5 , 10188 
1000,421,5,Python Interpreted ,QuickSort , 0.180847 , 0.122681 , 0.000000 , 0.000000 , 59 , 49.5 , 10268 
1000,421,5,Python Interpreted ,QuickSort , 0.174988 , 0.127380 , 0.000000 , 0.000000 , 43 , 49.5 , 10136 
1000,421,5,Python Interpreted ,QuickSort , 0.297119 , 0.287598 , 0.000000 , 0.000000 , 22 , 49.5 , 10256 
1000,421,5,Python Interpreted ,QuickSort , 0.310608 , 0.289978 , 0.000000 , 0.000000 , 24 , 49.5 , 10164 
1000,421,5,Python Interpreted ,QuickSort , 0.308533 , 0.296021 , 0.000000 , 0.000000 , 22 , 49.5 , 10132 
1000,421,5,Python Interpreted ,QuickSort , 0.182007 , 0.120544 , 0.000000 , 0.000000 , 58 , 49.5 , 10228 
1000,421,5,Python Interpreted ,QuickSort , 0.182434 , 0.130188 , 0.000000 , 0.000000 , 52 , 49.5 , 10280 
1000,421,5,Python Interpreted ,QuickSort , 0.299316 , 0.288330 , 0.000000 , 0.000000 , 26 , 49.5 , 10316 
1000,421,5,Python Interpreted ,QuickSort , 0.177307 , 0.120117 , 0.000000 , 0.000000 , 59 , 51.7 , 10284 
1000,421,5,Python Interpreted ,QuickSort , 0.173645 , 0.125427 , 0.000000 , 0.000000 , 49 , 51.7 , 10132 
1000,421,5,Python Interpreted ,QuickSort , 0.169312 , 0.126526 , 0.000000 , 0.000000 , 44 , 51.7 , 10256 
1000,421,5,Python Interpreted ,QuickSort , 0.171997 , 0.126892 , 0.000000 , 0.000000 , 41 , 51.7 , 10156 
1000,421,5,Python Interpreted ,QuickSort , 0.300598 , 0.288391 , 0.000000 , 0.000000 , 25 , 51.7 , 10152 
1000,421,5,Python Interpreted ,QuickSort , 0.170349 , 0.120056 , 0.000000 , 0.000000 , 51 , 51.7 , 10100 
1000,421,5,Python Interpreted ,QuickSort , 0.311401 , 0.294739 , 0.000000 , 0.000000 , 24 , 51.7 , 10204 
1000,421,5,Python Interpreted ,QuickSort , 0.178284 , 0.117188 , 0.000000 , 0.000000 , 57 , 51.7 , 10168 
1000,421,5,Python Interpreted ,QuickSort , 0.327209 , 0.299927 , 0.000000 , 0.000000 , 26 , 51.7 , 10244 
1000,237,5,Python Interpreted ,SelectionSort , 1.035400 , 0.964539 , 0.000000 , 0.000000 , 68 , 51.7 , 10268 
1000,237,5,Python Interpreted ,SelectionSort , 0.836121 , 0.734436 , 0.000000 , 0.000000 , 104 , 51.7 , 10220 
1000,237,5,Python Interpreted ,SelectionSort , 0.866699 , 0.760986 , 0.000000 , 0.000000 , 103 , 53.3 , 10200 
1000,237,5,Python Interpreted ,SelectionSort , 0.912903 , 0.843933 , 0.000000 , 0.000000 , 66 , 53.3 , 10208 
1000,237,5,Python Interpreted ,SelectionSort , 0.915405 , 0.839661 , 0.000000 , 0.000000 , 71 , 53.3 , 10208 
1000,237,5,Python Interpreted ,SelectionSort , 0.844666 , 0.757935 , 0.000000 , 0.000000 , 75 , 53.3 , 10256 
1000,237,5,Python Interpreted ,SelectionSort , 0.848938 , 0.753845 , 0.000000 , 0.000000 , 97 , 53.3 , 10200 
1000,237,5,Python Interpreted ,SelectionSort , 0.834473 , 0.758240 , 0.000000 , 0.000000 , 75 , 53.3 , 10216 
1000,237,5,Python Interpreted ,SelectionSort , 0.883301 , 0.811035 , 0.000000 , 0.000000 , 80 , 53.3 , 10228 
1000,237,5,Python Interpreted ,SelectionSort , 1.072388 , 1.003235 , 0.000000 , 0.000000 , 70 , 53.3 , 10184 
1000,237,5,Python Interpreted ,SelectionSort , 0.845764 , 0.772034 , 0.000000 , 0.000000 , 79 , 53.8 , 10220 
1000,237,5,Python Interpreted ,SelectionSort , 1.051270 , 0.979858 , 0.000000 , 0.000000 , 64 , 53.8 , 10260 
1000,237,5,Python Interpreted ,SelectionSort , 1.049622 , 0.984070 , 0.000000 , 0.000000 , 63 , 53.8 , 10268 
1000,237,5,Python Interpreted ,SelectionSort , 1.070679 , 1.005432 , 0.000000 , 0.000000 , 67 , 53.8 , 10160 
1000,237,5,Python Interpreted ,SelectionSort , 1.057739 , 0.986938 , 0.000000 , 0.000000 , 59 , 53.8 , 10280 
1000,237,5,Python Interpreted ,SelectionSort , 1.106262 , 1.053040 , 0.000000 , 0.000000 , 63 , 53.8 , 10208 
1000,237,5,Python Interpreted ,SelectionSort , 1.045654 , 0.980408 , 0.000000 , 0.000000 , 61 , 53.8 , 10236 
1000,237,5,Python Interpreted ,SelectionSort , 1.022278 , 0.957275 , 0.000000 , 0.000000 , 64 , 53.8 , 10176 
1000,237,5,Python Interpreted ,SelectionSort , 0.816345 , 0.740051 , 0.000000 , 0.000000 , 81 , 53.8 , 10212 
1000,237,5,Python Interpreted ,SelectionSort , 1.043579 , 0.972412 , 0.000000 , 0.000000 , 68 , 53.8 , 10260 
1000,237,5,Python Interpreted ,SelectionSort , 1.011780 , 0.949768 , 0.000000 , 0.000000 , 64 , 54.3 , 10064 
1000,237,5,Python Interpreted ,SelectionSort , 1.041992 , 0.984497 , 0.000000 , 0.000000 , 70 , 54.3 , 10268 
1000,237,5,Python Interpreted ,SelectionSort , 0.886536 , 0.788330 , 0.000000 , 0.000000 , 98 , 54.3 , 10252 
1000,237,5,Python Interpreted ,SelectionSort , 0.957642 , 0.858215 , 0.000000 , 0.000000 , 107 , 54.3 , 10212 
1000,237,5,Python Interpreted ,SelectionSort , 0.824646 , 0.756348 , 0.000000 , 0.000000 , 77 , 54.3 , 10156 
1000,237,5,Python Interpreted ,SelectionSort , 0.908508 , 0.844177 , 0.000000 , 0.000000 , 64 , 54.3 , 10232 
1000,237,5,Python Interpreted ,SelectionSort , 0.840393 , 0.759888 , 0.000000 , 0.000000 , 75 , 54.3 , 10016 
1000,237,5,Python Interpreted ,SelectionSort , 1.012268 , 0.955933 , 0.000000 , 0.000000 , 68 , 54.3 , 10276 
1000,237,5,Python Interpreted ,SelectionSort , 0.785278 , 0.696106 , 0.000000 , 0.000000 , 85 , 54.2 , 10192 
1000,237,5,Python Interpreted ,SelectionSort , 0.849060 , 0.760193 , 0.000000 , 0.000000 , 98 , 54.2 , 10208 
1000,237,5,Python Interpreted ,SelectionSort , 1.049011 , 0.986023 , 0.000000 , 0.000000 , 64 , 54.2 , 10312 
1000,237,5,Python Interpreted ,SelectionSort , 0.836426 , 0.747559 , 0.000000 , 0.000000 , 98 , 54.2 , 10248 
1000,237,5,Python Interpreted ,SelectionSort , 0.990295 , 0.928711 , 0.000000 , 0.000000 , 62 , 54.2 , 10272 
1000,237,5,Python Interpreted ,SelectionSort , 0.845825 , 0.736511 , 0.000000 , 0.000000 , 103 , 54.2 , 10212 
1000,237,5,Python Interpreted ,SelectionSort , 1.030518 , 0.972046 , 0.000000 , 0.000000 , 64 , 54.2 , 10184 
1000,237,5,Python Interpreted ,SelectionSort , 1.022156 , 0.961243 , 0.000000 , 0.000000 , 68 , 54.2 , 10184 
1000,237,5,Python Interpreted ,SelectionSort , 0.987366 , 0.926208 , 0.000000 , 0.000000 , 68 , 54.2 , 10144 
1000,237,5,Python Interpreted ,SelectionSort , 1.024536 , 0.953552 , 0.000000 , 0.000000 , 65 , 54.2 , 10240 
1000,237,5,Python Interpreted ,SelectionSort , 0.832703 , 0.737183 , 0.000000 , 0.000000 , 102 , 54.2 , 10248 
1000,237,5,Python Interpreted ,SelectionSort , 0.976074 , 0.929077 , 0.000000 , 0.000000 , 60 , 54.2 , 10048 
1000,237,5,Python Interpreted ,SelectionSort , 0.977539 , 0.931824 , 0.000000 , 0.000000 , 62 , 54.2 , 10228 
1000,237,5,Python Interpreted ,SelectionSort , 0.938660 , 0.864014 , 0.000000 , 0.000000 , 71 , 54.2 , 10168 
1000,237,5,Python Interpreted ,SelectionSort , 1.047974 , 0.979492 , 0.000000 , 0.000000 , 65 , 54.2 , 10152 
1000,237,5,Python Interpreted ,SelectionSort , 0.981812 , 0.936951 , 0.000000 , 0.000000 , 62 , 54.2 , 10184 
1000,237,5,Python Interpreted ,SelectionSort , 0.903198 , 0.796082 , 0.000000 , 0.000000 , 106 , 54.2 , 10248 
1000,237,5,Python Interpreted ,SelectionSort , 0.850403 , 0.781921 , 0.000000 , 0.000000 , 79 , 53.8 , 10204 
1000,237,5,Python Interpreted ,SelectionSort , 1.051941 , 0.987427 , 0.000000 , 0.000000 , 64 , 53.8 , 10280 
1000,237,5,Python Interpreted ,SelectionSort , 1.048767 , 0.981018 , 0.000000 , 0.000000 , 68 , 53.8 , 10256 
1000,237,5,Python Interpreted ,SelectionSort , 0.843201 , 0.736084 , 0.000000 , 0.000000 , 103 , 53.8 , 10156 
1000,237,5,Python Interpreted ,SelectionSort , 0.872253 , 0.800354 , 0.000000 , 0.000000 , 86 , 53.8 , 10296 
1000,328,5,Python Compilled ,BubbleSort , 0.077209 , 0.043884 , 0.000000 , 0.000000 , 27 , 50.8 , 5648 
1000,328,5,Python Compilled ,BubbleSort , 0.066528 , 0.036865 , 0.000000 , 0.000000 , 23 , 50.8 , 5612 
1000,328,5,Python Compilled ,BubbleSort , 0.061951 , 0.031616 , 0.000000 , 0.000000 , 26 , 50.8 , 5700 
1000,328,5,Python Compilled ,BubbleSort , 0.062561 , 0.031738 , 0.000000 , 0.000000 , 26 , 50.8 , 5640 
1000,328,5,Python Compilled ,BubbleSort , 0.063904 , 0.034363 , 0.000000 , 0.000000 , 27 , 50.8 , 5696 
1000,328,5,Python Compilled ,BubbleSort , 0.058960 , 0.032043 , 0.000000 , 0.000000 , 24 , 50.8 , 5696 
1000,328,5,Python Compilled ,BubbleSort , 0.059937 , 0.030823 , 0.000000 , 0.000000 , 26 , 50.8 , 5624 
1000,328,5,Python Compilled ,BubbleSort , 0.062866 , 0.033936 , 0.000000 , 0.000000 , 26 , 50.8 , 5644 
1000,328,5,Python Compilled ,BubbleSort , 0.064819 , 0.034546 , 0.000000 , 0.000000 , 27 , 50.8 , 5632 
1000,328,5,Python Compilled ,BubbleSort , 0.063660 , 0.033386 , 0.000000 , 0.000000 , 27 , 50.8 , 5616 
1000,328,5,Python Compilled ,BubbleSort , 0.064697 , 0.033691 , 0.000000 , 0.000000 , 26 , 50.5 , 5624 
1000,328,5,Python Compilled ,BubbleSort , 0.063416 , 0.032593 , 0.000000 , 0.000000 , 26 , 50.5 , 5700 
1000,328,5,Python Compilled ,BubbleSort , 0.064453 , 0.057678 , 0.000000 , 0.000000 , 20 , 50.5 , 5700 
1000,328,5,Python Compilled ,BubbleSort , 0.066040 , 0.035156 , 0.000000 , 0.000000 , 26 , 50.5 , 5624 
1000,328,5,Python Compilled ,BubbleSort , 0.116943 , 0.101990 , 0.000000 , 0.000000 , 13 , 50.5 , 5620 
1000,328,5,Python Compilled ,BubbleSort , 0.066345 , 0.035278 , 0.000000 , 0.000000 , 26 , 50.5 , 5700 
1000,328,5,Python Compilled ,BubbleSort , 0.098328 , 0.089233 , 0.000000 , 0.000000 , 14 , 50.5 , 5612 
1000,328,5,Python Compilled ,BubbleSort , 0.062622 , 0.031738 , 0.000000 , 0.000000 , 26 , 50.5 , 5700 
1000,328,5,Python Compilled ,BubbleSort , 0.069519 , 0.037781 , 0.000000 , 0.000000 , 28 , 50.5 , 5700 
1000,328,5,Python Compilled ,BubbleSort , 0.063171 , 0.033569 , 0.000000 , 0.000000 , 27 , 50.5 , 5688 
1000,328,5,Python Compilled ,BubbleSort , 0.066895 , 0.034912 , 0.000000 , 0.000000 , 27 , 50.5 , 5692 
1000,328,5,Python Compilled ,BubbleSort , 0.059875 , 0.031189 , 0.000000 , 0.000000 , 26 , 50.2 , 5620 
1000,328,5,Python Compilled ,BubbleSort , 0.064514 , 0.033875 , 0.000000 , 0.000000 , 26 , 50.2 , 5648 
1000,328,5,Python Compilled ,BubbleSort , 0.066162 , 0.034058 , 0.000000 , 0.000000 , 27 , 50.2 , 5680 
1000,328,5,Python Compilled ,BubbleSort , 0.117737 , 0.103210 , 0.000000 , 0.000000 , 13 , 50.2 , 5628 
1000,328,5,Python Compilled ,BubbleSort , 0.060791 , 0.031616 , 0.000000 , 0.000000 , 25 , 50.2 , 5616 
1000,328,5,Python Compilled ,BubbleSort , 0.064026 , 0.034668 , 0.000000 , 0.000000 , 22 , 50.2 , 5652 
1000,328,5,Python Compilled ,BubbleSort , 0.063660 , 0.033691 , 0.000000 , 0.000000 , 27 , 50.2 , 5616 
1000,328,5,Python Compilled ,BubbleSort , 0.066772 , 0.035645 , 0.000000 , 0.000000 , 26 , 50.2 , 5696 
1000,328,5,Python Compilled ,BubbleSort , 0.100220 , 0.085510 , 0.000000 , 0.000000 , 13 , 50.2 , 5616 
1000,328,5,Python Compilled ,BubbleSort , 0.060364 , 0.031799 , 0.000000 , 0.000000 , 26 , 50.2 , 5700 
1000,328,5,Python Compilled ,BubbleSort , 0.064270 , 0.033447 , 0.000000 , 0.000000 , 26 , 50.2 , 5700 
1000,328,5,Python Compilled ,BubbleSort , 0.067383 , 0.035156 , 0.000000 , 0.000000 , 27 , 50.2 , 5616 
1000,328,5,Python Compilled ,BubbleSort , 0.066040 , 0.037476 , 0.000000 , 0.000000 , 27 , 50.2 , 5616 
1000,328,5,Python Compilled ,BubbleSort , 0.105042 , 0.093689 , 0.000000 , 0.000000 , 13 , 50.2 , 5688 
1000,328,5,Python Compilled ,BubbleSort , 0.063171 , 0.033081 , 0.000000 , 0.000000 , 26 , 50.2 , 5696 
1000,328,5,Python Compilled ,BubbleSort , 0.101440 , 0.090332 , 0.000000 , 0.000000 , 13 , 50.2 , 5712 
1000,328,5,Python Compilled ,BubbleSort , 0.063049 , 0.034912 , 0.000000 , 0.000000 , 26 , 50.2 , 5692 
1000,328,5,Python Compilled ,BubbleSort , 0.063171 , 0.034668 , 0.000000 , 0.000000 , 26 , 50.2 , 5700 
1000,328,5,Python Compilled ,BubbleSort , 0.062927 , 0.034302 , 0.000000 , 0.000000 , 26 , 50.2 , 5696 
1000,328,5,Python Compilled ,BubbleSort , 0.059509 , 0.032776 , 0.000000 , 0.000000 , 26 , 50.2 , 5700 
1000,328,5,Python Compilled ,BubbleSort , 0.085876 , 0.081604 , 0.000000 , 0.000000 , 14 , 50.2 , 5608 
1000,328,5,Python Compilled ,BubbleSort , 0.064636 , 0.034668 , 0.000000 , 0.000000 , 27 , 50.2 , 5648 
1000,328,5,Python Compilled ,BubbleSort , 0.060181 , 0.031128 , 0.000000 , 0.000000 , 26 , 50.0 , 5680 
1000,328,5,Python Compilled ,BubbleSort , 0.062378 , 0.033875 , 0.000000 , 0.000000 , 27 , 50.0 , 5688 
1000,328,5,Python Compilled ,BubbleSort , 0.060120 , 0.031555 , 0.000000 , 0.000000 , 26 , 50.0 , 5620 
1000,328,5,Python Compilled ,BubbleSort , 0.064209 , 0.034546 , 0.000000 , 0.000000 , 27 , 50.0 , 5616 
1000,328,5,Python Compilled ,BubbleSort , 0.065063 , 0.034424 , 0.000000 , 0.000000 , 26 , 50.0 , 5616 
1000,328,5,Python Compilled ,BubbleSort , 0.066162 , 0.035950 , 0.000000 , 0.000000 , 27 , 50.0 , 5708 
1000,328,5,Python Compilled ,BubbleSort , 0.094482 , 0.080872 , 0.000000 , 0.000000 , 13 , 50.0 , 5676 
1000,421,5,Python Compilled ,QuickSort , 0.053955 , 0.029175 , 0.000000 , 0.000000 , 22 , 50.0 , 5740 
1000,421,5,Python Compilled ,QuickSort , 0.055725 , 0.031006 , 0.000000 , 0.000000 , 22 , 50.0 , 5764 
1000,421,5,Python Compilled ,QuickSort , 0.051758 , 0.029297 , 0.000000 , 0.000000 , 22 , 50.0 , 5692 
1000,421,5,Python Compilled ,QuickSort , 0.054565 , 0.029724 , 0.000000 , 0.000000 , 22 , 49.8 , 5692 
1000,421,5,Python Compilled ,QuickSort , 0.091125 , 0.081604 , 0.000000 , 0.000000 , 13 , 49.8 , 5768 
1000,421,5,Python Compilled ,QuickSort , 0.052734 , 0.028564 , 0.000000 , 0.000000 , 21 , 49.8 , 5680 
1000,421,5,Python Compilled ,QuickSort , 0.053589 , 0.028809 , 0.000000 , 0.000000 , 22 , 49.8 , 5768 
1000,421,5,Python Compilled ,QuickSort , 0.057556 , 0.032349 , 0.000000 , 0.000000 , 22 , 49.8 , 5688 
1000,421,5,Python Compilled ,QuickSort , 0.053284 , 0.029907 , 0.000000 , 0.000000 , 22 , 49.8 , 5688 
1000,421,5,Python Compilled ,QuickSort , 0.054260 , 0.030029 , 0.000000 , 0.000000 , 22 , 49.8 , 5696 
1000,421,5,Python Compilled ,QuickSort , 0.089050 , 0.088318 , 0.000000 , 0.000000 , 13 , 49.8 , 5684 
1000,421,5,Python Compilled ,QuickSort , 0.057007 , 0.031616 , 0.000000 , 0.000000 , 22 , 49.8 , 5712 
1000,421,5,Python Compilled ,QuickSort , 0.053162 , 0.029968 , 0.000000 , 0.000000 , 22 , 49.8 , 5764 
1000,421,5,Python Compilled ,QuickSort , 0.053467 , 0.028564 , 0.000000 , 0.000000 , 22 , 49.8 , 5720 
1000,421,5,Python Compilled ,QuickSort , 0.053528 , 0.030640 , 0.000000 , 0.000000 , 21 , 49.5 , 5756 
1000,421,5,Python Compilled ,QuickSort , 0.051208 , 0.027649 , 0.000000 , 0.000000 , 21 , 49.5 , 5768 
1000,421,5,Python Compilled ,QuickSort , 0.052429 , 0.029724 , 0.000000 , 0.000000 , 21 , 49.5 , 5764 
1000,421,5,Python Compilled ,QuickSort , 0.051392 , 0.031982 , 0.000000 , 0.000000 , 19 , 49.5 , 5760 
1000,421,5,Python Compilled ,QuickSort , 0.057922 , 0.030945 , 0.000000 , 0.000000 , 22 , 49.5 , 5688 
1000,421,5,Python Compilled ,QuickSort , 0.051880 , 0.028687 , 0.000000 , 0.000000 , 21 , 49.5 , 5680 
1000,421,5,Python Compilled ,QuickSort , 0.054993 , 0.030212 , 0.000000 , 0.000000 , 22 , 49.5 , 5760 
1000,421,5,Python Compilled ,QuickSort , 0.052551 , 0.030029 , 0.000000 , 0.000000 , 22 , 49.5 , 5760 
1000,421,5,Python Compilled ,QuickSort , 0.086426 , 0.076599 , 0.000000 , 0.000000 , 13 , 49.5 , 5712 
1000,421,5,Python Compilled ,QuickSort , 0.054749 , 0.030090 , 0.000000 , 0.000000 , 22 , 49.5 , 5756 
1000,421,5,Python Compilled ,QuickSort , 0.093018 , 0.086426 , 0.000000 , 0.000000 , 12 , 49.5 , 5768 
1000,421,5,Python Compilled ,QuickSort , 0.054321 , 0.029297 , 0.000000 , 0.000000 , 22 , 50.5 , 5768 
1000,421,5,Python Compilled ,QuickSort , 0.054260 , 0.031616 , 0.000000 , 0.000000 , 22 , 50.5 , 5684 
1000,421,5,Python Compilled ,QuickSort , 0.051147 , 0.027771 , 0.000000 , 0.000000 , 21 , 50.5 , 5760 
1000,421,5,Python Compilled ,QuickSort , 0.055359 , 0.030029 , 0.000000 , 0.000000 , 22 , 50.5 , 5636 
1000,421,5,Python Compilled ,QuickSort , 0.052612 , 0.029114 , 0.000000 , 0.000000 , 21 , 50.5 , 5768 
1000,421,5,Python Compilled ,QuickSort , 0.054443 , 0.031372 , 0.000000 , 0.000000 , 21 , 50.5 , 5700 
1000,421,5,Python Compilled ,QuickSort , 0.098267 , 0.098755 , 0.000000 , 0.000000 , 13 , 50.5 , 5684 
1000,421,5,Python Compilled ,QuickSort , 0.055115 , 0.031860 , 0.000000 , 0.000000 , 21 , 50.5 , 5684 
1000,421,5,Python Compilled ,QuickSort , 0.054565 , 0.029541 , 0.000000 , 0.000000 , 21 , 50.5 , 5768 
1000,421,5,Python Compilled ,QuickSort , 0.055481 , 0.030762 , 0.000000 , 0.000000 , 22 , 50.5 , 5768 
1000,421,5,Python Compilled ,QuickSort , 0.052551 , 0.029358 , 0.000000 , 0.000000 , 21 , 50.5 , 5680 
1000,421,5,Python Compilled ,QuickSort , 0.087524 , 0.079346 , 0.000000 , 0.000000 , 12 , 49.2 , 5720 
1000,421,5,Python Compilled ,QuickSort , 0.053345 , 0.030396 , 0.000000 , 0.000000 , 22 , 49.2 , 5764 
1000,421,5,Python Compilled ,QuickSort , 0.051086 , 0.027466 , 0.000000 , 0.000000 , 21 , 49.2 , 5764 
