Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
JavaScript ,QuickSort ,1000, 1000,727, 0.373474 , 0.291931 , 0.000000 , 0.000000 , 76 , 43.2 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.358459 , 0.295105 , 0.000000 , 0.000000 , 75 , 46.5 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.563965 , 0.532043 , 0.000000 , 0.000000 , 40 , 43.0 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.549072 , 0.518738 , 0.000000 , 0.000000 , 42 , 43.0 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.570618 , 0.529785 , 0.000000 , 0.000000 , 39 , 43.0 , 46276 
JavaScript ,QuickSort ,1000, 1000,727, 0.367065 , 0.305176 , 0.000000 , 0.000000 , 74 , 43.0 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.363037 , 0.293701 , 0.000000 , 0.000000 , 76 , 43.0 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.369690 , 0.287170 , 0.000000 , 0.000000 , 77 , 46.0 , 46256 
JavaScript ,QuickSort ,1000, 1000,727, 0.560425 , 0.522827 , 0.000000 , 0.000000 , 40 , 43.2 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.367310 , 0.295166 , 0.000000 , 0.000000 , 75 , 43.2 , 46256 
JavaScript ,QuickSort ,1000, 1000,727, 0.365173 , 0.299438 , 0.000000 , 0.000000 , 74 , 43.2 , 46276 
JavaScript ,QuickSort ,1000, 1000,727, 0.556885 , 0.519775 , 0.000000 , 0.000000 , 40 , 43.2 , 46280 
JavaScript ,QuickSort ,1000, 1000,727, 0.555176 , 0.524109 , 0.000000 , 0.000000 , 41 , 43.2 , 46280 
JavaScript ,QuickSort ,1000, 1000,727, 0.585388 , 0.553589 , 0.000000 , 0.000000 , 34 , 43.2 , 46268 
JavaScript ,QuickSort ,1000, 1000,727, 0.371887 , 0.294983 , 0.000000 , 0.000000 , 76 , 46.7 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.568298 , 0.529236 , 0.000000 , 0.000000 , 41 , 43.0 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.538696 , 0.509521 , 0.000000 , 0.000000 , 41 , 43.0 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.367554 , 0.297485 , 0.000000 , 0.000000 , 73 , 43.0 , 46280 
JavaScript ,QuickSort ,1000, 1000,727, 0.400879 , 0.313416 , 0.000000 , 0.000000 , 75 , 43.0 , 46280 
JavaScript ,QuickSort ,1000, 1000,727, 0.570435 , 0.527161 , 0.000000 , 0.000000 , 41 , 43.0 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.551208 , 0.500244 , 0.000000 , 0.000000 , 41 , 47.7 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.568237 , 0.529846 , 0.000000 , 0.000000 , 41 , 43.2 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.560181 , 0.520264 , 0.000000 , 0.000000 , 40 , 43.2 , 46280 
JavaScript ,QuickSort ,1000, 1000,727, 0.369507 , 0.293457 , 0.000000 , 0.000000 , 75 , 43.2 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.566345 , 0.520874 , 0.000000 , 0.000000 , 39 , 43.2 , 46280 
JavaScript ,QuickSort ,1000, 1000,727, 0.374146 , 0.295105 , 0.000000 , 0.000000 , 75 , 43.2 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.567871 , 0.528381 , 0.000000 , 0.000000 , 41 , 48.2 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.559265 , 0.522339 , 0.000000 , 0.000000 , 41 , 43.2 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.558777 , 0.517273 , 0.000000 , 0.000000 , 41 , 43.2 , 46280 
JavaScript ,QuickSort ,1000, 1000,727, 0.354553 , 0.289795 , 0.000000 , 0.000000 , 78 , 43.2 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.375488 , 0.301208 , 0.000000 , 0.000000 , 77 , 43.2 , 46176 
JavaScript ,QuickSort ,1000, 1000,727, 0.557129 , 0.516785 , 0.000000 , 0.000000 , 40 , 43.2 , 46280 
JavaScript ,QuickSort ,1000, 1000,727, 0.560120 , 0.523804 , 0.000000 , 0.000000 , 41 , 47.3 , 46256 
JavaScript ,QuickSort ,1000, 1000,727, 0.560425 , 0.522888 , 0.000000 , 0.000000 , 41 , 43.2 , 46272 
JavaScript ,QuickSort ,1000, 1000,727, 0.370667 , 0.302185 , 0.000000 , 0.000000 , 74 , 43.2 , 46268 
JavaScript ,QuickSort ,1000, 1000,727, 0.557434 , 0.520630 , 0.000000 , 0.000000 , 40 , 43.2 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.566589 , 0.533569 , 0.000000 , 0.000000 , 40 , 43.2 , 46280 
JavaScript ,SelectionSort ,1000, 1000,727, 0.385620 , 0.303711 , 0.000000 , 0.000000 , 77 , 43.2 , 45524 
JavaScript ,SelectionSort ,1000, 1000,727, 0.556213 , 0.523438 , 0.000000 , 0.000000 , 40 , 47.7 , 45528 
JavaScript ,SelectionSort ,1000, 1000,727, 0.564880 , 0.518494 , 0.000000 , 0.000000 , 42 , 43.0 , 45520 
JavaScript ,SelectionSort ,1000, 1000,727, 0.376221 , 0.296082 , 0.000000 , 0.000000 , 77 , 43.0 , 45532 
JavaScript ,SelectionSort ,1000, 1000,727, 0.386719 , 0.309204 , 0.000000 , 0.000000 , 77 , 43.0 , 45548 
JavaScript ,SelectionSort ,1000, 1000,727, 0.557190 , 0.525330 , 0.000000 , 0.000000 , 41 , 43.0 , 45524 
JavaScript ,SelectionSort ,1000, 1000,727, 0.559937 , 0.509094 , 0.000000 , 0.000000 , 36 , 43.0 , 45532 
JavaScript ,SelectionSort ,1000, 1000,727, 0.451843 , 0.415833 , 0.000000 , 0.000000 , 40 , 43.0 , 45524 
JavaScript ,SelectionSort ,1000, 1000,727, 0.386047 , 0.301453 , 0.000000 , 0.000000 , 79 , 46.8 , 45536 
JavaScript ,SelectionSort ,1000, 1000,727, 0.531738 , 0.486084 , 0.000000 , 0.000000 , 43 , 43.0 , 45664 
JavaScript ,SelectionSort ,1000, 1000,727, 0.566406 , 0.526611 , 0.000000 , 0.000000 , 42 , 43.0 , 45548 
JavaScript ,SelectionSort ,1000, 1000,727, 0.513489 , 0.473694 , 0.000000 , 0.000000 , 43 , 43.0 , 45552 
JavaScript ,SelectionSort ,1000, 1000,727, 0.384277 , 0.299866 , 0.000000 , 0.000000 , 77 , 43.0 , 45704 
JavaScript ,SelectionSort ,1000, 1000,727, 0.552063 , 0.523682 , 0.000000 , 0.000000 , 42 , 43.0 , 45528 
JavaScript ,SelectionSort ,1000, 1000,727, 0.557983 , 0.528076 , 0.000000 , 0.000000 , 42 , 47.7 , 45528 
JavaScript ,SelectionSort ,1000, 1000,727, 0.552368 , 0.523010 , 0.000000 , 0.000000 , 42 , 43.2 , 45584 
JavaScript ,SelectionSort ,1000, 1000,727, 0.377258 , 0.305359 , 0.000000 , 0.000000 , 78 , 43.2 , 45524 
JavaScript ,SelectionSort ,1000, 1000,727, 0.555786 , 0.515015 , 0.000000 , 0.000000 , 44 , 43.2 , 45524 
JavaScript ,SelectionSort ,1000, 1000,727, 0.382507 , 0.302673 , 0.000000 , 0.000000 , 76 , 43.2 , 45520 
JavaScript ,SelectionSort ,1000, 1000,727, 0.364197 , 0.301270 , 0.000000 , 0.000000 , 77 , 43.2 , 45516 
JavaScript ,SelectionSort ,1000, 1000,727, 0.394287 , 0.313049 , 0.000000 , 0.000000 , 76 , 46.3 , 45544 
JavaScript ,SelectionSort ,1000, 1000,727, 0.554321 , 0.524353 , 0.000000 , 0.000000 , 42 , 43.2 , 45704 
JavaScript ,SelectionSort ,1000, 1000,727, 0.390259 , 0.308411 , 0.000000 , 0.000000 , 77 , 43.2 , 45736 
JavaScript ,SelectionSort ,1000, 1000,727, 0.367920 , 0.303528 , 0.000000 , 0.000000 , 77 , 43.2 , 45672 
JavaScript ,SelectionSort ,1000, 1000,727, 0.363831 , 0.301270 , 0.000000 , 0.000000 , 77 , 43.2 , 45540 
JavaScript ,SelectionSort ,1000, 1000,727, 0.395020 , 0.311707 , 0.000183 , 0.000000 , 77 , 43.2 , 45588 
JavaScript ,SelectionSort ,1000, 1000,727, 0.572876 , 0.526978 , 0.000000 , 0.000000 , 42 , 46.8 , 45524 
JavaScript ,SelectionSort ,1000, 1000,727, 0.553589 , 0.526611 , 0.000000 , 0.000000 , 42 , 43.0 , 45516 
JavaScript ,SelectionSort ,1000, 1000,727, 0.369202 , 0.303162 , 0.000000 , 0.000000 , 78 , 43.0 , 45520 
JavaScript ,SelectionSort ,1000, 1000,727, 0.558777 , 0.517090 , 0.000000 , 0.000000 , 43 , 43.0 , 45520 
JavaScript ,SelectionSort ,1000, 1000,727, 0.555542 , 0.522278 , 0.000000 , 0.000000 , 42 , 43.0 , 45524 
JavaScript ,SelectionSort ,1000, 1000,727, 0.549316 , 0.500732 , 0.000000 , 0.000000 , 42 , 43.0 , 45520 
JavaScript ,SelectionSort ,1000, 1000,727, 0.557861 , 0.528564 , 0.000000 , 0.000000 , 42 , 47.3 , 45548 
JavaScript ,SelectionSort ,1000, 1000,727, 0.387268 , 0.307556 , 0.000000 , 0.000000 , 76 , 43.3 , 45736 
JavaScript ,SelectionSort ,1000, 1000,727, 0.546143 , 0.516479 , 0.000000 , 0.000000 , 42 , 43.3 , 45516 
JavaScript ,SelectionSort ,1000, 1000,727, 0.564636 , 0.543762 , 0.000000 , 0.000000 , 35 , 43.3 , 45528 
JavaScript ,SelectionSort ,1000, 1000,727, 0.531250 , 0.492004 , 0.000000 , 0.000000 , 36 , 43.3 , 45528 
JavaScript ,SelectionSort ,1000, 1000,727, 0.367737 , 0.293030 , 0.000000 , 0.000000 , 78 , 43.3 , 45528 
JavaScript ,SelectionSort ,1000, 1000,727, 0.572266 , 0.527527 , 0.000000 , 0.000000 , 42 , 43.3 , 45556 
JavaScript ,SelectionSort ,1000, 1000,727, 0.552490 , 0.522583 , 0.000000 , 0.000000 , 42 , 43.3 , 45556 
JavaScript ,SelectionSort ,1000, 1000,727, 0.391541 , 0.307678 , 0.000000 , 0.000000 , 76 , 46.2 , 45548 
JavaScript ,SelectionSort ,1000, 1000,727, 0.563293 , 0.526428 , 0.000000 , 0.000000 , 42 , 43.0 , 45528 
JavaScript ,SelectionSort ,1000, 1000,727, 0.565674 , 0.526123 , 0.000000 , 0.000000 , 43 , 43.0 , 45528 
JavaScript ,SelectionSort ,1000, 1000,727, 0.371155 , 0.294128 , 0.000000 , 0.000000 , 79 , 43.0 , 45548 
JavaScript ,SelectionSort ,1000, 1000,727, 0.376770 , 0.294128 , 0.000000 , 0.000000 , 80 , 43.0 , 45552 
JavaScript ,SelectionSort ,1000, 1000,727, 0.562439 , 0.535583 , 0.000000 , 0.000000 , 43 , 43.0 , 45528 
JavaScript ,SelectionSort ,1000, 1000,727, 0.513367 , 0.468750 , 0.000000 , 0.000000 , 43 , 48.3 , 45648 
JavaScript ,SelectionSort ,1000, 1000,727, 0.557495 , 0.523621 , 0.000000 , 0.000000 , 42 , 42.8 , 45556 
JavaScript ,SelectionSort ,1000, 1000,727, 0.372192 , 0.299927 , 0.000000 , 0.000000 , 77 , 42.8 , 45528 
JavaScript ,SelectionSort ,1000, 1000,727, 0.563477 , 0.519348 , 0.000000 , 0.000000 , 43 , 42.8 , 45544 
C# ,BubbleSort ,1000, 1000,871, 0.192200 , 0.179810 , 0.000000 , 0.000000 , 24 , 43.2 , 14420 
C# ,BubbleSort ,1000, 1000,871, 0.196533 , 0.182129 , 0.000000 , 0.000000 , 24 , 43.2 , 14532 
C# ,BubbleSort ,1000, 1000,871, 0.148743 , 0.098511 , 0.000000 , 0.000000 , 50 , 43.2 , 14468 
C# ,BubbleSort ,1000, 1000,871, 0.125366 , 0.061584 , 0.000000 , 0.000000 , 56 , 43.2 , 14500 
C# ,BubbleSort ,1000, 1000,871, 0.125916 , 0.062134 , 0.000000 , 0.000000 , 56 , 43.2 , 14540 
C# ,BubbleSort ,1000, 1000,871, 0.126953 , 0.060974 , 0.000000 , 0.000000 , 57 , 43.2 , 14488 
C# ,BubbleSort ,1000, 1000,871, 0.126160 , 0.066650 , 0.000000 , 0.000000 , 52 , 43.2 , 14496 
C# ,BubbleSort ,1000, 1000,871, 0.149719 , 0.100769 , 0.000000 , 0.000000 , 48 , 43.2 , 14460 
C# ,BubbleSort ,1000, 1000,871, 0.120850 , 0.065735 , 0.000000 , 0.000000 , 51 , 43.2 , 14472 
C# ,BubbleSort ,1000, 1000,871, 0.196228 , 0.188599 , 0.000000 , 0.000000 , 21 , 43.2 , 14520 
C# ,BubbleSort ,1000, 1000,871, 0.122131 , 0.066040 , 0.000000 , 0.000000 , 52 , 43.2 , 14504 
C# ,BubbleSort ,1000, 1000,871, 0.183167 , 0.171387 , 0.000000 , 0.000000 , 24 , 44.7 , 14520 
C# ,BubbleSort ,1000, 1000,871, 0.152649 , 0.105347 , 0.000000 , 0.000000 , 49 , 44.7 , 14520 
C# ,BubbleSort ,1000, 1000,871, 0.151245 , 0.103760 , 0.000000 , 0.000000 , 49 , 44.7 , 14580 
C# ,BubbleSort ,1000, 1000,871, 0.144653 , 0.099060 , 0.000000 , 0.000000 , 49 , 44.7 , 14424 
C# ,BubbleSort ,1000, 1000,871, 0.119141 , 0.060181 , 0.000000 , 0.000000 , 55 , 44.7 , 14456 
C# ,BubbleSort ,1000, 1000,871, 0.148926 , 0.104736 , 0.000000 , 0.000000 , 48 , 45.0 , 14532 
C# ,BubbleSort ,1000, 1000,871, 0.122314 , 0.062866 , 0.000000 , 0.000000 , 56 , 43.5 , 14468 
C# ,BubbleSort ,1000, 1000,871, 0.122803 , 0.062256 , 0.000000 , 0.000000 , 56 , 43.5 , 14476 
C# ,BubbleSort ,1000, 1000,871, 0.185242 , 0.161377 , 0.000000 , 0.000000 , 24 , 43.5 , 14452 
C# ,BubbleSort ,1000, 1000,871, 0.118958 , 0.060181 , 0.000000 , 0.000000 , 55 , 43.5 , 14480 
C# ,BubbleSort ,1000, 1000,871, 0.152893 , 0.102783 , 0.000000 , 0.000000 , 46 , 43.5 , 14516 
C# ,BubbleSort ,1000, 1000,871, 0.120544 , 0.071045 , 0.000000 , 0.000000 , 48 , 43.5 , 14556 
C# ,BubbleSort ,1000, 1000,871, 0.118469 , 0.072205 , 0.000000 , 0.000000 , 42 , 43.5 , 14536 
C# ,BubbleSort ,1000, 1000,871, 0.148376 , 0.101929 , 0.000000 , 0.000000 , 49 , 44.0 , 14480 
C# ,BubbleSort ,1000, 1000,871, 0.144043 , 0.102356 , 0.000000 , 0.000000 , 49 , 44.0 , 14524 
C# ,BubbleSort ,1000, 1000,871, 0.147217 , 0.100830 , 0.000000 , 0.000000 , 48 , 44.0 , 14532 
C# ,BubbleSort ,1000, 1000,871, 0.122437 , 0.066833 , 0.000000 , 0.000000 , 52 , 44.0 , 14512 
C# ,BubbleSort ,1000, 1000,871, 0.122986 , 0.062439 , 0.000000 , 0.000000 , 55 , 44.0 , 14532 
C# ,BubbleSort ,1000, 1000,871, 0.116272 , 0.064758 , 0.000000 , 0.000000 , 51 , 43.7 , 14452 
C# ,BubbleSort ,1000, 1000,871, 0.148193 , 0.104370 , 0.000000 , 0.000000 , 49 , 43.2 , 14604 
C# ,BubbleSort ,1000, 1000,871, 0.118774 , 0.065979 , 0.000000 , 0.000000 , 51 , 43.2 , 14544 
C# ,BubbleSort ,1000, 1000,871, 0.143250 , 0.101562 , 0.000000 , 0.000000 , 48 , 43.2 , 14424 
C# ,BubbleSort ,1000, 1000,871, 0.149719 , 0.102539 , 0.000000 , 0.000000 , 50 , 43.2 , 14500 
C# ,BubbleSort ,1000, 1000,871, 0.188416 , 0.179077 , 0.000000 , 0.000000 , 24 , 43.8 , 14532 
C# ,BubbleSort ,1000, 1000,871, 0.144226 , 0.099915 , 0.000000 , 0.000000 , 48 , 44.7 , 14484 
C# ,BubbleSort ,1000, 1000,871, 0.121521 , 0.062805 , 0.000000 , 0.000000 , 56 , 44.7 , 14428 
C# ,BubbleSort ,1000, 1000,871, 0.144226 , 0.100464 , 0.000000 , 0.000000 , 50 , 44.7 , 14416 
C# ,BubbleSort ,1000, 1000,871, 0.143738 , 0.101257 , 0.000000 , 0.000000 , 49 , 44.7 , 14524 
C# ,BubbleSort ,1000, 1000,871, 0.144775 , 0.099304 , 0.000000 , 0.000000 , 49 , 44.7 , 14516 
C# ,BubbleSort ,1000, 1000,871, 0.117615 , 0.065918 , 0.000000 , 0.000000 , 51 , 44.2 , 14560 
C# ,BubbleSort ,1000, 1000,871, 0.121338 , 0.062134 , 0.000000 , 0.000000 , 55 , 43.2 , 14536 
C# ,BubbleSort ,1000, 1000,871, 0.116577 , 0.059631 , 0.000000 , 0.000000 , 55 , 43.2 , 14456 
C# ,BubbleSort ,1000, 1000,871, 0.141357 , 0.093079 , 0.000000 , 0.000000 , 48 , 43.2 , 14468 
C# ,BubbleSort ,1000, 1000,871, 0.121765 , 0.061584 , 0.000000 , 0.000000 , 56 , 43.2 , 14516 
C# ,BubbleSort ,1000, 1000,871, 0.188110 , 0.176575 , 0.000000 , 0.000000 , 24 , 43.2 , 14508 
C# ,BubbleSort ,1000, 1000,871, 0.186951 , 0.175842 , 0.000000 , 0.000000 , 24 , 43.0 , 14496 
C# ,BubbleSort ,1000, 1000,871, 0.141296 , 0.099182 , 0.000000 , 0.000000 , 47 , 44.0 , 14556 
C# ,BubbleSort ,1000, 1000,871, 0.190063 , 0.177673 , 0.000000 , 0.000000 , 24 , 44.0 , 14408 
C# ,BubbleSort ,1000, 1000,871, 0.121948 , 0.061951 , 0.000000 , 0.000000 , 56 , 44.0 , 14500 
C# ,QuickSort ,1000, 1000,1285, 0.103210 , 0.063110 , 0.000000 , 0.000000 , 37 , 44.0 , 14496 
C# ,QuickSort ,1000, 1000,1285, 0.121277 , 0.097107 , 0.000000 , 0.000000 , 41 , 44.0 , 14528 
C# ,QuickSort ,1000, 1000,1285, 0.168152 , 0.144775 , 0.000000 , 0.000000 , 14 , 44.0 , 14528 
C# ,QuickSort ,1000, 1000,1285, 0.108032 , 0.050293 , 0.000000 , 0.000000 , 53 , 44.0 , 14420 
C# ,QuickSort ,1000, 1000,1285, 0.107117 , 0.050415 , 0.000000 , 0.000000 , 53 , 43.0 , 14460 
C# ,QuickSort ,1000, 1000,1285, 0.161499 , 0.148132 , 0.000000 , 0.000000 , 22 , 43.0 , 14476 
C# ,QuickSort ,1000, 1000,1285, 0.105957 , 0.048767 , 0.000000 , 0.000000 , 53 , 43.0 , 14432 
C# ,QuickSort ,1000, 1000,1285, 0.157959 , 0.152161 , 0.000000 , 0.000000 , 22 , 43.0 , 14608 
C# ,QuickSort ,1000, 1000,1285, 0.107239 , 0.051025 , 0.000000 , 0.000000 , 54 , 43.0 , 14540 
C# ,QuickSort ,1000, 1000,1285, 0.107971 , 0.050781 , 0.000000 , 0.000000 , 53 , 43.0 , 14540 
C# ,QuickSort ,1000, 1000,1285, 0.123718 , 0.098450 , 0.000000 , 0.000000 , 40 , 43.0 , 14532 
C# ,QuickSort ,1000, 1000,1285, 0.164917 , 0.153870 , 0.000000 , 0.000000 , 22 , 43.0 , 14488 
C# ,QuickSort ,1000, 1000,1285, 0.109619 , 0.052307 , 0.000000 , 0.000000 , 53 , 43.0 , 14512 
C# ,QuickSort ,1000, 1000,1285, 0.119995 , 0.093628 , 0.000000 , 0.000000 , 40 , 43.0 , 14508 
C# ,QuickSort ,1000, 1000,1285, 0.106995 , 0.050537 , 0.000000 , 0.000000 , 53 , 43.0 , 14444 
C# ,QuickSort ,1000, 1000,1285, 0.154663 , 0.131653 , 0.000000 , 0.000000 , 22 , 43.0 , 14524 
C# ,QuickSort ,1000, 1000,1285, 0.165649 , 0.155212 , 0.000000 , 0.000000 , 22 , 43.0 , 14516 
C# ,QuickSort ,1000, 1000,1285, 0.107605 , 0.051025 , 0.000000 , 0.000000 , 54 , 43.0 , 14520 
C# ,QuickSort ,1000, 1000,1285, 0.109741 , 0.051025 , 0.000000 , 0.000000 , 54 , 43.0 , 14584 
C# ,QuickSort ,1000, 1000,1285, 0.106934 , 0.050415 , 0.000000 , 0.000000 , 52 , 43.0 , 14520 
C# ,QuickSort ,1000, 1000,1285, 0.161255 , 0.159729 , 0.000000 , 0.000000 , 22 , 43.8 , 14564 
C# ,QuickSort ,1000, 1000,1285, 0.125549 , 0.066406 , 0.000000 , 0.000000 , 54 , 43.8 , 14552 
C# ,QuickSort ,1000, 1000,1285, 0.117920 , 0.095764 , 0.000000 , 0.000000 , 40 , 44.8 , 14408 
C# ,QuickSort ,1000, 1000,1285, 0.106567 , 0.049622 , 0.000000 , 0.000000 , 53 , 44.8 , 14584 
C# ,QuickSort ,1000, 1000,1285, 0.107239 , 0.052307 , 0.000000 , 0.000000 , 50 , 44.8 , 14528 
C# ,QuickSort ,1000, 1000,1285, 0.173401 , 0.163208 , 0.000000 , 0.000000 , 22 , 44.8 , 14492 
C# ,QuickSort ,1000, 1000,1285, 0.137207 , 0.093262 , 0.000000 , 0.000000 , 40 , 44.8 , 14532 
C# ,QuickSort ,1000, 1000,1285, 0.159851 , 0.152771 , 0.000000 , 0.000000 , 22 , 44.8 , 14572 
C# ,QuickSort ,1000, 1000,1285, 0.120361 , 0.096008 , 0.000000 , 0.000000 , 40 , 44.8 , 14540 
C# ,QuickSort ,1000, 1000,1285, 0.155762 , 0.147888 , 0.000000 , 0.000000 , 22 , 44.0 , 14520 
C# ,QuickSort ,1000, 1000,1285, 0.107239 , 0.050964 , 0.000000 , 0.000000 , 53 , 44.0 , 14524 
C# ,QuickSort ,1000, 1000,1285, 0.106812 , 0.050293 , 0.000000 , 0.000000 , 53 , 44.0 , 14496 
C# ,QuickSort ,1000, 1000,1285, 0.156982 , 0.152100 , 0.000000 , 0.000000 , 22 , 43.8 , 14468 
C# ,QuickSort ,1000, 1000,1285, 0.105835 , 0.052917 , 0.000000 , 0.000000 , 49 , 43.8 , 14432 
C# ,QuickSort ,1000, 1000,1285, 0.162903 , 0.156616 , 0.000000 , 0.000000 , 22 , 43.8 , 14408 
C# ,QuickSort ,1000, 1000,1285, 0.106140 , 0.049133 , 0.000000 , 0.000000 , 53 , 43.7 , 14540 
C# ,QuickSort ,1000, 1000,1285, 0.107178 , 0.050232 , 0.000000 , 0.000000 , 53 , 43.7 , 14452 
C# ,QuickSort ,1000, 1000,1285, 0.118530 , 0.100525 , 0.000000 , 0.000000 , 36 , 43.7 , 14524 
C# ,QuickSort ,1000, 1000,1285, 0.105164 , 0.048401 , 0.000000 , 0.000000 , 53 , 43.0 , 14568 
C# ,QuickSort ,1000, 1000,1285, 0.107788 , 0.049255 , 0.000000 , 0.000000 , 54 , 43.0 , 14492 
C# ,QuickSort ,1000, 1000,1285, 0.120361 , 0.098511 , 0.000000 , 0.000000 , 40 , 43.0 , 14420 
C# ,QuickSort ,1000, 1000,1285, 0.153015 , 0.143921 , 0.000000 , 0.000000 , 22 , 44.7 , 14580 
C# ,QuickSort ,1000, 1000,1285, 0.106018 , 0.048889 , 0.000000 , 0.000000 , 53 , 44.7 , 14492 
C# ,QuickSort ,1000, 1000,1285, 0.105835 , 0.048828 , 0.000000 , 0.000000 , 53 , 44.5 , 14484 
C# ,QuickSort ,1000, 1000,1285, 0.107849 , 0.050842 , 0.000000 , 0.000000 , 53 , 44.5 , 14480 
C# ,QuickSort ,1000, 1000,1285, 0.109497 , 0.051636 , 0.000000 , 0.000000 , 53 , 44.5 , 14504 
C# ,QuickSort ,1000, 1000,1285, 0.157471 , 0.143250 , 0.000000 , 0.000000 , 22 , 44.5 , 14556 
C# ,QuickSort ,1000, 1000,1285, 0.156799 , 0.146423 , 0.000000 , 0.000000 , 22 , 43.5 , 14492 
C# ,QuickSort ,1000, 1000,1285, 0.165527 , 0.160645 , 0.000000 , 0.000000 , 19 , 43.5 , 14572 
C# ,QuickSort ,1000, 1000,1285, 0.122681 , 0.092468 , 0.000000 , 0.000000 , 40 , 44.7 , 14428 
C# ,SelectionSort ,1000, 1000,823, 0.128540 , 0.100342 , 0.000000 , 0.000000 , 44 , 44.7 , 14416 
C# ,SelectionSort ,1000, 1000,823, 0.114868 , 0.053772 , 0.000000 , 0.000000 , 57 , 44.7 , 14520 
C# ,SelectionSort ,1000, 1000,823, 0.131287 , 0.106140 , 0.000000 , 0.000000 , 43 , 44.7 , 14516 
C# ,SelectionSort ,1000, 1000,823, 0.117249 , 0.054260 , 0.000000 , 0.000000 , 58 , 44.0 , 14400 
C# ,SelectionSort ,1000, 1000,823, 0.181580 , 0.166626 , 0.000000 , 0.000000 , 23 , 44.0 , 14436 
C# ,SelectionSort ,1000, 1000,823, 0.113342 , 0.052429 , 0.000000 , 0.000000 , 58 , 43.0 , 14572 
C# ,SelectionSort ,1000, 1000,823, 0.127869 , 0.100647 , 0.000000 , 0.000000 , 44 , 43.0 , 14480 
C# ,SelectionSort ,1000, 1000,823, 0.112183 , 0.052368 , 0.000000 , 0.000000 , 57 , 43.0 , 14504 
C# ,SelectionSort ,1000, 1000,823, 0.171570 , 0.157104 , 0.000000 , 0.000000 , 23 , 43.0 , 14504 
C# ,SelectionSort ,1000, 1000,823, 0.179871 , 0.168884 , 0.000000 , 0.000000 , 23 , 42.8 , 14412 
C# ,SelectionSort ,1000, 1000,823, 0.176819 , 0.163452 , 0.000000 , 0.000000 , 23 , 42.8 , 14576 
C# ,SelectionSort ,1000, 1000,823, 0.115356 , 0.091675 , 0.000000 , 0.000000 , 22 , 43.0 , 14488 
C# ,SelectionSort ,1000, 1000,823, 0.111450 , 0.057800 , 0.000000 , 0.000000 , 50 , 43.0 , 14488 
C# ,SelectionSort ,1000, 1000,823, 0.125793 , 0.096924 , 0.000000 , 0.000000 , 43 , 43.0 , 14596 
C# ,SelectionSort ,1000, 1000,823, 0.113403 , 0.052551 , 0.000000 , 0.000000 , 58 , 43.0 , 14404 
C# ,SelectionSort ,1000, 1000,823, 0.113342 , 0.052551 , 0.000000 , 0.000000 , 58 , 43.0 , 14468 
C# ,SelectionSort ,1000, 1000,823, 0.173767 , 0.161560 , 0.000000 , 0.000000 , 22 , 44.3 , 14560 
C# ,SelectionSort ,1000, 1000,823, 0.125793 , 0.096680 , 0.000000 , 0.000000 , 44 , 44.3 , 14508 
C# ,SelectionSort ,1000, 1000,823, 0.227844 , 0.217041 , 0.000000 , 0.000000 , 22 , 44.8 , 14488 
C# ,SelectionSort ,1000, 1000,823, 0.114258 , 0.053223 , 0.000000 , 0.000000 , 58 , 44.8 , 14480 
C# ,SelectionSort ,1000, 1000,823, 0.114746 , 0.053467 , 0.000000 , 0.000000 , 57 , 44.8 , 14516 
C# ,SelectionSort ,1000, 1000,823, 0.126770 , 0.099487 , 0.000000 , 0.000000 , 44 , 44.8 , 14420 
C# ,SelectionSort ,1000, 1000,823, 0.128662 , 0.099854 , 0.000000 , 0.000000 , 44 , 44.0 , 14452 
C# ,SelectionSort ,1000, 1000,823, 0.114197 , 0.052856 , 0.000000 , 0.000000 , 57 , 44.0 , 14432 
C# ,SelectionSort ,1000, 1000,823, 0.130005 , 0.101685 , 0.000000 , 0.000000 , 45 , 44.2 , 14516 
C# ,SelectionSort ,1000, 1000,823, 0.175903 , 0.158508 , 0.000000 , 0.000000 , 23 , 44.2 , 14512 
C# ,SelectionSort ,1000, 1000,823, 0.176941 , 0.160339 , 0.000000 , 0.000000 , 23 , 44.2 , 14560 
