Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
 100,775,10,Kotlin ,QuickSort , 0.446533 , 0.316101 , 0.000000 , 0.000000 , 120 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.459717 , 0.349915 , 0.000000 , 0.000000 , 100 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.451965 , 0.348267 , 0.000000 , 0.000000 , 97 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.442322 , 0.323730 , 0.000000 , 0.000000 , 109 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.439819 , 0.310974 , 0.000000 , 0.000000 , 118 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.454285 , 0.354187 , 0.000000 , 0.000000 , 93 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.447693 , 0.318176 , 0.000000 , 0.000000 , 120 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.744263 , 0.337402 , 0.000000 , 0.000000 , 379 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.453430 , 0.353333 , 0.000000 , 0.000000 , 91 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.455261 , 0.355713 , 0.000000 , 0.000000 , 94 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.447937 , 0.341858 , 0.000000 , 0.000000 , 98 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.448242 , 0.343567 , 0.000000 , 0.000000 , 98 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.448181 , 0.355042 , 0.000000 , 0.000000 , 88 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.440735 , 0.312561 , 0.000000 , 0.000000 , 121 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.445740 , 0.343567 , 0.000000 , 0.000000 , 97 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.437744 , 0.312378 , 0.000000 , 0.000000 , 119 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.451050 , 0.345032 , 0.000000 , 0.000000 , 98 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.447632 , 0.350891 , 0.000000 , 0.000000 , 93 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.452942 , 0.356628 , 0.000000 , 0.000000 , 90 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.470337 , 0.359619 , 0.000000 , 0.000000 , 104 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.448181 , 0.349365 , 0.000000 , 0.000000 , 93 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.453674 , 0.323303 , 0.000000 , 0.000000 , 119 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.451782 , 0.346741 , 0.000000 , 0.000000 , 99 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.436768 , 0.309021 , 0.000000 , 0.000000 , 118 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.455750 , 0.356934 , 0.000000 , 0.000000 , 94 , 42.2 
 100,775,10,Kotlin ,QuickSort , 0.461182 , 0.352417 , 0.000000 , 0.000000 , 102 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.438232 , 0.311462 , 0.000000 , 0.000000 , 119 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.446960 , 0.348572 , 0.000000 , 0.000000 , 93 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.451782 , 0.345337 , 0.000000 , 0.000000 , 98 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.440613 , 0.310608 , 0.000000 , 0.000000 , 120 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.458008 , 0.355774 , 0.000000 , 0.000000 , 94 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.453857 , 0.354126 , 0.000000 , 0.000000 , 94 , 41.8 
 100,775,10,Kotlin ,QuickSort , 0.454163 , 0.353394 , 0.000000 , 0.000000 , 93 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.455566 , 0.354492 , 0.000000 , 0.000000 , 91 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.440918 , 0.311218 , 0.000000 , 0.000000 , 119 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.466980 , 0.354187 , 0.008728 , 0.000000 , 90 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.439880 , 0.318604 , 0.000000 , 0.000000 , 107 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.452271 , 0.346497 , 0.000000 , 0.000000 , 100 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.467346 , 0.346436 , 0.004272 , 0.000000 , 105 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.445129 , 0.317810 , 0.000000 , 0.000000 , 121 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.454712 , 0.346924 , 0.000000 , 0.000000 , 100 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.453003 , 0.351746 , 0.000000 , 0.000000 , 93 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.436279 , 0.314819 , 0.000000 , 0.000000 , 113 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.438416 , 0.324524 , 0.000000 , 0.000000 , 105 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.728760 , 0.330383 , 0.000000 , 0.000000 , 375 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.448425 , 0.351685 , 0.000000 , 0.000000 , 92 , 40.8 
 100,538,10,Kotlin ,SelectionSort , 0.739197 , 0.379517 , 0.000000 , 0.000000 , 335 , 40.8 
 100,538,10,Kotlin ,SelectionSort , 0.439575 , 0.313721 , 0.000000 , 0.000000 , 118 , 40.8 
 100,538,10,Kotlin ,SelectionSort , 0.449707 , 0.350525 , 0.000000 , 0.000000 , 94 , 40.8 
 100,538,10,Kotlin ,SelectionSort , 0.450256 , 0.343933 , 0.000000 , 0.000000 , 98 , 40.8 
 100,538,10,Kotlin ,SelectionSort , 0.451721 , 0.351929 , 0.000000 , 0.000000 , 94 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.437683 , 0.307922 , 0.000000 , 0.000000 , 120 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.451294 , 0.347412 , 0.000000 , 0.000000 , 99 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.445557 , 0.316467 , 0.000000 , 0.000000 , 119 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.441711 , 0.310852 , 0.000000 , 0.000000 , 120 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.443481 , 0.347046 , 0.000000 , 0.000000 , 91 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.459473 , 0.357117 , 0.000000 , 0.000000 , 96 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.449951 , 0.350769 , 0.000000 , 0.000000 , 93 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.449219 , 0.343628 , 0.000000 , 0.000000 , 98 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.438904 , 0.315674 , 0.000000 , 0.000000 , 116 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.435730 , 0.303467 , 0.000000 , 0.000000 , 125 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.442688 , 0.317749 , 0.000000 , 0.000000 , 115 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.447998 , 0.347900 , 0.000000 , 0.000000 , 92 , 41.7 
 100,538,10,Kotlin ,SelectionSort , 0.439453 , 0.312622 , 0.000000 , 0.000000 , 120 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.438965 , 0.315979 , 0.000000 , 0.000000 , 116 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.448853 , 0.345886 , 0.000000 , 0.000000 , 98 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.442505 , 0.319641 , 0.000000 , 0.000000 , 115 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.452515 , 0.344543 , 0.000000 , 0.000000 , 97 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.449402 , 0.347900 , 0.000000 , 0.000000 , 92 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.437561 , 0.309692 , 0.000000 , 0.000000 , 121 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.437561 , 0.315735 , 0.000000 , 0.000000 , 116 , 41.8 
 100,538,10,Kotlin ,SelectionSort , 0.454224 , 0.348389 , 0.000000 , 0.000000 , 97 , 41.8 
 100,538,10,Kotlin ,SelectionSort , 0.803467 , 0.378845 , 0.000000 , 0.000000 , 393 , 41.8 
 100,538,10,Kotlin ,SelectionSort , 0.449585 , 0.351318 , 0.000000 , 0.000000 , 92 , 41.8 
 100,538,10,Kotlin ,SelectionSort , 0.451782 , 0.349609 , 0.000000 , 0.000000 , 95 , 41.8 
 100,538,10,Kotlin ,SelectionSort , 0.445862 , 0.315491 , 0.000000 , 0.000000 , 119 , 41.5 
 100,538,10,Kotlin ,SelectionSort , 0.442810 , 0.311279 , 0.000000 , 0.000000 , 121 , 41.5 
 100,538,10,Kotlin ,SelectionSort , 0.440979 , 0.315918 , 0.000000 , 0.000000 , 118 , 41.5 
 100,538,10,Kotlin ,SelectionSort , 0.452148 , 0.346802 , 0.000000 , 0.000000 , 97 , 41.5 
 100,538,10,Kotlin ,SelectionSort , 0.447754 , 0.348999 , 0.000000 , 0.000000 , 93 , 41.5 
 100,538,10,Kotlin ,SelectionSort , 0.446960 , 0.316650 , 0.000000 , 0.000000 , 119 , 41.5 
 100,538,10,Kotlin ,SelectionSort , 0.447632 , 0.350647 , 0.000000 , 0.000000 , 93 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.454163 , 0.354858 , 0.000000 , 0.000000 , 93 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.449890 , 0.350037 , 0.000000 , 0.000000 , 92 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.443237 , 0.323975 , 0.000000 , 0.000000 , 111 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.445679 , 0.346191 , 0.000000 , 0.000000 , 93 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.446472 , 0.342102 , 0.000000 , 0.000000 , 98 , 42.0 
 100,538,10,Kotlin ,SelectionSort , 0.447449 , 0.343018 , 0.000000 , 0.000000 , 98 , 41.8 
 100,538,10,Kotlin ,SelectionSort , 0.459106 , 0.350586 , 0.000000 , 0.000000 , 100 , 41.8 
 100,538,10,Kotlin ,SelectionSort , 0.446106 , 0.351990 , 0.000000 , 0.000000 , 86 , 41.8 
 100,538,10,Kotlin ,SelectionSort , 0.440491 , 0.315125 , 0.000000 , 0.000000 , 119 , 41.8 
 100,561,10,JavaScript ,BubbleSort , 0.286804 , 0.202881 , 0.000000 , 0.000000 , 79 , 42.2 
 100,561,10,JavaScript ,BubbleSort , 0.297546 , 0.231995 , 0.000000 , 0.000000 , 60 , 42.2 
 100,561,10,JavaScript ,BubbleSort , 0.298584 , 0.232056 , 0.000000 , 0.000000 , 60 , 42.2 
 100,561,10,JavaScript ,BubbleSort , 0.286743 , 0.205383 , 0.000000 , 0.000000 , 75 , 42.2 
 100,561,10,JavaScript ,BubbleSort , 0.286865 , 0.198975 , 0.000000 , 0.000000 , 80 , 42.2 
 100,561,10,JavaScript ,BubbleSort , 0.300415 , 0.237854 , 0.000000 , 0.000000 , 55 , 42.2 
 100,561,10,JavaScript ,BubbleSort , 0.288696 , 0.201477 , 0.000000 , 0.000000 , 79 , 42.2 
 100,561,10,JavaScript ,BubbleSort , 0.290161 , 0.201294 , 0.000000 , 0.000000 , 81 , 41.7 
 100,561,10,JavaScript ,BubbleSort , 0.286865 , 0.205017 , 0.000000 , 0.000000 , 75 , 41.7 
 100,561,10,JavaScript ,BubbleSort , 0.279602 , 0.209412 , 0.000000 , 0.000000 , 64 , 41.7 
 100,561,10,JavaScript ,BubbleSort , 0.285950 , 0.202698 , 0.000000 , 0.000000 , 80 , 41.7 
 100,561,10,JavaScript ,BubbleSort , 0.286987 , 0.202271 , 0.000000 , 0.000000 , 78 , 41.7 
 100,561,10,JavaScript ,BubbleSort , 0.287964 , 0.198486 , 0.000000 , 0.000000 , 82 , 41.7 
 100,561,10,JavaScript ,BubbleSort , 0.289429 , 0.206482 , 0.000000 , 0.000000 , 76 , 41.7 
 100,561,10,JavaScript ,BubbleSort , 0.285706 , 0.201599 , 0.000000 , 0.000000 , 77 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.292236 , 0.213562 , 0.000000 , 0.000000 , 71 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.282104 , 0.206116 , 0.000000 , 0.000000 , 74 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.302490 , 0.234314 , 0.000000 , 0.000000 , 54 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.285461 , 0.201355 , 0.000000 , 0.000000 , 77 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.283630 , 0.219849 , 0.000000 , 0.000000 , 59 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.291504 , 0.204834 , 0.000000 , 0.000000 , 79 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.284363 , 0.215576 , 0.000000 , 0.000000 , 62 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.282654 , 0.205688 , 0.000000 , 0.000000 , 73 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.285095 , 0.218506 , 0.000000 , 0.000000 , 59 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.288086 , 0.205078 , 0.000000 , 0.000000 , 75 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.285583 , 0.201843 , 0.000000 , 0.000000 , 77 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.295288 , 0.231018 , 0.000000 , 0.000000 , 60 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.291504 , 0.202271 , 0.000000 , 0.000000 , 81 , 42.0 
 100,561,10,JavaScript ,BubbleSort , 0.291382 , 0.229248 , 0.000000 , 0.000000 , 57 , 42.3 
 100,561,10,JavaScript ,BubbleSort , 0.284180 , 0.214355 , 0.000000 , 0.000000 , 66 , 42.3 
 100,561,10,JavaScript ,BubbleSort , 0.295715 , 0.235657 , 0.000000 , 0.000000 , 59 , 42.3 
 100,561,10,JavaScript ,BubbleSort , 0.293213 , 0.231873 , 0.000000 , 0.000000 , 55 , 42.3 
 100,561,10,JavaScript ,BubbleSort , 0.299133 , 0.234375 , 0.000000 , 0.000000 , 56 , 42.3 
 100,561,10,JavaScript ,BubbleSort , 0.287170 , 0.202026 , 0.000000 , 0.000000 , 79 , 42.3 
 100,561,10,JavaScript ,BubbleSort , 0.290100 , 0.200928 , 0.000000 , 0.000000 , 82 , 42.3 
 100,561,10,JavaScript ,BubbleSort , 0.287781 , 0.202881 , 0.000000 , 0.000000 , 80 , 42.3 
 100,561,10,JavaScript ,BubbleSort , 0.287781 , 0.206055 , 0.000000 , 0.000000 , 75 , 41.5 
 100,561,10,JavaScript ,BubbleSort , 0.290527 , 0.206665 , 0.000000 , 0.000000 , 76 , 41.8 
 100,561,10,JavaScript ,BubbleSort , 0.281616 , 0.217773 , 0.000000 , 0.000000 , 61 , 41.8 
 100,561,10,JavaScript ,BubbleSort , 0.290161 , 0.205383 , 0.000000 , 0.000000 , 79 , 41.8 
 100,561,10,JavaScript ,BubbleSort , 0.287537 , 0.204712 , 0.000000 , 0.000000 , 76 , 41.8 
 100,561,10,JavaScript ,BubbleSort , 0.291382 , 0.208313 , 0.000000 , 0.000000 , 78 , 41.8 
 100,561,10,JavaScript ,BubbleSort , 0.295959 , 0.234070 , 0.000000 , 0.000000 , 59 , 41.8 
 100,561,10,JavaScript ,BubbleSort , 0.296326 , 0.232239 , 0.000000 , 0.000000 , 59 , 41.8 
 100,561,10,JavaScript ,BubbleSort , 0.300842 , 0.234497 , 0.000000 , 0.000000 , 60 , 41.3 
 100,561,10,JavaScript ,BubbleSort , 0.286011 , 0.201843 , 0.000000 , 0.000000 , 78 , 41.3 
 100,561,10,JavaScript ,BubbleSort , 0.295776 , 0.233948 , 0.000000 , 0.000000 , 55 , 41.3 
 100,561,10,JavaScript ,BubbleSort , 0.300964 , 0.234985 , 0.000000 , 0.000000 , 57 , 41.3 
 100,561,10,JavaScript ,BubbleSort , 0.296692 , 0.232788 , 0.000000 , 0.000000 , 60 , 41.3 
 100,561,10,JavaScript ,BubbleSort , 0.281738 , 0.201111 , 0.000000 , 0.000000 , 76 , 41.3 
 100,727,10,JavaScript ,QuickSort , 0.287292 , 0.201416 , 0.000000 , 0.000000 , 80 , 41.3 
 100,727,10,JavaScript ,QuickSort , 0.291016 , 0.231262 , 0.000000 , 0.000000 , 59 , 41.3 
 100,727,10,JavaScript ,QuickSort , 0.278259 , 0.200806 , 0.000000 , 0.000000 , 75 , 41.3 
 100,727,10,JavaScript ,QuickSort , 0.283020 , 0.202698 , 0.000000 , 0.000000 , 77 , 41.3 
 100,727,10,JavaScript ,QuickSort , 0.283630 , 0.202454 , 0.000000 , 0.000000 , 76 , 41.3 
 100,727,10,JavaScript ,QuickSort , 0.283630 , 0.202454 , 0.000000 , 0.000000 , 74 , 41.3 
 100,727,10,JavaScript ,QuickSort , 0.286621 , 0.206909 , 0.000000 , 0.000000 , 74 , 41.3 
 100,727,10,JavaScript ,QuickSort , 0.282654 , 0.199341 , 0.000000 , 0.000000 , 79 , 41.3 
 100,727,10,JavaScript ,QuickSort , 0.281006 , 0.206421 , 0.000000 , 0.000000 , 69 , 41.3 
 100,727,10,JavaScript ,QuickSort , 0.295166 , 0.233337 , 0.000000 , 0.000000 , 60 , 41.3 
 100,727,10,JavaScript ,QuickSort , 0.280151 , 0.198242 , 0.000000 , 0.000000 , 79 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.283691 , 0.202148 , 0.000000 , 0.000000 , 75 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.280273 , 0.205261 , 0.000000 , 0.000000 , 69 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.298401 , 0.233887 , 0.000000 , 0.000000 , 60 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.286743 , 0.202576 , 0.000000 , 0.000000 , 77 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.282227 , 0.202209 , 0.000000 , 0.000000 , 76 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.287903 , 0.202209 , 0.000000 , 0.000000 , 77 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.284668 , 0.198547 , 0.000000 , 0.000000 , 82 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.286499 , 0.228394 , 0.000000 , 0.000000 , 55 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.291077 , 0.232117 , 0.000000 , 0.000000 , 55 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.286987 , 0.202454 , 0.000000 , 0.000000 , 80 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.291687 , 0.228699 , 0.000000 , 0.000000 , 55 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.294006 , 0.235657 , 0.000000 , 0.000000 , 55 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.296997 , 0.231934 , 0.000000 , 0.000000 , 59 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.284119 , 0.201477 , 0.000000 , 0.000000 , 78 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.296570 , 0.234070 , 0.000000 , 0.000000 , 56 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.292908 , 0.231018 , 0.000000 , 0.000000 , 60 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.296631 , 0.233826 , 0.000000 , 0.000000 , 59 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.283508 , 0.199890 , 0.000000 , 0.000000 , 78 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.301208 , 0.238159 , 0.000000 , 0.000000 , 57 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.285767 , 0.199646 , 0.000000 , 0.000000 , 79 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.295898 , 0.234558 , 0.000000 , 0.000000 , 60 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.284851 , 0.203857 , 0.000000 , 0.000000 , 78 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.290344 , 0.233582 , 0.000000 , 0.000000 , 54 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.284241 , 0.197144 , 0.000000 , 0.000000 , 81 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.287109 , 0.205872 , 0.000000 , 0.000000 , 79 , 41.5 
 100,727,10,JavaScript ,QuickSort , 0.283447 , 0.200073 , 0.000000 , 0.000000 , 80 , 41.7 
 100,727,10,JavaScript ,QuickSort , 0.285767 , 0.220520 , 0.000000 , 0.000000 , 59 , 41.7 
 100,727,10,JavaScript ,QuickSort , 0.292358 , 0.208801 , 0.000000 , 0.000000 , 77 , 41.7 
 100,727,10,JavaScript ,QuickSort , 0.291077 , 0.200684 , 0.000000 , 0.000000 , 80 , 41.7 
 100,727,10,JavaScript ,QuickSort , 0.295593 , 0.229614 , 0.000000 , 0.000000 , 60 , 41.7 
 100,727,10,JavaScript ,QuickSort , 0.295898 , 0.228943 , 0.000000 , 0.000000 , 59 , 41.7 
 100,727,10,JavaScript ,QuickSort , 0.292175 , 0.199890 , 0.000000 , 0.000000 , 80 , 41.7 
 100,727,10,JavaScript ,QuickSort , 0.298218 , 0.229797 , 0.000000 , 0.000000 , 60 , 41.7 
 100,727,10,JavaScript ,QuickSort , 0.291992 , 0.201904 , 0.000000 , 0.000000 , 76 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.297119 , 0.230530 , 0.000000 , 0.000000 , 60 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.286072 , 0.202759 , 0.000000 , 0.000000 , 75 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.284241 , 0.209290 , 0.000000 , 0.000000 , 64 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.289734 , 0.200378 , 0.000000 , 0.000000 , 79 , 41.2 
 100,727,10,JavaScript ,QuickSort , 0.297974 , 0.231628 , 0.000000 , 0.000000 , 60 , 41.2 
 100,727,10,JavaScript ,SelectionSort , 0.295654 , 0.204285 , 0.000000 , 0.000000 , 80 , 41.2 
 100,727,10,JavaScript ,SelectionSort , 0.291931 , 0.202393 , 0.000000 , 0.000000 , 80 , 41.2 
 100,727,10,JavaScript ,SelectionSort , 0.289490 , 0.207275 , 0.000000 , 0.000000 , 71 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.291321 , 0.201782 , 0.000000 , 0.000000 , 78 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.290649 , 0.201843 , 0.000000 , 0.000000 , 78 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.291382 , 0.200989 , 0.000000 , 0.000000 , 78 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.300964 , 0.228760 , 0.000000 , 0.000000 , 57 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.290955 , 0.229492 , 0.000000 , 0.000000 , 56 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.287842 , 0.228333 , 0.000000 , 0.000000 , 55 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.297791 , 0.229370 , 0.000000 , 0.000000 , 60 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.292297 , 0.200806 , 0.000000 , 0.000000 , 80 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.292786 , 0.200928 , 0.000000 , 0.000000 , 78 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.289917 , 0.206055 , 0.000000 , 0.000000 , 71 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.300842 , 0.235046 , 0.000000 , 0.000000 , 60 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.287842 , 0.200500 , 0.000000 , 0.000000 , 79 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.286377 , 0.205017 , 0.000000 , 0.000000 , 76 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.285339 , 0.198059 , 0.000000 , 0.000000 , 81 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.289185 , 0.201965 , 0.000000 , 0.000000 , 79 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.290161 , 0.204712 , 0.000000 , 0.000000 , 80 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.295715 , 0.231873 , 0.000000 , 0.000000 , 60 , 41.5 
 100,727,10,JavaScript ,SelectionSort , 0.287415 , 0.204956 , 0.000000 , 0.000000 , 76 , 41.5 
 100,727,10,JavaScript ,SelectionSort , 0.295654 , 0.230652 , 0.000000 , 0.000000 , 59 , 41.5 
 100,727,10,JavaScript ,SelectionSort , 0.283447 , 0.203247 , 0.000000 , 0.000000 , 77 , 41.5 
 100,727,10,JavaScript ,SelectionSort , 0.286377 , 0.219788 , 0.000000 , 0.000000 , 59 , 41.5 
 100,727,10,JavaScript ,SelectionSort , 0.289001 , 0.206604 , 0.000000 , 0.000000 , 75 , 41.5 
 100,727,10,JavaScript ,SelectionSort , 0.285278 , 0.202637 , 0.000000 , 0.000000 , 77 , 41.5 
 100,727,10,JavaScript ,SelectionSort , 0.281738 , 0.201721 , 0.000000 , 0.000000 , 77 , 41.5 
 100,727,10,JavaScript ,SelectionSort , 0.279846 , 0.211670 , 0.000000 , 0.000000 , 63 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.290833 , 0.205566 , 0.000000 , 0.000000 , 79 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.285828 , 0.205872 , 0.000000 , 0.000000 , 74 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.286255 , 0.201355 , 0.000000 , 0.000000 , 77 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.298157 , 0.231934 , 0.000000 , 0.000000 , 60 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.285828 , 0.202698 , 0.000000 , 0.000000 , 77 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.281494 , 0.209656 , 0.000000 , 0.000000 , 66 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.296753 , 0.233215 , 0.000000 , 0.000000 , 60 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.284119 , 0.200195 , 0.000000 , 0.000000 , 81 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.281372 , 0.206909 , 0.000000 , 0.000000 , 73 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.294922 , 0.232117 , 0.000000 , 0.000000 , 59 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.298340 , 0.228638 , 0.000000 , 0.000000 , 59 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.299377 , 0.236145 , 0.000000 , 0.000000 , 59 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.290588 , 0.229736 , 0.000000 , 0.000000 , 59 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.284424 , 0.196045 , 0.000000 , 0.000000 , 81 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.287354 , 0.202332 , 0.000000 , 0.000000 , 77 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.289490 , 0.228394 , 0.000000 , 0.000000 , 59 , 41.3 
 100,727,10,JavaScript ,SelectionSort , 0.287537 , 0.210449 , 0.000000 , 0.000000 , 71 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.296204 , 0.234985 , 0.000000 , 0.000000 , 55 , 41.7 
 100,727,10,JavaScript ,SelectionSort , 0.297302 , 0.234436 , 0.000000 , 0.000000 , 56 , 41.7 
