Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Go ,SelectionSort ,10, 2500,491, 0.169861 , 0.157104 , 0.000000 , 0.000000 , 19 , 44.3 , 1640 
Go ,SelectionSort ,10, 2500,491, 0.104980 , 0.058960 , 0.000000 , 0.000000 , 45 , 44.3 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.103516 , 0.064148 , 0.000000 , 0.000000 , 39 , 44.3 , 1704 
Go ,SelectionSort ,10, 2500,491, 0.106750 , 0.059082 , 0.000000 , 0.000000 , 47 , 44.3 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.108887 , 0.060181 , 0.000000 , 0.000000 , 45 , 44.3 , 1704 
C ,BubbleSort ,10, 5000,1016, 0.329041 , 0.311646 , 0.000000 , 0.000000 , 29 , 44.3 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.325745 , 0.307678 , 0.000000 , 0.000000 , 30 , 44.0 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.195068 , 0.157593 , 0.000000 , 0.000000 , 40 , 44.0 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.207764 , 0.142639 , 0.000000 , 0.000000 , 65 , 44.0 , 1376 
C ,BubbleSort ,10, 5000,1016, 0.305237 , 0.280701 , 0.000000 , 0.000000 , 26 , 44.0 , 1376 
C ,BubbleSort ,10, 5000,1016, 0.324158 , 0.307739 , 0.000000 , 0.000000 , 29 , 44.0 , 1376 
C ,BubbleSort ,10, 5000,1016, 0.188232 , 0.133606 , 0.000000 , 0.000000 , 56 , 44.0 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.326050 , 0.296936 , 0.000000 , 0.000000 , 28 , 44.0 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.200317 , 0.137939 , 0.000000 , 0.000000 , 65 , 44.0 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.322937 , 0.301941 , 0.000000 , 0.000000 , 24 , 44.0 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.336975 , 0.320923 , 0.000000 , 0.000000 , 29 , 44.0 , 1384 
C ,BubbleSort ,10, 5000,1016, 0.319702 , 0.301208 , 0.000000 , 0.000000 , 30 , 44.2 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.196472 , 0.153748 , 0.000000 , 0.000000 , 47 , 44.2 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.300903 , 0.287720 , 0.000000 , 0.000000 , 26 , 44.2 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.203430 , 0.139282 , 0.000000 , 0.000000 , 63 , 44.2 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.327820 , 0.305237 , 0.000000 , 0.000000 , 25 , 44.2 , 1376 
C ,BubbleSort ,10, 5000,1016, 0.193542 , 0.137512 , 0.000000 , 0.000000 , 62 , 44.2 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.324280 , 0.308533 , 0.000000 , 0.000000 , 29 , 44.2 , 1384 
C ,BubbleSort ,10, 5000,1016, 0.323364 , 0.299622 , 0.000000 , 0.000000 , 26 , 44.2 , 1376 
C ,BubbleSort ,10, 5000,1016, 0.202087 , 0.135254 , 0.000000 , 0.000000 , 61 , 44.2 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.192932 , 0.150391 , 0.000000 , 0.000000 , 42 , 44.2 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.319153 , 0.296082 , 0.000000 , 0.000000 , 28 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.325134 , 0.307007 , 0.000000 , 0.000000 , 30 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.191101 , 0.139465 , 0.000000 , 0.000000 , 51 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.203125 , 0.141663 , 0.000000 , 0.000000 , 62 , 45.7 , 1376 
C ,BubbleSort ,10, 5000,1016, 0.220825 , 0.184509 , 0.000000 , 0.000000 , 33 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.306641 , 0.294739 , 0.000000 , 0.000000 , 30 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.307922 , 0.292175 , 0.000000 , 0.000000 , 27 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.328308 , 0.307434 , 0.000000 , 0.000000 , 26 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.208923 , 0.144226 , 0.000000 , 0.000000 , 63 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.195862 , 0.138733 , 0.000000 , 0.000000 , 64 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.347900 , 0.317871 , 0.000000 , 0.000000 , 24 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.201294 , 0.142944 , 0.000000 , 0.000000 , 61 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.328735 , 0.310852 , 0.000000 , 0.000000 , 30 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.331909 , 0.306030 , 0.000000 , 0.000000 , 28 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.313171 , 0.299927 , 0.000000 , 0.000000 , 26 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.309753 , 0.293213 , 0.000000 , 0.000000 , 26 , 45.7 , 1376 
C ,BubbleSort ,10, 5000,1016, 0.193115 , 0.135315 , 0.000000 , 0.000000 , 56 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.317749 , 0.302917 , 0.000000 , 0.000000 , 27 , 45.7 , 1376 
C ,BubbleSort ,10, 5000,1016, 0.199524 , 0.139709 , 0.000000 , 0.000000 , 61 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.315186 , 0.298645 , 0.000000 , 0.000000 , 30 , 45.7 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.322754 , 0.300415 , 0.000000 , 0.000000 , 30 , 44.3 , 1384 
C ,BubbleSort ,10, 5000,1016, 0.322449 , 0.304932 , 0.000000 , 0.000000 , 27 , 44.3 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.203369 , 0.140320 , 0.000000 , 0.000000 , 65 , 44.3 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.346985 , 0.318176 , 0.000000 , 0.000000 , 24 , 44.3 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.200562 , 0.140381 , 0.000000 , 0.000000 , 63 , 44.3 , 1376 
C ,BubbleSort ,10, 5000,1016, 0.224487 , 0.181641 , 0.000000 , 0.000000 , 34 , 44.3 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.317932 , 0.300781 , 0.000000 , 0.000000 , 27 , 44.3 , 1380 
C ,BubbleSort ,10, 5000,1016, 0.192383 , 0.138916 , 0.000000 , 0.000000 , 51 , 44.3 , 1384 
C ,BubbleSort ,10, 5000,1016, 0.332703 , 0.305176 , 0.000000 , 0.000000 , 27 , 44.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.031738 , 0.021729 , 0.000000 , 0.000000 , 6 , 44.3 , 1376 
C ,QuickSort ,10, 5000,992, 0.028503 , 0.016174 , 0.000000 , 0.000000 , 12 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.031738 , 0.017212 , 0.000000 , 0.000000 , 12 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.027893 , 0.015625 , 0.000000 , 0.000000 , 11 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.027405 , 0.017517 , 0.000000 , 0.000000 , 8 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.028015 , 0.015442 , 0.000000 , 0.000000 , 11 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.030762 , 0.016418 , 0.000000 , 0.000000 , 12 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.030640 , 0.016479 , 0.000000 , 0.000000 , 12 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.028931 , 0.016602 , 0.000000 , 0.000000 , 11 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.029480 , 0.016785 , 0.000000 , 0.000000 , 11 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.029114 , 0.016479 , 0.000000 , 0.000000 , 10 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.028442 , 0.015686 , 0.000000 , 0.000000 , 12 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.028015 , 0.015442 , 0.000000 , 0.000000 , 11 , 45.3 , 1380 
C ,QuickSort ,10, 5000,992, 0.028381 , 0.015808 , 0.000000 , 0.000000 , 12 , 44.0 , 1384 
C ,QuickSort ,10, 5000,992, 0.028564 , 0.015930 , 0.000000 , 0.000000 , 12 , 44.0 , 1376 
C ,QuickSort ,10, 5000,992, 0.028259 , 0.015747 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.028320 , 0.015747 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.030701 , 0.016479 , 0.000000 , 0.000000 , 11 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.029480 , 0.017151 , 0.000000 , 0.000000 , 12 , 44.0 , 1384 
C ,QuickSort ,10, 5000,992, 0.027588 , 0.015564 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.028015 , 0.016846 , 0.000000 , 0.000000 , 9 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.028503 , 0.016357 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.027893 , 0.015564 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.030518 , 0.016541 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.028076 , 0.015747 , 0.000000 , 0.000000 , 12 , 44.0 , 1384 
C ,QuickSort ,10, 5000,992, 0.031921 , 0.017456 , 0.000000 , 0.000000 , 11 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.026428 , 0.018066 , 0.000000 , 0.000000 , 9 , 44.0 , 1376 
C ,QuickSort ,10, 5000,992, 0.028503 , 0.016602 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.028687 , 0.016296 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.027954 , 0.015259 , 0.000000 , 0.000000 , 12 , 44.0 , 1376 
C ,QuickSort ,10, 5000,992, 0.028564 , 0.016113 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.028931 , 0.016846 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.030151 , 0.019409 , 0.000000 , 0.000000 , 8 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.028564 , 0.016235 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.028809 , 0.016663 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.028503 , 0.016113 , 0.000000 , 0.000000 , 12 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.031616 , 0.017395 , 0.000000 , 0.000000 , 11 , 44.0 , 1380 
C ,QuickSort ,10, 5000,992, 0.027405 , 0.016846 , 0.000000 , 0.000000 , 10 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.030029 , 0.015625 , 0.000000 , 0.000000 , 11 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.028442 , 0.015808 , 0.000000 , 0.000000 , 12 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.028503 , 0.015808 , 0.000000 , 0.000000 , 12 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.028687 , 0.016052 , 0.000000 , 0.000000 , 12 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.028687 , 0.016113 , 0.000000 , 0.000000 , 12 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.028076 , 0.015564 , 0.000000 , 0.000000 , 12 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.028259 , 0.015564 , 0.000000 , 0.000000 , 12 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.028198 , 0.015808 , 0.000000 , 0.000000 , 12 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.029175 , 0.016602 , 0.000000 , 0.000000 , 12 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.026367 , 0.018127 , 0.000000 , 0.000000 , 8 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.028259 , 0.015442 , 0.000000 , 0.000000 , 12 , 44.2 , 1380 
C ,QuickSort ,10, 5000,992, 0.028137 , 0.015747 , 0.000000 , 0.000000 , 12 , 44.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.228455 , 0.155457 , 0.000000 , 0.000000 , 70 , 44.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.224182 , 0.189819 , 0.000000 , 0.000000 , 36 , 44.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.288086 , 0.273071 , 0.000000 , 0.000000 , 31 , 44.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.302490 , 0.282166 , 0.000000 , 0.000000 , 30 , 44.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.295837 , 0.272034 , 0.000000 , 0.000000 , 31 , 44.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.216248 , 0.147156 , 0.000000 , 0.000000 , 69 , 44.2 , 1384 
C ,SelectionSort ,10, 5000,919, 0.316162 , 0.279602 , 0.000000 , 0.000000 , 30 , 44.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.208191 , 0.159241 , 0.000000 , 0.000000 , 47 , 44.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.292603 , 0.278259 , 0.000000 , 0.000000 , 30 , 45.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.200500 , 0.139404 , 0.000000 , 0.000000 , 61 , 45.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.216431 , 0.172241 , 0.000000 , 0.000000 , 42 , 45.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.297485 , 0.284058 , 0.000000 , 0.000000 , 29 , 45.2 , 1384 
C ,SelectionSort ,10, 5000,919, 0.225281 , 0.153076 , 0.000000 , 0.000000 , 70 , 45.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.203247 , 0.161133 , 0.000000 , 0.000000 , 47 , 45.2 , 1376 
C ,SelectionSort ,10, 5000,919, 0.196228 , 0.151611 , 0.000000 , 0.000000 , 48 , 45.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.222290 , 0.151001 , 0.000000 , 0.000000 , 69 , 45.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.313477 , 0.282776 , 0.000000 , 0.000000 , 34 , 45.2 , 1380 
C ,SelectionSort ,10, 5000,919, 0.305542 , 0.289490 , 0.000000 , 0.000000 , 29 , 46.7 , 1376 
C ,SelectionSort ,10, 5000,919, 0.296936 , 0.278870 , 0.000000 , 0.000000 , 30 , 46.7 , 1380 
C ,SelectionSort ,10, 5000,919, 0.222168 , 0.153015 , 0.000000 , 0.000000 , 69 , 46.7 , 1376 
C ,SelectionSort ,10, 5000,919, 0.292664 , 0.275879 , 0.000000 , 0.000000 , 30 , 46.7 , 1376 
C ,SelectionSort ,10, 5000,919, 0.204163 , 0.148254 , 0.000000 , 0.000000 , 52 , 46.7 , 1380 
C ,SelectionSort ,10, 5000,919, 0.209106 , 0.161499 , 0.000000 , 0.000000 , 47 , 46.7 , 1380 
C ,SelectionSort ,10, 5000,919, 0.311218 , 0.281494 , 0.000000 , 0.000000 , 35 , 46.7 , 1376 
C ,SelectionSort ,10, 5000,919, 0.294861 , 0.266724 , 0.000000 , 0.000000 , 31 , 46.7 , 1376 
C ,SelectionSort ,10, 5000,919, 0.191284 , 0.148621 , 0.000000 , 0.000000 , 51 , 46.7 , 1380 
C ,SelectionSort ,10, 5000,919, 0.219116 , 0.149841 , 0.000000 , 0.000000 , 69 , 46.7 , 1380 
C ,SelectionSort ,10, 5000,919, 0.196106 , 0.153931 , 0.000000 , 0.000000 , 47 , 45.7 , 1380 
C ,SelectionSort ,10, 5000,919, 0.313354 , 0.281128 , 0.000000 , 0.000000 , 32 , 45.7 , 1380 
C ,SelectionSort ,10, 5000,919, 0.219666 , 0.148132 , 0.000000 , 0.000000 , 72 , 45.7 , 1380 
C ,SelectionSort ,10, 5000,919, 0.299133 , 0.274475 , 0.000000 , 0.000000 , 30 , 45.7 , 1380 
C ,SelectionSort ,10, 5000,919, 0.200867 , 0.164368 , 0.000000 , 0.000000 , 46 , 45.7 , 1376 
C ,SelectionSort ,10, 5000,919, 0.299011 , 0.283142 , 0.000000 , 0.000000 , 31 , 45.7 , 1380 
C ,SelectionSort ,10, 5000,919, 0.213684 , 0.150757 , 0.000000 , 0.000000 , 70 , 45.7 , 1376 
C ,SelectionSort ,10, 5000,919, 0.190857 , 0.147949 , 0.000000 , 0.000000 , 52 , 45.7 , 1380 
C ,SelectionSort ,10, 5000,919, 0.307373 , 0.286255 , 0.000000 , 0.000000 , 31 , 45.7 , 1376 
C ,SelectionSort ,10, 5000,919, 0.225952 , 0.150818 , 0.000000 , 0.000000 , 70 , 45.7 , 1384 
C ,SelectionSort ,10, 5000,919, 0.315002 , 0.280273 , 0.000000 , 0.000000 , 29 , 45.5 , 1384 
C ,SelectionSort ,10, 5000,919, 0.210205 , 0.166565 , 0.000000 , 0.000000 , 46 , 45.5 , 1380 
C ,SelectionSort ,10, 5000,919, 0.226929 , 0.153137 , 0.000000 , 0.000000 , 66 , 45.5 , 1380 
C ,SelectionSort ,10, 5000,919, 0.220886 , 0.149658 , 0.000000 , 0.000000 , 69 , 45.5 , 1380 
C ,SelectionSort ,10, 5000,919, 0.302063 , 0.286377 , 0.000000 , 0.000000 , 30 , 45.5 , 1380 
C ,SelectionSort ,10, 5000,919, 0.223450 , 0.154114 , 0.000000 , 0.000000 , 66 , 45.5 , 1380 
C ,SelectionSort ,10, 5000,919, 0.227234 , 0.198486 , 0.000000 , 0.000000 , 35 , 45.5 , 1376 
C ,SelectionSort ,10, 5000,919, 0.218567 , 0.153076 , 0.000000 , 0.000000 , 65 , 45.5 , 1380 
C ,SelectionSort ,10, 5000,919, 0.310974 , 0.275635 , 0.000000 , 0.000000 , 30 , 45.5 , 1376 
C ,SelectionSort ,10, 5000,919, 0.216187 , 0.150391 , 0.000000 , 0.000000 , 70 , 45.5 , 1380 
C ,SelectionSort ,10, 5000,919, 0.218933 , 0.171570 , 0.000000 , 0.000000 , 42 , 46.0 , 1380 
C ,SelectionSort ,10, 5000,919, 0.208435 , 0.175232 , 0.000000 , 0.000000 , 41 , 46.0 , 1368 
C ,SelectionSort ,10, 5000,919, 0.203308 , 0.152710 , 0.000000 , 0.000000 , 51 , 46.0 , 1380 
Python Interpreted ,BubbleSort ,10, 5000,328, 22.825256 , 21.245361 , 0.000000 , 0.000000 , 1415 , 46.0 , 14084 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.205566 , 21.749756 , 0.000000 , 0.000000 , 1383 , 44.5 , 14096 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.318848 , 21.870605 , 0.000000 , 0.000000 , 1383 , 44.8 , 14096 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.079468 , 21.618530 , 0.000000 , 0.000000 , 1384 , 45.2 , 14156 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.494141 , 22.011108 , 0.011780 , 0.000000 , 1394 , 45.3 , 14092 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.263306 , 21.812927 , 0.000000 , 0.000000 , 1388 , 45.2 , 14080 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.208862 , 21.759766 , 0.000000 , 0.000000 , 1383 , 45.7 , 13948 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.348999 , 21.885254 , 0.000000 , 0.000000 , 1390 , 45.3 , 14092 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.195679 , 21.741516 , 0.000000 , 0.000000 , 1383 , 45.8 , 14096 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.220581 , 21.751831 , 0.000000 , 0.000000 , 1382 , 45.7 , 14128 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.286987 , 21.820801 , 0.000000 , 0.000000 , 1385 , 45.7 , 14068 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.092773 , 21.605286 , 0.000000 , 0.000000 , 1421 , 45.8 , 14048 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.260742 , 21.798462 , 0.000000 , 0.000000 , 1382 , 46.0 , 14060 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.264038 , 21.709351 , 0.000000 , 0.000000 , 1381 , 46.3 , 14112 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.222107 , 21.757446 , 0.000000 , 0.000000 , 1384 , 46.2 , 14092 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.177185 , 21.726318 , 0.000000 , 0.000000 , 1384 , 45.8 , 14104 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.139038 , 21.691895 , 0.000000 , 0.000000 , 1380 , 46.2 , 14060 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.443542 , 21.964783 , 0.000000 , 0.000000 , 1388 , 46.3 , 14156 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.615417 , 22.150757 , 0.000000 , 0.000000 , 1384 , 46.7 , 14016 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.330872 , 21.868530 , 0.000000 , 0.000000 , 1380 , 46.3 , 14148 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.080750 , 21.562500 , 0.000000 , 0.000000 , 1422 , 46.7 , 13988 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.613098 , 22.070435 , 0.000000 , 0.000000 , 1419 , 46.7 , 14124 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.302551 , 21.797607 , 0.000000 , 0.000000 , 1382 , 46.7 , 14088 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.138367 , 21.695679 , 0.000000 , 0.000000 , 1381 , 46.5 , 14116 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.225464 , 21.759949 , 0.000000 , 0.000000 , 1386 , 46.7 , 14104 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.267578 , 21.790649 , 0.010498 , 0.000000 , 1384 , 46.7 , 14052 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.544861 , 22.072510 , 0.000000 , 0.000000 , 1407 , 46.0 , 14064 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.409607 , 21.966309 , 0.000000 , 0.000000 , 1386 , 46.7 , 14128 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.386597 , 21.872803 , 0.000000 , 0.000000 , 1432 , 46.3 , 14048 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.086487 , 21.604736 , 0.000000 , 0.000000 , 1417 , 46.7 , 14096 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.301636 , 21.852478 , 0.000000 , 0.000000 , 1391 , 46.3 , 14072 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.160767 , 21.716187 , 0.000000 , 0.000000 , 1382 , 46.7 , 14076 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.140015 , 21.566956 , 0.000000 , 0.000000 , 1423 , 46.7 , 14084 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.421265 , 21.939453 , 0.000000 , 0.000000 , 1389 , 46.5 , 14080 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.147400 , 21.707581 , 0.000000 , 0.000000 , 1381 , 46.7 , 14060 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.146606 , 21.693848 , 0.000000 , 0.000000 , 1382 , 46.2 , 14112 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.236511 , 21.760132 , 0.000000 , 0.000000 , 1381 , 46.7 , 14120 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.242554 , 21.772217 , 0.000000 , 0.000000 , 1382 , 46.5 , 14156 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.310120 , 21.840576 , 0.000000 , 0.000000 , 1383 , 46.5 , 14148 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.712402 , 22.145142 , 0.000000 , 0.000000 , 1400 , 46.5 , 14052 
Python Interpreted ,BubbleSort ,10, 5000,328, 24.094543 , 22.597290 , 0.000000 , 0.000000 , 1406 , 46.2 , 14140 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.058716 , 21.546265 , 0.000000 , 0.000000 , 1419 , 46.5 , 14124 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.243774 , 21.769958 , 0.000000 , 0.000000 , 1381 , 46.5 , 14092 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.509338 , 22.034241 , 0.000000 , 0.000000 , 1386 , 46.5 , 14120 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.365295 , 21.887695 , 0.000000 , 0.000000 , 1384 , 46.7 , 14064 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.393188 , 21.924866 , 0.000000 , 0.000000 , 1391 , 46.7 , 14088 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.259216 , 21.791138 , 0.000000 , 0.000000 , 1385 , 46.5 , 14056 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.065979 , 21.559509 , 0.000000 , 0.000000 , 1419 , 46.3 , 14132 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.016602 , 21.512695 , 0.000000 , 0.000000 , 1418 , 46.3 , 14120 
Python Interpreted ,BubbleSort ,10, 5000,328, 23.304993 , 21.757507 , 0.000000 , 0.000000 , 1383 , 46.7 , 14096 
Python Interpreted ,QuickSort ,10, 5000,421, 0.521484 , 0.487549 , 0.000000 , 0.000000 , 37 , 46.5 , 14092 
Python Interpreted ,QuickSort ,10, 5000,421, 0.519714 , 0.482788 , 0.000000 , 0.000000 , 34 , 46.5 , 14156 
Python Interpreted ,QuickSort ,10, 5000,421, 0.517456 , 0.492859 , 0.000000 , 0.000000 , 32 , 46.5 , 14108 
Python Interpreted ,QuickSort ,10, 5000,421, 0.346375 , 0.292603 , 0.000000 , 0.000000 , 46 , 46.5 , 14156 
Python Interpreted ,QuickSort ,10, 5000,421, 0.318726 , 0.251526 , 0.000000 , 0.000000 , 60 , 46.5 , 14164 
Python Interpreted ,QuickSort ,10, 5000,421, 0.518982 , 0.485168 , 0.000000 , 0.000000 , 33 , 46.5 , 14192 
Python Interpreted ,QuickSort ,10, 5000,421, 0.521667 , 0.494934 , 0.000000 , 0.000000 , 33 , 46.5 , 14196 
Python Interpreted ,QuickSort ,10, 5000,421, 0.315125 , 0.246399 , 0.000000 , 0.000000 , 67 , 46.5 , 14152 
Python Interpreted ,QuickSort ,10, 5000,421, 0.335693 , 0.294617 , 0.000000 , 0.000000 , 43 , 46.5 , 14156 
Python Interpreted ,QuickSort ,10, 5000,421, 0.332642 , 0.259399 , 0.000000 , 0.000000 , 71 , 46.5 , 14084 
Python Interpreted ,QuickSort ,10, 5000,421, 0.328308 , 0.259705 , 0.000000 , 0.000000 , 75 , 46.5 , 14188 
Python Interpreted ,QuickSort ,10, 5000,421, 0.518860 , 0.491028 , 0.000000 , 0.000000 , 33 , 46.5 , 14144 
Python Interpreted ,QuickSort ,10, 5000,421, 0.350647 , 0.298401 , 0.000000 , 0.000000 , 45 , 46.5 , 14116 
